,phrase,label,sentiment,subjectivity,language,count
First,First,ORDINAL,,,en,3.0
spring,spring,DATE,,,en,3.0
Somali,Somali,NORP,,,en,2.9000000000000004
11,11,CARDINAL,,,en,2.9000000000000004
over 300,over 300,CARDINAL,,,en,2.9
Two,Two,CARDINAL,,,en,2.8000000000000003
"50,000","50,000",CARDINAL,,,en,2.8000000000000003
third,third,ORDINAL,,,en,2.8
thousands of dollars,thousands of dollars,MONEY,,,en,2.8
Rs 280 crore,Rs 280 crore,PRODUCT,,,en,2.8
two weeks,two weeks,DATE,,,en,2.8
"1,000","1,000",CARDINAL,,,en,2.8
two years ago,two years ago,DATE,,,en,2.8
Christmas,Christmas,DATE,,,en,2.8
the day,the day,DATE,,,en,2.8
10 million,10 million,CARDINAL,,,en,2.8
each year,each year,DATE,,,en,2.8
42,42,MONEY,,,en,2.8
$500 million,$500 million,MONEY,,,en,2.8
2029,2029,CARDINAL,,,en,2.8
R.,R.,NORP,,,en,2.8
"10,000","10,000",MONEY,,,en,2.8
afternoon,afternoon,TIME,,,en,2.7
Eight,Eight,CARDINAL,,,en,2.7
90,90,CARDINAL,,,en,2.7
2020,2020,DATE,,,en,2.7
2018,2018,DATE,,,en,2.7
50,50,CARDINAL,,,en,2.7
9,9,CARDINAL,,,en,2.7
8,8,CARDINAL,,,en,2.7
This year,This year,DATE,,,en,2.6999999999999997
night,night,TIME,,,en,2.6999999999999997
the coming months,the coming months,DATE,,,en,2.6
Nov. 17,Nov. 17,DATE,,,en,2.6
1901,1901,DATE,,,en,2.6
the morning,the morning,TIME,,,en,2.6
November 2025,November 2025,DATE,,,en,2.6
1.50,1.50,MONEY,,,en,2.6
49ers,49ers,CARDINAL,,,en,2.6
Tuesday night,Tuesday night,TIME,,,en,2.6
80%,80%,PERCENT,,,en,2.6
The Fine Print,The Fine Print,WORK_OF_ART,,,en,2.6
More than half,More than half,CARDINAL,,,en,2.6
This week,This week,DATE,,,en,2.6
nine,nine,CARDINAL,,,en,2.6
Shakti,Shakti,NORP,,,en,2.5999999999999996
weekly,weekly,DATE,,,en,2.5999999999999996
5%,5%,PERCENT,,,en,2.5
recent weeks,recent weeks,DATE,,,en,2.5
a week,a week,DATE,,,en,2.5
25 years,25 years,DATE,,,en,2.5
Russian,Russian,NORP,,,en,2.45
the summer,the summer,DATE,,,en,2.4000000000000004
5,5,MONEY,,,en,2.4000000000000004
fifth,fifth,ORDINAL,,,en,2.4
399,399,MONEY,,,en,2.4
"4,296","4,296",CARDINAL,,,en,2.4
Iranians,Iranians,NORP,,,en,2.4
Jan. 27,Jan. 27,DATE,,,en,2.4
2032,2032,DATE,,,en,2.4
Three Days,Three Days,DATE,,,en,2.4
Türkiye,Türkiye,NORP,0.08670520231213869,0.11560693641618491,en,2.4
Iraqi,Iraqi,NORP,,,en,2.4
101,101,CARDINAL,,,en,2.4
399.99,399.99,MONEY,,,en,2.4
110,110,CARDINAL,,,en,2.4
7.49,7.49,MONEY,,,en,2.4
full-year,full-year,DATE,,,en,2.4
more than a century,more than a century,DATE,,,en,2.4
Nov. 10,Nov. 10,DATE,,,en,2.300000000000001
seasons,seasons,DATE,,,en,2.3000000000000003
African,African,NORP,,,en,2.3000000000000003
the coming days,the coming days,DATE,,,en,2.3
Tonight,Tonight,TIME,,,en,2.3
hundreds,hundreds,CARDINAL,,,en,2.3
morning,morning,TIME,,,en,2.3
February,February,DATE,,,en,2.3
a decade,a decade,DATE,,,en,2.3
hours,hours,TIME,,,en,2.3
June,June,DATE,,,en,2.2
two years,two years,DATE,,,en,2.2
winters,winters,DATE,,,en,2.2
Week,Week,DATE,,,en,2.2
50 years,50 years,DATE,,,en,2.2
Second,Second,ORDINAL,,,en,2.2
100%,100%,PERCENT,,,en,2.2
fiscal year,fiscal year,DATE,,,en,2.2
Somalis,Somalis,NORP,,,en,2.2
132,132,CARDINAL,,,en,2.2
Thousands,Thousands,CARDINAL,,,en,2.1999999999999997
more than 120,more than 120,CARDINAL,,,en,2.1
2100,2100,CARDINAL,,,en,2.1
recent decades,recent decades,DATE,,,en,2.1
recent years,recent years,DATE,,,en,2.1
65,65,CARDINAL,,,en,2.1
Irans,Irans,NORP,,,en,2.1
this season,this season,DATE,,,en,2.1
Millions,Millions,CARDINAL,,,en,2.1
December,December,DATE,,,en,2.1
autumn,autumn,DATE,,,en,2.0000000000000004
2000,2000,DATE,,,en,2.0
1st,1st,DATE,,,en,2.0
Rs 19.99 crore,Rs 19.99 crore,MONEY,,,en,2.0
just 3%,just 3%,PERCENT,,,en,2.0
this fall,this fall,DATE,,,en,2.0
August,August,DATE,,,en,1.9000000000000001
more than a month,more than a month,DATE,,,en,1.9000000000000001
only about half,only about half,CARDINAL,,,en,1.9000000000000001
the Iran war,the Iran war,EVENT,,,en,1.9000000000000001
37,37,CARDINAL,,,en,1.9000000000000001
Hundreds,Hundreds,CARDINAL,,,en,1.9000000000000001
Winter,Winter,DATE,,,en,1.9000000000000001
Days,Days,DATE,,,en,1.9000000000000001
Aztecs,Aztecs,NORP,,,en,1.9
Winter Park,Winter Park,FAC,,,en,1.9
a few miles,a few miles,QUANTITY,,,en,1.9
"approximately 2,240 metres","approximately 2,240 metres",QUANTITY,,,en,1.9
the early fourteenth century,the early fourteenth century,DATE,,,en,1.9
USD 6.72 billion,USD 6.72 billion,MONEY,,,en,1.9
2031,2031,DATE,,,en,1.9
USD 10.52 billion,USD 10.52 billion,MONEY,,,en,1.9
"June 10, 2026 /PRNewswire/","June 10, 2026 /PRNewswire/",DATE,,,en,1.9
the 1960s,the 1960s,DATE,,,en,1.9
Purandar airport,Purandar airport,FAC,,,en,1.9
Maharashtra,Maharashtra,NORP,0.0,0.0,en,1.9
"6,000 crore","6,000 crore",MONEY,,,en,1.9
April 30,April 30,DATE,,,en,1.9
the 19th century,the 19th century,DATE,,,en,1.9
83,83,DATE,,,en,1.9
Colorados,Colorados,NORP,,,en,1.9
Winter Park Resort,Winter Park Resort,FAC,,,en,1.9
+11176,+11176,NORP,,,en,1.9
07,07,DATE,,,en,1.9
|,|,CARDINAL,,,en,1.9
Mexican,Mexican,NORP,,,en,1.9
the past year,the past year,DATE,,,en,1.9
Soviet,Soviet,NORP,,,en,1.9
"650,000","650,000",CARDINAL,,,en,1.9
many decades ago,many decades ago,DATE,,,en,1.9
3.0,3.0,CARDINAL,,,en,1.9
New Year's Eve,New Year's Eve,EVENT,,,en,1.9
more than 50,more than 50,CARDINAL,,,en,1.9
US$282 million,US$282 million,MONEY,,,en,1.9
Wartime Homefront Essential Skills,Wartime Homefront Essential Skills,WORK_OF_ART,,,en,1.9
the summer of 2023,the summer of 2023,DATE,,,en,1.9
$8.9 billion,$8.9 billion,MONEY,,,en,1.9
Weather Wars:,Weather Wars:,WORK_OF_ART,,,en,1.9
Skies,Skies,WORK_OF_ART,-0.013333333333333319,0.5466666666666666,en,1.9
2019,2019,DATE,,,en,1.9
May 30,May 30,DATE,,,en,1.9
2036,2036,DATE,,,en,1.9
Kolab river,Kolab river,FAC,,,en,1.9
Rachio,Rachio,NORP,,,en,1.9
Kerian,Kerian,NORP,-0.06578947368421052,0.19736842105263158,en,1.9
Rs 161 crore,Rs 161 crore,MONEY,,,en,1.9
Rain Bird,Rain Bird,PRODUCT,,,en,1.9
150,150,CARDINAL,,,en,1.9
143 million gallons,143 million gallons,QUANTITY,,,en,1.9
8 lakh tonnes,8 lakh tonnes,QUANTITY,,,en,1.9
$7.5 million,$7.5 million,MONEY,,,en,1.9
March 2028,March 2028,DATE,,,en,1.9
17,17,CARDINAL,,,en,1.9
Dec. 17,Dec. 17,DATE,,,en,1.9
20th,20th,ORDINAL,,,en,1.9
Dec 16,Dec 16,DATE,,,en,1.9
thousands of years,thousands of years,DATE,,,en,1.9
fiscal third-quarter,fiscal third-quarter,DATE,,,en,1.9
2030,2030,DATE,,,en,1.9
Rs 14.23 billion,Rs 14.23 billion,MONEY,,,en,1.9
Dec. 12,Dec. 12,DATE,,,en,1.9
Moroccan,Moroccan,NORP,,,en,1.9
about Rp5 trillion,about Rp5 trillion,MONEY,,,en,1.9
25%,25%,PERCENT,,,en,1.9
the fiscal year through March,the fiscal year through March,DATE,,,en,1.9
only five more days,only five more days,DATE,,,en,1.9
Finkbine Golf Course,Finkbine Golf Course,FAC,,,en,1.9
"₹53,752 crore","₹53,752 crore",MONEY,,,en,1.9
this holiday weekend,this holiday weekend,DATE,,,en,1.9
every 12 days,every 12 days,DATE,,,en,1.9
the mid-90s this week,the mid-90s this week,DATE,,,en,1.9
"May 20, 2026 /PRNewswire/","May 20, 2026 /PRNewswire/",DATE,,,en,1.9
a year,a year,DATE,,,en,1.9
Feb. 14,Feb. 14,DATE,,,en,1.9
369.99,369.99,MONEY,,,en,1.9
English,English,LANGUAGE,,,en,1.9
469.99,469.99,MONEY,,,en,1.9
six years,six years,DATE,,,en,1.9
"July 14, 2026 /PRNewswire/","July 14, 2026 /PRNewswire/",DATE,,,en,1.9
2035F.,2035F.,CARDINAL,,,en,1.9
10.1039,10.1039,CARDINAL,,,en,1.9
49,49,CARDINAL,,,en,1.9
2020-2025,2020-2025,DATE,,,en,1.9
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,1.9
78,78,CARDINAL,,,en,1.9
No Objection Certificate,No Objection Certificate,WORK_OF_ART,,,en,1.9
130,130,CARDINAL,,,en,1.9
billions,billions,CARDINAL,,,en,1.9
2025-2030F,2025-2030F,DATE,,,en,1.9
"Jan. 2, 2026 /PRNewswire/","Jan. 2, 2026 /PRNewswire/",DATE,,,en,1.9
430,430,MONEY,,,en,1.9
Sulur,Sulur,NORP,,,en,1.9
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,1.8000000000000003
Nova Scotians,Nova Scotians,NORP,,,en,1.8
D.,D.,NORP,,,en,1.8
2nd,2nd,ORDINAL,,,en,1.8
above 100%,above 100%,PERCENT,,,en,1.8
1980,1980,DATE,,,en,1.8
0.02533,0.02533,MONEY,,,en,1.8
Monthly,Monthly,DATE,,,en,1.8
many decades,many decades,DATE,,,en,1.8
"3,186 crore","3,186 crore",MONEY,,,en,1.8
sixth,sixth,ORDINAL,,,en,1.8
Decades,Decades,DATE,,,en,1.8
"March 31, 2026","March 31, 2026",DATE,,,en,1.8
the Proxy Statement,the Proxy Statement,WORK_OF_ART,,,en,1.8
next week,next week,DATE,,,en,1.8
100°,100°,QUANTITY,,,en,1.8
just months ago,just months ago,DATE,,,en,1.8
the 90s,the 90s,DATE,,,en,1.8
Jordanians,Jordanians,NORP,,,en,1.8
below 3%,below 3%,PERCENT,,,en,1.8
"January 1, 2026","January 1, 2026",DATE,,,en,1.8
around 1.5,around 1.5,CARDINAL,,,en,1.8
the past 60 years,the past 60 years,DATE,,,en,1.8
Nov 7,Nov 7,DATE,,,en,1.8
two days,two days,DATE,,,en,1.8
28,28,CARDINAL,,,en,1.8
33 years,33 years,DATE,,,en,1.8
June 2026,June 2026,DATE,,,en,1.8
a century,a century,DATE,,,en,1.8
Zero,Zero,CARDINAL,,,en,1.8
$60M,$60M,MONEY,,,en,1.8
Jan. 16,Jan. 16,DATE,,,en,1.8
its 1980s,its 1980s,DATE,,,en,1.8
20 oz,20 oz,QUANTITY,,,en,1.8
Englands,Englands,EVENT,,,en,1.8
2017,2017,DATE,,,en,1.8
89%,89%,PERCENT,,,en,1.8
Nov 8),Nov 8),DATE,,,en,1.8
29 March 1974,29 March 1974,DATE,,,en,1.8
spring 2026,spring 2026,DATE,,,en,1.8
the past decade,the past decade,DATE,,,en,1.8
more than 30%,more than 30%,PERCENT,,,en,1.8
June 13 every year,June 13 every year,DATE,,,en,1.8
about half,about half,CARDINAL,,,en,1.8
tens of millions,tens of millions,MONEY,,,en,1.8
eight,eight,CARDINAL,,,en,1.8
four days,four days,DATE,,,en,1.8
the nights,the nights,DATE,,,en,1.8
only one,only one,CARDINAL,,,en,1.8
last weekend's,last weekend's,DATE,,,en,1.8
early October,early October,DATE,,,en,1.8
up to $37 billion,up to $37 billion,MONEY,,,en,1.8
"8,000","8,000",CARDINAL,,,en,1.8
tens of thousands,tens of thousands,CARDINAL,,,en,1.8
"June 25, 2026 /PRNewswire/","June 25, 2026 /PRNewswire/",DATE,,,en,1.8
a quarter-century,a quarter-century,DATE,,,en,1.8
2013,2013,DATE,,,en,1.8
111,111,CARDINAL,,,en,1.8
billions of years,billions of years,DATE,,,en,1.8
just months,just months,DATE,,,en,1.7000000000000006
14,14,CARDINAL,,,en,1.7000000000000002
250,250,CARDINAL,,,en,1.7
60,60,CARDINAL,,,en,1.7
14.74%,14.74%,PERCENT,,,en,1.7
38,38,CARDINAL,,,en,1.7
1/2,1/2,CARDINAL,,,en,1.7
70.82 lakh tonnes,70.82 lakh tonnes,MONEY,,,en,1.7
20 Years,20 Years,DATE,,,en,1.7
millions of dollars,millions of dollars,MONEY,,,en,1.7
IrriSense 2,IrriSense 2,PRODUCT,,,en,1.7
just three,just three,CARDINAL,,,en,1.7
first-quarter,first-quarter,DATE,,,en,1.7
2021-2031,2021-2031,DATE,,,en,1.7
1972,1972,DATE,,,en,1.7
British,British,NORP,,,en,1.7
12.50,12.50,MONEY,,,en,1.7
Haider Canal,Haider Canal,FAC,,,en,1.7
Maotong Direct,Maotong Direct,WORK_OF_ART,,,en,1.7
Dec 13,Dec 13,DATE,,,en,1.7
$14.99 - 50%,$14.99 - 50%,MONEY,,,en,1.7
Jun.,Jun.,DATE,,,en,1.7
33,33,CARDINAL,,,en,1.7
Starrey Drip Irrigation Garden Watering System,Starrey Drip Irrigation Garden Watering System,FAC,,,en,1.7
47.19,47.19,MONEY,,,en,1.7
Dec. 04,Dec. 04,DATE,,,en,1.7
the Irrigation Water Utilization Improvement Acceleration Program,the Irrigation Water Utilization Improvement Acceleration Program,LAW,,,en,1.7
the past nine months,the past nine months,DATE,,,en,1.7
May 9,May 9,DATE,,,en,1.7
Feb 11,Feb 11,DATE,,,en,1.7
78%,78%,PERCENT,,,en,1.7
+2133,+2133,NORP,,,en,1.7
245,245,CARDINAL,,,en,1.7
Excellence in Innovation Award,Excellence in Innovation Award,WORK_OF_ART,,,en,1.7
Amazon moreThis Woot Spring Gardening,Amazon moreThis Woot Spring Gardening,PRODUCT,,,en,1.7
+4141,+4141,NORP,,,en,1.7
more than three weeks ago,more than three weeks ago,DATE,,,en,1.7
four months,four months,DATE,,,en,1.7
Amazon,Amazon,PRODUCT,,,en,1.7
July 16,July 16,DATE,,,en,1.7
Dec 26,Dec 26,DATE,,,en,1.7
yesterday,yesterday,DATE,,,en,1.7
$29.99 - 50%,$29.99 - 50%,MONEY,,,en,1.7
May 25,May 25,DATE,,,en,1.7
154.42,154.42,MONEY,,,en,1.7
Bukit Merah Dam,Bukit Merah Dam,FAC,0.06862745098039215,0.6960784313725492,en,1.7
400,400,CARDINAL,,,en,1.7
Stage Three Irrigation Critical Status,Stage Three Irrigation Critical Status,WORK_OF_ART,,,en,1.7
6.294m,6.294m,QUANTITY,,,en,1.7
24.98,24.98,MONEY,,,en,1.7
long days,long days,DATE,,,en,1.7
"July 2, 2026 /PRNewswire/","July 2, 2026 /PRNewswire/",DATE,,,en,1.7
one hundred percent,one hundred percent,PERCENT,,,en,1.7
at least 20,at least 20,CARDINAL,,,en,1.6000000000000005
Nov. 12,Nov. 12,DATE,,,en,1.6000000000000005
56,56,CARDINAL,,,en,1.6
early Saturday,early Saturday,DATE,,,en,1.6
the World Cup,the World Cup,EVENT,,,en,1.6
"nearly 1,000","nearly 1,000",CARDINAL,,,en,1.6
Arab,Arab,NORP,,,en,1.6
the first three months of the year,the first three months of the year,DATE,,,en,1.6
The year 2025,The year 2025,DATE,,,en,1.6
past 350,past 350,CARDINAL,,,en,1.6
20%,20%,PERCENT,,,en,1.6
World Cup,World Cup,EVENT,,,en,1.6
Santorini,Santorini,NORP,0.0,0.125,en,1.6
Dolphins,Dolphins,PRODUCT,,,en,1.6
evening,evening,TIME,,,en,1.6
the new year,the new year,DATE,,,en,1.6
winter season,winter season,DATE,,,en,1.6
at least 13,at least 13,CARDINAL,,,en,1.6
centuries,centuries,DATE,,,en,1.6
"over 38,000 acres","over 38,000 acres",QUANTITY,,,en,1.6
more than 100,more than 100,CARDINAL,,,en,1.6
at least 31,at least 31,CARDINAL,,,en,1.6
Streptomyces,Streptomyces,NORP,,,en,1.6
Democrats,Democrats,NORP,,,en,1.5000000000000002
Himalayan,Himalayan,NORP,,,en,1.5000000000000002
overnight,overnight,TIME,,,en,1.5000000000000002
31,31,CARDINAL,,,en,1.4000000000000004
2034,2034,DATE,,,en,1.4000000000000004
Martian,Martian,PRODUCT,,,en,1.4000000000000001
the past week,the past week,DATE,,,en,1.4
the Week,the Week,DATE,,,en,1.4
007,007,CARDINAL,,,en,1.4
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,1.3000000000000003
October 2025,October 2025,DATE,,,en,1.3000000000000003
Thanksgiving,Thanksgiving,DATE,,,en,1.3000000000000003
North American,North American,NORP,,,en,1.3000000000000003
third-quarter,third-quarter,DATE,,,en,1.3000000000000003
more than 20 percent,more than 20 percent,PERCENT,,,en,1.3
A Knight of the Seven Kingdoms,A Knight of the Seven Kingdoms,WORK_OF_ART,,,en,1.3
early April,early April,DATE,,,en,1.3
years ago,years ago,DATE,,,en,1.3
more than a decade,more than a decade,DATE,,,en,1.3
four decades,four decades,DATE,,,en,1.3
"January, February","January, February",DATE,,,en,1.3
the weekend,the weekend,DATE,,,en,1.3
More than 60 percent,More than 60 percent,PERCENT,,,en,1.3
the next five years,the next five years,DATE,,,en,1.3
Cornish,Cornish,NORP,,,en,1.3
60 years,60 years,DATE,,,en,1.3
Yemeni,Yemeni,NORP,,,en,1.3
another severe year,another severe year,DATE,,,en,1.3
68th,68th,ORDINAL,,,en,1.3
OpenClaw,OpenClaw,PRODUCT,,,en,1.3
the end of its winter months,the end of its winter months,DATE,,,en,1.3
1986,1986,DATE,,,en,1.3
Indigenous,Indigenous,NORP,,,en,1.3
Australian,Australian,NORP,,,en,1.3
Summer,Summer,DATE,,,en,1.3
1.5 degrees Celsius,1.5 degrees Celsius,QUANTITY,,,en,1.3
the Dust Bowl,the Dust Bowl,EVENT,,,en,1.3
days of the 1930s,days of the 1930s,DATE,,,en,1.3
This Summer,This Summer,DATE,,,en,1.3
19th Century,19th Century,DATE,,,en,1.3
850,850,CARDINAL,,,en,1.3
First Three Months Of A Year,First Three Months Of A Year,DATE,,,en,1.3
later this year,later this year,DATE,,,en,1.3
20 years,20 years,DATE,,,en,1.3
30 days,30 days,DATE,,,en,1.3
only 57,only 57,CARDINAL,,,en,1.3
January 2026,January 2026,DATE,,,en,1.3
the early hours,the early hours,TIME,,,en,1.3
nearly 2 million,nearly 2 million,CARDINAL,,,en,1.3
World Press Photo Contest,World Press Photo Contest,EVENT,,,en,1.3
more than two-thirds,more than two-thirds,CARDINAL,,,en,1.3
early winter,early winter,DATE,,,en,1.3
dusk,dusk,TIME,,,en,1.3
More than one,More than one,CARDINAL,,,en,1.3
Versailles,Versailles,PRODUCT,,,en,1.3
21 million,21 million,CARDINAL,,,en,1.3
years-long,years-long,DATE,,,en,1.3
$252 million,$252 million,MONEY,,,en,1.3
Jan 29,Jan 29,DATE,,,en,1.3
up to $2.46 billion,up to $2.46 billion,MONEY,,,en,1.3
1970,1970,DATE,,,en,1.3
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1.3
$434 million,$434 million,MONEY,,,en,1.3
Amazonian,Amazonian,NORP,,,en,1.3
Dozens,Dozens,CARDINAL,,,en,1.3
more than £800m,more than £800m,MONEY,,,en,1.3
the early 2000s,the early 2000s,DATE,,,en,1.3
1996,1996,DATE,,,en,1.3
2012,2012,DATE,,,en,1.3
the next seven days,the next seven days,DATE,,,en,1.3
late January,late January,DATE,,,en,1.3
24 to 48 hours,24 to 48 hours,TIME,,,en,1.3
more than 20 years,more than 20 years,DATE,,,en,1.3
Mineral Clay,Mineral Clay,PRODUCT,,,en,1.3
1.8%,1.8%,PERCENT,,,en,1.3
At least eight,At least eight,CARDINAL,,,en,1.3
Egyptians,Egyptians,NORP,,,en,1.3
Mist,Mist,PRODUCT,,,en,1.3
Mesopotamians,Mesopotamians,NORP,,,en,1.3
the hottest spring,the hottest spring,DATE,,,en,1.3
the start of May,the start of May,DATE,,,en,1.3
At least 37,At least 37,CARDINAL,,,en,1.3
1998,1998,DATE,,,en,1.3
the Thomas Assembly Center,the Thomas Assembly Center,FAC,,,en,1.3
a full month,a full month,DATE,,,en,1.3
53,53,CARDINAL,,,en,1.3
February 2nd,February 2nd,DATE,,,en,1.3
This weekend,This weekend,DATE,,,en,1.3
one year,one year,DATE,,,en,1.3
21,21,CARDINAL,,,en,1.3
Ten years ago,Ten years ago,DATE,,,en,1.3
three-year,three-year,DATE,,,en,1.3
ICC,ICC,NORP,0.19727272727272727,0.5642424242424242,en,1.3
three hottest years,three hottest years,DATE,,,en,1.3
Ukrainian,Ukrainian,NORP,,,en,1.3
November 2022,November 2022,DATE,,,en,1.3
over 2 million,over 2 million,CARDINAL,,,en,1.3
ACG,ACG,PRODUCT,,,en,1.3
"Saturday, July 18","Saturday, July 18",DATE,,,en,1.3
almost two months,almost two months,DATE,,,en,1.3
a few months,a few months,DATE,,,en,1.3
Nearly one year,Nearly one year,DATE,,,en,1.3
New Yorkers,New Yorkers,NORP,,,en,1.3
Today July 18,Today July 18,DATE,,,en,1.3
as many as 1.8 billion,as many as 1.8 billion,CARDINAL,,,en,1.3
1.2 billion,1.2 billion,CARDINAL,,,en,1.3
the end of 2025,the end of 2025,DATE,,,en,1.3
Covid,Covid,NORP,,,en,1.3
699,699,MONEY,,,en,1.3
these first few months of the year,these first few months of the year,DATE,,,en,1.3
a dozen,a dozen,CARDINAL,,,en,1.3
14 consecutive days,14 consecutive days,DATE,,,en,1.3
55,55,CARDINAL,,,en,1.3
the Champions Cup,the Champions Cup,EVENT,,,en,1.3
Andean,Andean,NORP,,,en,1.3
month-long,month-long,DATE,,,en,1.3
10 December 2025,10 December 2025,DATE,,,en,1.3
IPCC,IPCC,PRODUCT,,,en,1.3
nearly a year,nearly a year,DATE,,,en,1.3
three months,three months,DATE,,,en,1.3
between 10% and 30%,between 10% and 30%,PERCENT,,,en,1.3
Annual,Annual,DATE,,,en,1.3
the Key to Crystal Clear Water,the Key to Crystal Clear Water,PRODUCT,,,en,1.3
the Cup Series,the Cup Series,EVENT,,,en,1.3
the 1890s,the 1890s,DATE,,,en,1.3
