,phrase,label,sentiment,subjectivity,language,count
October,October,DATE,,,en,1.2000000000000002
Ceratitis,Ceratitis,NORP,,,en,1.2000000000000002
the same month,the same month,DATE,,,en,1.2000000000000002
December 1989,December 1989,DATE,,,en,1.2000000000000002
Oct. 13,Oct. 13,DATE,,,en,1.2000000000000002
International Day for Disaster Risk Reduction,International Day for Disaster Risk Reduction,EVENT,,,en,1.2000000000000002
One,One,CARDINAL,,,en,1.2000000000000002
recent decades,recent decades,DATE,,,en,1.2
these weeks,these weeks,DATE,,,en,1.1
the Special Development Package,the Special Development Package,LAW,,,en,1.1
Qilin,Qilin,LAW,,,en,1.1
1.5 billion,1.5 billion,CARDINAL,,,en,1.1
at least one week,at least one week,DATE,,,en,1.1
Agenda,Agenda,PRODUCT,,,en,1.1
more than 40,more than 40,CARDINAL,,,en,1.1
Swiss,Swiss,NORP,,,en,1.1
the end of the century,the end of the century,DATE,,,en,1.1
January,January,DATE,,,en,1.1
Chinook,Chinook,PRODUCT,,,en,1.1
these days,these days,DATE,,,en,1.1
this November,this November,DATE,,,en,1.1
Nov. 11,Nov. 11,DATE,,,en,1.1
Another year,Another year,DATE,,,en,1.1
100%,100%,PERCENT,,,en,1.1
two-month,two-month,DATE,,,en,1.1
season,season,DATE,,,en,1.1
8,8,CARDINAL,,,en,1.1
the start of 2025,the start of 2025,DATE,,,en,1.1
over 300,over 300,CARDINAL,,,en,1.1
millions of years,millions of years,DATE,,,en,1.1
Hindu,Hindu,NORP,,,en,1.1
Nov 2,Nov 2,DATE,,,en,1.1
3D,3D,CARDINAL,,,en,1.1
hundreds and thousands,hundreds and thousands,CARDINAL,,,en,1.1
May,May,DATE,,,en,1.1
several days,several days,DATE,,,en,1.1
half,half,CARDINAL,,,en,1.1
35mm,35mm,QUANTITY,,,en,1.1
Stamina,Stamina,PRODUCT,,,en,1.1
Garmin,Garmin,PRODUCT,,,en,1.1
300,300,CARDINAL,,,en,1.1
a decade,a decade,DATE,,,en,1.1
Only 2,Only 2,CARDINAL,,,en,1.1
September,September,DATE,,,en,1.1
later this month,later this month,DATE,,,en,1.1
65th,65th,ORDINAL,,,en,1.1
next month,next month,DATE,,,en,1.1
18k miles,18k miles,QUANTITY,,,en,1.1
Disneyland,Disneyland,FAC,,,en,1.1
at least nine,at least nine,CARDINAL,,,en,1.1
Irans,Irans,NORP,,,en,1.1
"only 5,000","only 5,000",CARDINAL,,,en,1.1
"Abstract
","Abstract
",WORK_OF_ART,,,en,1.1
the coming weeks,the coming weeks,DATE,,,en,1.1
This week,This week,DATE,,,en,1.1
64,64,CARDINAL,,,en,1.1
"the three and nine months ending September 30, 2025","the three and nine months ending September 30, 2025",DATE,,,en,1.1
a few kg,a few kg,QUANTITY,,,en,1.1
seconds,seconds,TIME,,,en,1.1
November 13,November 13,DATE,,,en,1.1
4 degrees,4 degrees,QUANTITY,,,en,1.1
USD 126.57 billion,USD 126.57 billion,MONEY,,,en,1.1
Himalayas,Himalayas,NORP,,,en,1.1
the day,the day,DATE,,,en,1.1
seven,seven,CARDINAL,,,en,1.1
the US Civil War,the US Civil War,EVENT,,,en,1.1
Nov. 2,Nov. 2,DATE,,,en,1.1
51,51,CARDINAL,,,en,1.1
18,18,CARDINAL,,,en,1.1
25th,25th,ORDINAL,,,en,1.1
redmagic 11,redmagic 11,FAC,,,en,1.1
"November 9-10, 2025","November 9-10, 2025",DATE,,,en,1.1
the eighteenth and nineteenth century,the eighteenth and nineteenth century,DATE,,,en,1.1
November 6,November 6,DATE,,,en,1.1
Martian,Martian,PRODUCT,,,en,1.1
Nearly 80 percent,Nearly 80 percent,PERCENT,,,en,1.1
about 900 million,about 900 million,CARDINAL,,,en,1.1
4,4,CARDINAL,,,en,1.1
hundreds,hundreds,CARDINAL,,,en,1.1
more than 250 years,more than 250 years,DATE,,,en,1.1
at least 34,at least 34,CARDINAL,,,en,1.1
the coming days,the coming days,DATE,,,en,1.1
Influencers,Influencers,NORP,,,en,1.1
3 November 2025,3 November 2025,DATE,,,en,1.1
six,six,CARDINAL,,,en,1.1
Chinese,Chinese,NORP,,,en,1.1
"Rs 1,441 crore","Rs 1,441 crore",MONEY,,,en,1.1
a World Cup,a World Cup,EVENT,,,en,1.1
2010,2010,DATE,,,en,1.1
this Tuesday,this Tuesday,DATE,,,en,1.1
14,14,CARDINAL,,,en,1.1
USD 224.55 billion,USD 224.55 billion,MONEY,,,en,1.1
months,months,DATE,,,en,1.1
Thirty-one,Thirty-one,CARDINAL,,,en,1.1
Mark of the Ninja,Mark of the Ninja,WORK_OF_ART,,,en,1.1
the late 1950s,the late 1950s,DATE,,,en,1.1
31 years,31 years,DATE,,,en,1.1
50%,50%,PERCENT,,,en,1.1
Sunday afternoon,Sunday afternoon,TIME,,,en,1.1
the previous month,the previous month,DATE,,,en,1.1
almost 200%,almost 200%,PERCENT,,,en,1.1
weekly,weekly,DATE,,,en,1.1
Two weeks ago,Two weeks ago,DATE,,,en,1.1
70%,70%,PERCENT,,,en,1.1
+1542,+1542,NORP,,,en,1.0
this autumn,this autumn,DATE,,,en,1.0
November 09,November 09,DATE,,,en,1.0
40 million,40 million,CARDINAL,,,en,1.0
3%,3%,PERCENT,,,en,1.0
80%,80%,PERCENT,,,en,1.0
New Glenn,New Glenn,PRODUCT,0.06818181818181818,0.2772727272727273,en,1.0
November 9,November 9,DATE,,,en,1.0
the 1890s,the 1890s,DATE,,,en,1.0
84%,84%,PERCENT,,,en,1.0
nearly a century,nearly a century,DATE,,,en,1.0
the end of the year,the end of the year,DATE,,,en,1.0
the Week,the Week,DATE,,,en,1.0
16,16,CARDINAL,,,en,1.0
83,83,DATE,,,en,1.0
weekday,weekday,DATE,,,en,1.0
"550,000","550,000",CARDINAL,,,en,1.0
80,80,CARDINAL,,,en,1.0
90,90,CARDINAL,,,en,1.0
8 minutes,8 minutes,TIME,,,en,1.0
countless hours,countless hours,TIME,,,en,1.0
2016,2016,DATE,,,en,1.0
November 5–6 ahead…,November 5–6 ahead…,DATE,,,en,1.0
recent months,recent months,DATE,,,en,1.0
2.50,2.50,MONEY,,,en,1.0
$611.7 million,$611.7 million,MONEY,,,en,1.0
12.5%,12.5%,PERCENT,,,en,1.0
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1.0
KomoNews,KomoNews,WORK_OF_ART,,,en,1.0
late September,late September,DATE,,,en,1.0
Larrabee State Park,Larrabee State Park,FAC,,,en,1.0
$850.4 million,$850.4 million,MONEY,,,en,1.0
8.7%,8.7%,PERCENT,,,en,1.0
CY2025,CY2025,PRODUCT,,,en,1.0
the OnePlus 15,the OnePlus 15,PRODUCT,,,en,1.0
35%,35%,PERCENT,,,en,1.0
11/08/2025 3:14:16 PM PST,11/08/2025 3:14:16 PM PST,TIME,,,en,1.0
Du,Du,WORK_OF_ART,,,en,1.0
"November 8, 2025
 ","November 8, 2025
 ",DATE,,,en,1.0
1985,1985,DATE,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
the years,the years,DATE,,,en,1.0
the Great Atlantic Sargassum Belt,the Great Atlantic Sargassum Belt,EVENT,,,en,1.0
"November 1, 2025","November 1, 2025",DATE,,,en,1.0
the winter season,the winter season,DATE,,,en,1.0
RedMagic 11,RedMagic 11,PRODUCT,,,en,1.0
the morning,the morning,TIME,,,en,1.0
the evening hours,the evening hours,TIME,,,en,1.0
December,December,DATE,,,en,1.0
217,217,CARDINAL,,,en,1.0
7 pm,7 pm,TIME,,,en,1.0
60 per cent,60 per cent,MONEY,,,en,1.0
+1970 chars,+1970 chars,WORK_OF_ART,,,en,1.0
a century,a century,DATE,,,en,1.0
3AM,3AM,CARDINAL,,,en,1.0
11/08/2025 5:53:13 AM PST,11/08/2025 5:53:13 AM PST,TIME,,,en,1.0
"November
 ","November
 ",DATE,,,en,1.0
07,07,DATE,,,en,1.0
the upcoming winter season,the upcoming winter season,DATE,,,en,1.0
76%,76%,PERCENT,,,en,1.0
18k-Mile,18k-Mile,QUANTITY,,,en,1.0
Over one million gallons,Over one million gallons,QUANTITY,,,en,1.0
$155+ Billion,$155+ Billion,MONEY,,,en,1.0
11/12/2025 5:10,11/12/2025 5:10,TIME,,,en,1.0
Month - November 2025,Month - November 2025,DATE,,,en,1.0
Month - November 2025 | Eyesore,Month - November 2025 | Eyesore,DATE,,,en,1.0
1758,1758,DATE,,,en,1.0
USD 121 billion,USD 121 billion,MONEY,,,en,1.0
4.6%,4.6%,PERCENT,,,en,1.0
USD 189.72 billion,USD 189.72 billion,MONEY,,,en,1.0
2034 |,2034 |,DATE,,,en,1.0
USD 189.72 Billion,USD 189.72 Billion,MONEY,,,en,1.0
"the Three and Nine Months Ending September 30, 2025","the Three and Nine Months Ending September 30, 2025",DATE,,,en,1.0
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1.0
English,English,LANGUAGE,,,en,1.0
2029,2029,CARDINAL,,,en,1.0
200%,200%,PERCENT,,,en,1.0
2025  ,2025  ,QUANTITY,,,en,1.0
ten dollars,ten dollars,MONEY,,,en,1.0
NEW World,NEW World,WORK_OF_ART,,,en,1.0
5 km,5 km,QUANTITY,,,en,1.0
around 3 miles,around 3 miles,QUANTITY,,,en,1.0
around 06:10 on,around 06:10 on,TIME,,,en,1.0
30,30,CARDINAL,,,en,1.0
DeepTech,DeepTech,PRODUCT,,,en,1.0
+10456,+10456,CARDINAL,,,en,1.0
Coloca,Coloca,WORK_OF_ART,,,en,1.0
End User,End User,PRODUCT,,,en,1.0
"Cooling Type (Direct to Chip Cooling, Immersion Cooling","Cooling Type (Direct to Chip Cooling, Immersion Cooling",LAW,,,en,1.0
33.0%,33.0%,PERCENT,,,en,1.0
2032,2032,DATE,,,en,1.0
Nov.  12,Nov.  12,DATE,,,en,1.0
32,32,CARDINAL,,,en,1.0
12,12,CARDINAL,,,en,1.0
8%,8%,PERCENT,,,en,1.0
the last weekend,the last weekend,DATE,,,en,1.0
Dec. 1,Dec. 1,DATE,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
+3075 chars,+3075 chars,WORK_OF_ART,,,en,1.0
Millions,Millions,CARDINAL,,,en,1.0
the past week,the past week,DATE,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
the rainy season,the rainy season,DATE,,,en,1.0
Dozens,Dozens,CARDINAL,,,en,1.0
50,50,CARDINAL,,,en,1.0
50 years,50 years,DATE,,,en,1.0
dozens of years,dozens of years,DATE,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
+10974,+10974,CARDINAL,,,en,1.0
a week,a week,DATE,,,en,1.0
VOD,VOD,WORK_OF_ART,,,en,1.0
1.4GHz,1.4GHz,CARDINAL,,,en,1.0
0.34 ± 0.30 PgC,0.34 ± 0.30 PgC,QUANTITY,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
$19.6 billion,$19.6 billion,MONEY,,,en,1.0
nearly £15 billion,nearly £15 billion,MONEY,,,en,1.0
72,72,CARDINAL,,,en,1.0
20(11,20(11,CARDINAL,,,en,1.0
Nepalese,Nepalese,NORP,,,en,1.0
Global Ranking,Global Ranking,WORK_OF_ART,,,en,1.0
Nepali,Nepali,NORP,,,en,1.0
90 percent,90 percent,PERCENT,,,en,1.0
USD 7.74 billion,USD 7.74 billion,MONEY,,,en,1.0
USD 1.05 billion,USD 1.05 billion,MONEY,,,en,1.0
2025-2032,2025-2032,DATE,,,en,1.0
US$ 38.84 Billion,US$ 38.84 Billion,MONEY,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
Fitbit,Fitbit,PRODUCT,,,en,1.0
up to $100,up to $100,MONEY,,,en,1.0
Rs 9.97 crore,Rs 9.97 crore,MONEY,,,en,1.0
+2426 chars,+2426 chars,WORK_OF_ART,,,en,1.0
60 years,60 years,DATE,,,en,1.0
years end,years end,DATE,,,en,1.0
year's end,year's end,DATE,,,en,1.0
Missourians,Missourians,NORP,,,en,1.0
"650,000","650,000",CARDINAL,,,en,1.0
11.9%,11.9%,PERCENT,,,en,1.0
US$ 38.84 billion,US$ 38.84 billion,MONEY,,,en,1.0
US$ 14.12 billion,US$ 14.12 billion,MONEY,,,en,1.0
+4386,+4386,NORP,,,en,1.0
… Decades,… Decades,DATE,,,en,1.0
"Monday, November 10","Monday, November 10",DATE,,,en,1.0
morning,morning,TIME,,,en,1.0
11/10/2025 9:32:48 AM PST,11/10/2025 9:32:48 AM PST,TIME,,,en,1.0
November 10th,November 10th,DATE,,,en,1.0
Russias,Russias,NORP,,,en,1.0
Patriot,Patriot,PRODUCT,,,en,1.0
25,25,CARDINAL,,,en,1.0
2025-,2025-,CARDINAL,,,en,1.0
4.1%,4.1%,PERCENT,,,en,1.0
US$ 16.7 billion,US$ 16.7 billion,MONEY,,,en,1.0
US$ 11.6 billion,US$ 11.6 billion,MONEY,,,en,1.0
US$ 16.7 Billion,US$ 16.7 Billion,MONEY,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
almost daily,almost daily,CARDINAL,,,en,1.0
11/10/2025 11:56:12 AM PST,11/10/2025 11:56:12 AM PST,TIME,,,en,1.0
third,third,ORDINAL,,,en,1.0
76,76,CARDINAL,,,en,1.0
Decades,Decades,DATE,,,en,1.0
Last week,Last week,DATE,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
recent days,recent days,DATE,,,en,1.0
Tehranis,Tehranis,NORP,,,en,1.0
Brutal Drought,Brutal Drought,WORK_OF_ART,,,en,1.0
the end of summer,the end of summer,DATE,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
Arab,Arab,NORP,,,en,1.0
75 percent,75 percent,PERCENT,,,en,1.0
22 percent,22 percent,PERCENT,,,en,1.0
1945,1945,DATE,,,en,1.0
9:25:33 PM PST,9:25:33 PM PST,TIME,,,en,1.0
Syllad |,Syllad |,WORK_OF_ART,,,en,1.0
11/10/2025 1:52:09 PM PST,11/10/2025 1:52:09 PM PST,TIME,,,en,1.0
the third quarter,the third quarter,DATE,,,en,1.0
Quarter 2025,Quarter 2025,DATE,,,en,1.0
the third quarter… SAN JOSE,the third quarter… SAN JOSE,DATE,,,en,1.0
Third-Quarter,Third-Quarter,DATE,,,en,1.0
12:43:45 PM PST,12:43:45 PM PST,TIME,,,en,1.0
Arctic,Arctic,PRODUCT,,,en,1.0
+10096,+10096,NORP,,,en,1.0
New Jurassic World Evolution 3 Update,New Jurassic World Evolution 3 Update,EVENT,,,en,1.0
1.1.0,1.1.0,CARDINAL,,,en,1.0
11/10/2025 12:30:07 PM,11/10/2025 12:30:07 PM,TIME,,,en,1.0
9:27 a.m.,9:27 a.m.,TIME,,,en,1.0
Nova Scotians,Nova Scotians,NORP,,,en,1.0
August,August,DATE,,,en,1.0
Rs 1.34 crore,Rs 1.34 crore,MONEY,,,en,1.0
19,19,CARDINAL,,,en,1.0
graduation weekend,graduation weekend,DATE,,,en,1.0
The year was 1965,The year was 1965,DATE,,,en,1.0
9.14,9.14,MONEY,,,en,1.0
+3480,+3480,NORP,,,en,1.0
only one year,only one year,DATE,,,en,1.0
early minutes,early minutes,TIME,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
Indigenous,Indigenous,NORP,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
the Galaxies Showcase 2025,the Galaxies Showcase 2025,EVENT,,,en,1.0
"40,000","40,000",CARDINAL,,,en,1.0
+12175,+12175,NORP,,,en,1.0
the Grand Canyon,the Grand Canyon,FAC,,,en,1.0
over 40 million,over 40 million,CARDINAL,,,en,1.0
2050,2050,DATE,,,en,1.0
2C,2C,CARDINAL,,,en,1.0
ten feet,ten feet,QUANTITY,,,en,1.0
Santorini,Santorini,NORP,0.0,0.125,en,1.0
last month,last month,DATE,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
May 30,May 30,DATE,,,en,1.0
the Great Depression,the Great Depression,EVENT,,,en,1.0
the early 1980s,the early 1980s,DATE,,,en,1.0
Deadly Water Crisis,Deadly Water Crisis,WORK_OF_ART,,,en,1.0
The David Lin Report,The David Lin Report,WORK_OF_ART,,,en,1.0
1000,1000,MONEY,,,en,1.0
100,100,CARDINAL,,,en,1.0
1 litre,1 litre,QUANTITY,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
between 2030 and 2052,between 2030 and 2052,DATE,,,en,1.0
1.5 degrees Celsius,1.5 degrees Celsius,QUANTITY,,,en,1.0
2.7 degrees Fahrenheit,2.7 degrees Fahrenheit,QUANTITY,,,en,1.0
6,6,CARDINAL,,,en,1.0
a summer,a summer,DATE,,,en,1.0
next year,next year,DATE,,,en,1.0
this past summer,this past summer,DATE,,,en,1.0
"5,000 metres","5,000 metres",QUANTITY,,,en,1.0
"2,000 metres","2,000 metres",QUANTITY,,,en,1.0
+2908,+2908,NORP,,,en,1.0
several years,several years,DATE,,,en,1.0
about 40,about 40,CARDINAL,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
next month's,next month's,DATE,,,en,1.0
$388 billion,$388 billion,MONEY,,,en,1.0
up to 40%,up to 40%,PERCENT,,,en,1.0
"Around 10,000 years ago","Around 10,000 years ago",DATE,,,en,1.0
6.9%,6.9%,PERCENT,,,en,1.0
2.37 inches,2.37 inches,QUANTITY,,,en,1.0
the Boca Raton Airport,the Boca Raton Airport,FAC,,,en,1.0
"Monday, Oct. 27","Monday, Oct. 27",DATE,,,en,1.0
as of 7 a.m.,as of 7 a.m.,TIME,,,en,1.0
Boca Raton Airport,Boca Raton Airport,FAC,,,en,1.0
just a few decades,just a few decades,DATE,,,en,1.0
Burmese,Burmese,NORP,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
Oakland Hills,Oakland Hills,FAC,,,en,1.0
60FPSSony,60FPSSony,CARDINAL,,,en,1.0
Only five years ago,Only five years ago,DATE,,,en,1.0
Nov. 06,Nov. 06,DATE,,,en,1.0
Jew,Jew,NORP,,,en,1.0
this years autumn,this years autumn,DATE,,,en,1.0
Sept. 23,Sept. 23,DATE,,,en,1.0
+2441,+2441,NORP,,,en,1.0
+11210 chars,+11210 chars,WORK_OF_ART,,,en,1.0
emacs,emacs,PRODUCT,,,en,1.0
Linux,Linux,PRODUCT,,,en,1.0
Linux distro Omarchy,Linux distro Omarchy,WORK_OF_ART,,,en,1.0
"Slick Distro, Complicated Ethics","Slick Distro, Complicated Ethics",WORK_OF_ART,,,en,1.0
unboxing experience</li><li,unboxing experience</li><li,PRODUCT,,,en,1.0
15,15,CARDINAL,,,en,1.0
Pro Game of Thrones Limited Edition,Pro Game of Thrones Limited Edition,EVENT,,,en,1.0
MadeThe Realme 15,MadeThe Realme 15,PRODUCT,,,en,1.0
+42094,+42094,NORP,,,en,1.0
the days,the days,DATE,,,en,1.0
this October,this October,DATE,,,en,1.0
2025The,2025The,TIME,,,en,1.0
Fremen,Fremen,NORP,,,en,1.0
70 mph,70 mph,QUANTITY,,,en,1.0
a few months,a few months,DATE,,,en,1.0
130,130,CARDINAL,,,en,1.0
[+45746 chars,[+45746 chars,WORK_OF_ART,,,en,1.0
47,47,CARDINAL,,,en,1.0
3 PM,3 PM,TIME,,,en,1.0
"The Wonderland of Software
","The Wonderland of Software
",WORK_OF_ART,,,en,1.0
3D-PAWS,3D-PAWS,PRODUCT,,,en,1.0
the early 2010s,the early 2010s,DATE,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
Palestinian Arabs,Palestinian Arabs,NORP,,,en,1.0
Holocaust,Holocaust,EVENT,,,en,1.0
British,British,NORP,,,en,1.0
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.0
5.30,5.30,MONEY,,,en,1.0
+3493 chars,+3493 chars,WORK_OF_ART,,,en,1.0
third quarter,third quarter,DATE,,,en,1.0
the Kala Ghoda,the Kala Ghoda,FAC,,,en,1.0
23 feet,23 feet,QUANTITY,,,en,1.0
September 7,September 7,DATE,,,en,1.0
+4141,+4141,NORP,,,en,1.0
Iraqi,Iraqi,NORP,,,en,1.0
2023-02-02,2023-02-02,DATE,,,en,1.0
"november 3rd, 2025","november 3rd, 2025",DATE,,,en,1.0
264,264,CARDINAL,,,en,1.0
+64203,+64203,NORP,,,en,1.0
4 days,4 days,DATE,,,en,1.0
"8,000","8,000",CARDINAL,,,en,1.0
two intensive days,two intensive days,DATE,,,en,1.0
ten years,ten years,DATE,,,en,1.0
Cruise Line,Cruise Line,PRODUCT,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
That day,That day,DATE,,,en,1.0
nearly a year,nearly a year,DATE,,,en,1.0
12 feet,12 feet,QUANTITY,,,en,1.0
2023 to 2024,2023 to 2024,DATE,,,en,1.0
Judaism,Judaism,NORP,,,en,1.0
Christian,Christian,NORP,,,en,1.0
the ninth century,the ninth century,DATE,,,en,1.0
South Africas,South Africas,NORP,,,en,1.0
Victorian,Victorian,NORP,,,en,1.0
2025-10-28,2025-10-28,DATE,,,en,1.0
several hours,several hours,TIME,,,en,1.0
46,46,CARDINAL,,,en,1.0
50 miles,50 miles,QUANTITY,,,en,1.0
The Langtang Ecosystem,The Langtang Ecosystem,FAC,,,en,1.0
Easter,Easter,EVENT,,,en,1.0
131,131,CARDINAL,,,en,1.0
Australians,Australians,NORP,,,en,1.0
+34376 chars,+34376 chars,WORK_OF_ART,,,en,1.0
USD 128.26 billion,USD 128.26 billion,MONEY,,,en,1.0
Nov. 03,Nov. 03,DATE,,,en,1.0
5.76%,5.76%,PERCENT,,,en,1.0
USD 135.65 billion,USD 135.65 billion,MONEY,,,en,1.0
the very first evening,the very first evening,TIME,,,en,1.0
The Lone Horseman,The Lone Horseman,WORK_OF_ART,,,en,1.0
Drone Photo Awards,Drone Photo Awards,EVENT,,,en,1.0
the Siena Awards,the Siena Awards,EVENT,,,en,1.0
Drone Photo Awards Explore the Beauty of the World,Drone Photo Awards Explore the Beauty of the World,EVENT,,,en,1.0
Drone Photo Awards Explore the Beauty of the World Above,Drone Photo Awards Explore the Beauty of the World Above,EVENT,,,en,1.0
November of 2019,November of 2019,DATE,,,en,1.0
November 3,November 3,DATE,,,en,1.0
"November 3, 2025","November 3, 2025",DATE,,,en,1.0
Afghan,Afghan,NORP,,,en,1.0
17 miles,17 miles,QUANTITY,,,en,1.0
28 kilometers,28 kilometers,QUANTITY,,,en,1.0
3,3,CARDINAL,,,en,1.0
less than three months,less than three months,DATE,,,en,1.0
