,phrase,label,sentiment,subjectivity,language,count
more than two-thirds,more than two-thirds,CARDINAL,,,en,1.3
90,90,CARDINAL,,,en,1.3
Covid,Covid,NORP,,,en,1.3
the next few weeks,the next few weeks,DATE,,,en,1.3
A Knight of the Seven Kingdoms,A Knight of the Seven Kingdoms,WORK_OF_ART,,,en,1.3
Cornish,Cornish,NORP,,,en,1.3
55,55,CARDINAL,,,en,1.3
those many years,those many years,DATE,,,en,1.3
four decades,four decades,DATE,,,en,1.3
Yemeni,Yemeni,NORP,,,en,1.3
Jan 29,Jan 29,DATE,,,en,1.3
$434 million,$434 million,MONEY,,,en,1.3
the Champions Cup,the Champions Cup,EVENT,,,en,1.3
More than one,More than one,CARDINAL,,,en,1.3
nearly a year,nearly a year,DATE,,,en,1.3
21,21,CARDINAL,,,en,1.3
10 December 2025,10 December 2025,DATE,,,en,1.3
Indigenous,Indigenous,NORP,,,en,1.3
December,December,DATE,,,en,1.3
ICC,ICC,NORP,0.19727272727272727,0.5642424242424242,en,1.3
IPCC,IPCC,PRODUCT,,,en,1.3
three months,three months,DATE,,,en,1.3
65,65,CARDINAL,,,en,1.3
Amazonian,Amazonian,NORP,,,en,1.3
a few months,a few months,DATE,,,en,1.3
February 2nd,February 2nd,DATE,,,en,1.3
these first few months of the year,these first few months of the year,DATE,,,en,1.3
one year,one year,DATE,,,en,1.3
Nearly one year,Nearly one year,DATE,,,en,1.3
British,British,NORP,,,en,1.3
spring,spring,DATE,,,en,1.3
Ten years ago,Ten years ago,DATE,,,en,1.3
1.5 degrees Celsius,1.5 degrees Celsius,QUANTITY,,,en,1.3
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1.3
the next seven days,the next seven days,DATE,,,en,1.3
Winter,Winter,DATE,,,en,1.3
Canadian,Canadian,NORP,,,en,1.3
24 to 48 hours,24 to 48 hours,TIME,,,en,1.3
winters,winters,DATE,,,en,1.3
Dozens,Dozens,CARDINAL,,,en,1.3
68th,68th,ORDINAL,,,en,1.3
Mist,Mist,PRODUCT,,,en,1.3
three-year,three-year,DATE,,,en,1.3
three hottest years,three hottest years,DATE,,,en,1.3
Week,Week,DATE,,,en,1.3
fiscal year,fiscal year,DATE,,,en,1.3
over 2 million,over 2 million,CARDINAL,,,en,1.3
late January,late January,DATE,,,en,1.3
the Cup Series,the Cup Series,EVENT,,,en,1.3
Craftsman Truck Series,Craftsman Truck Series,WORK_OF_ART,,,en,1.3
699,699,MONEY,,,en,1.3
a dozen,a dozen,CARDINAL,,,en,1.3
132,132,CARDINAL,,,en,1.3
Mineral Clay,Mineral Clay,PRODUCT,,,en,1.3
the end of 2025,the end of 2025,DATE,,,en,1.3
seasons,seasons,DATE,,,en,1.3
the same month,the same month,DATE,,,en,1.2000000000000002
two months,two months,DATE,,,en,1.2000000000000002
Ceratitis,Ceratitis,NORP,,,en,1.2000000000000002
Korean,Korean,NORP,,,en,1.2000000000000002
December 1989,December 1989,DATE,,,en,1.2000000000000002
Oct. 13,Oct. 13,DATE,,,en,1.2000000000000002
International Day for Disaster Risk Reduction,International Day for Disaster Risk Reduction,EVENT,,,en,1.2000000000000002
Voxtur,Voxtur,WORK_OF_ART,,,en,1.2000000000000002
1995,1995,DATE,,,en,1.2000000000000002
October,October,DATE,,,en,1.2000000000000002
Dutch,Dutch,NORP,,,en,1.2000000000000002
Spider,Spider,PRODUCT,,,en,1.2000000000000002
Himalayan,Himalayan,NORP,,,en,1.2000000000000002
the Maximos Mansion,the Maximos Mansion,FAC,,,en,1.2000000000000002
6.3,6.3,CARDINAL,,,en,1.2000000000000002
Redmagic 11,Redmagic 11,LAW,,,en,1.2000000000000002
overnight,overnight,TIME,,,en,1.2000000000000002
Pistachio Wars,Pistachio Wars,WORK_OF_ART,,,en,1.2000000000000002
1991,1991,DATE,,,en,1.2000000000000002
4.49,4.49,MONEY,,,en,1.2
Two years,Two years,DATE,,,en,1.2
OnlyFans,OnlyFans,NORP,,,en,1.2
5.99,5.99,MONEY,,,en,1.2
over 95 million dollars,over 95 million dollars,MONEY,,,en,1.2
35,35,MONEY,,,en,1.2
millions of years,millions of years,DATE,,,en,1.1
65th,65th,ORDINAL,,,en,1.1
70%,70%,PERCENT,,,en,1.1
November 13,November 13,DATE,,,en,1.1
35mm,35mm,QUANTITY,,,en,1.1
"November 9-10, 2025","November 9-10, 2025",DATE,,,en,1.1
Stamina,Stamina,PRODUCT,,,en,1.1
"Rs 1,441 crore","Rs 1,441 crore",MONEY,,,en,1.1
Chinook,Chinook,PRODUCT,,,en,1.1
Only 2,Only 2,CARDINAL,,,en,1.1
1.5 billion,1.5 billion,CARDINAL,,,en,1.1
the US Civil War,the US Civil War,EVENT,,,en,1.1
next month,next month,DATE,,,en,1.1
Disneyland,Disneyland,FAC,,,en,1.1
these days,these days,DATE,,,en,1.1
18k miles,18k miles,QUANTITY,,,en,1.1
later this month,later this month,DATE,,,en,1.1
a decade,a decade,DATE,,,en,1.1
3 November 2025,3 November 2025,DATE,,,en,1.1
Garmin,Garmin,PRODUCT,,,en,1.1
almost 200%,almost 200%,PERCENT,,,en,1.1
the Special Development Package,the Special Development Package,LAW,,,en,1.1
the previous month,the previous month,DATE,,,en,1.1
"the three and nine months ending September 30, 2025","the three and nine months ending September 30, 2025",DATE,,,en,1.1
seconds,seconds,TIME,,,en,1.1
the end of the century,the end of the century,DATE,,,en,1.1
a World Cup,a World Cup,EVENT,,,en,1.1
25th,25th,ORDINAL,,,en,1.1
more than 250 years,more than 250 years,DATE,,,en,1.1
Swiss,Swiss,NORP,,,en,1.1
2010,2010,DATE,,,en,1.1
this Tuesday,this Tuesday,DATE,,,en,1.1
hundreds and thousands,hundreds and thousands,CARDINAL,,,en,1.1
the eighteenth and nineteenth century,the eighteenth and nineteenth century,DATE,,,en,1.1
3D,3D,CARDINAL,,,en,1.1
the late 1950s,the late 1950s,DATE,,,en,1.1
Sunday afternoon,Sunday afternoon,TIME,,,en,1.1
"only 5,000","only 5,000",CARDINAL,,,en,1.1
Thirty-one,Thirty-one,CARDINAL,,,en,1.1
Influencers,Influencers,NORP,,,en,1.1
18,18,CARDINAL,,,en,1.1
USD 126.57 billion,USD 126.57 billion,MONEY,,,en,1.1
the coming weeks,the coming weeks,DATE,,,en,1.1
November 6,November 6,DATE,,,en,1.1
about 900 million,about 900 million,CARDINAL,,,en,1.1
August,August,DATE,,,en,1.1
at least one week,at least one week,DATE,,,en,1.1
64,64,CARDINAL,,,en,1.1
51,51,CARDINAL,,,en,1.1
"Abstract
","Abstract
",WORK_OF_ART,,,en,1.1
Nov 2,Nov 2,DATE,,,en,1.1
Two weeks ago,Two weeks ago,DATE,,,en,1.1
these weeks,these weeks,DATE,,,en,1.1
Nov. 2,Nov. 2,DATE,,,en,1.1
Qilin,Qilin,LAW,,,en,1.1
Agenda,Agenda,PRODUCT,,,en,1.1
more than 40,more than 40,CARDINAL,,,en,1.1
the start of 2025,the start of 2025,DATE,,,en,1.1
8,8,CARDINAL,,,en,1.1
USD 224.55 billion,USD 224.55 billion,MONEY,,,en,1.1
several days,several days,DATE,,,en,1.1
redmagic 11,redmagic 11,FAC,,,en,1.1
at least 34,at least 34,CARDINAL,,,en,1.1
May,May,DATE,,,en,1.1
Himalayas,Himalayas,NORP,,,en,1.1
Nov. 11,Nov. 11,DATE,,,en,1.1
this November,this November,DATE,,,en,1.1
Nearly 80 percent,Nearly 80 percent,PERCENT,,,en,1.1
Mark of the Ninja,Mark of the Ninja,WORK_OF_ART,,,en,1.1
Hindu,Hindu,NORP,,,en,1.1
at least nine,at least nine,CARDINAL,,,en,1.1
September,September,DATE,,,en,1.1
50%,50%,PERCENT,,,en,1.1
a few kg,a few kg,QUANTITY,,,en,1.1
two-month,two-month,DATE,,,en,1.1
31 years,31 years,DATE,,,en,1.1
4 degrees,4 degrees,QUANTITY,,,en,1.1
Another year,Another year,DATE,,,en,1.1
future dry months,future dry months,DATE,,,en,1.0
Sixth year,Sixth year,DATE,,,en,1.0
8 feet,8 feet,QUANTITY,,,en,1.0
Morocco Rainstorms,Morocco Rainstorms,FAC,,,en,1.0
the Bandar Canal,the Bandar Canal,FAC,,,en,1.0
KDS canal network,KDS canal network,FAC,,,en,1.0
Azospirillum brasilense,Azospirillum brasilense,PRODUCT,,,en,1.0
144,144,CARDINAL,,,en,1.0
Full Match Preview,Full Match Preview,WORK_OF_ART,,,en,1.0
+4049,+4049,NORP,,,en,1.0
seven years,seven years,DATE,,,en,1.0
Feb 17,Feb 17,DATE,,,en,1.0
orgin,orgin,WORK_OF_ART,,,en,1.0
Decem,Decem,WORK_OF_ART,,,en,1.0
+1200 chars,+1200 chars,WORK_OF_ART,,,en,1.0
more than 100 millimetres,more than 100 millimetres,QUANTITY,,,en,1.0
Romanian,Romanian,NORP,,,en,1.0
nearly 24 hours,nearly 24 hours,TIME,,,en,1.0
June 2022,June 2022,DATE,,,en,1.0
100 days,100 days,DATE,,,en,1.0
100-day,100-day,DATE,,,en,1.0
4%,4%,PERCENT,,,en,1.0
84.67 lakh hectares,84.67 lakh hectares,QUANTITY,,,en,1.0
4 percent,4 percent,PERCENT,,,en,1.0
West Bengal,West Bengal,NORP,0.0625,0.5,en,1.0
84.67 lakh hectare,84.67 lakh hectare,QUANTITY,,,en,1.0
25 Years,25 Years,DATE,,,en,1.0
December 15,December 15,DATE,,,en,1.0
about 4%,about 4%,PERCENT,,,en,1.0
another harsh summer,another harsh summer,DATE,,,en,1.0
"January 17, 2019","January 17, 2019",DATE,,,en,1.0
Pastoralists,Pastoralists,NORP,,,en,1.0
2006 to 2010,2006 to 2010,DATE,,,en,1.0
Africans,Africans,NORP,,,en,1.0
Romance Series,Romance Series,EVENT,,,en,1.0
coming year,coming year,DATE,,,en,1.0
evening,evening,TIME,,,en,1.0
Two,Two,CARDINAL,,,en,1.0
N223 million,N223 million,MONEY,,,en,1.0
next summer,next summer,DATE,,,en,1.0
an inch,an inch,QUANTITY,,,en,1.0
just a week,just a week,DATE,,,en,1.0
50C,50C,CARDINAL,,,en,1.0
330 days,330 days,DATE,,,en,1.0
Feb 07,Feb 07,DATE,,,en,1.0
the Year,the Year,DATE,,,en,1.0
The last decade,The last decade,DATE,,,en,1.0
the hottest decade,the hottest decade,DATE,,,en,1.0
North African,North African,NORP,,,en,1.0
"more than 10,000","more than 10,000",CARDINAL,,,en,1.0
clima.+New,clima.+New,CARDINAL,,,en,1.0
"around 143,000","around 143,000",CARDINAL,,,en,1.0
"Over 100,000","Over 100,000",CARDINAL,,,en,1.0
The Westcar Papyrus,The Westcar Papyrus,LAW,,,en,1.0
"4,500 years ago","4,500 years ago",DATE,,,en,1.0
more than a year ago,more than a year ago,DATE,,,en,1.0
2nd,2nd,ORDINAL,,,en,1.0
a year,a year,DATE,,,en,1.0
this season,this season,DATE,,,en,1.0
two years ago,two years ago,DATE,,,en,1.0
the White House,the White House,FAC,,,en,1.0
the coming year,the coming year,DATE,,,en,1.0
Filly Mangassa,Filly Mangassa,PRODUCT,0.015625,0.0703125,en,1.0
N223m,N223m,MONEY,,,en,1.0
"1,979","1,979",CARDINAL,,,en,1.0
NEW YEAR,NEW YEAR,EVENT,,,en,1.0
13,13,CARDINAL,,,en,1.0
2.5 billion euros,2.5 billion euros,MONEY,,,en,1.0
Menopause Brain Fog,Menopause Brain Fog,WORK_OF_ART,,,en,1.0
8:45 p.m.,8:45 p.m.,TIME,,,en,1.0
Republican,Republican,NORP,,,en,1.0
more than 900 million cubic meters,more than 900 million cubic meters,QUANTITY,,,en,1.0
10-15 year,10-15 year,DATE,,,en,1.0
+4792 chars,+4792 chars,WORK_OF_ART,,,en,1.0
667 million cubic meters,667 million cubic meters,QUANTITY,,,en,1.0
560 million cubic meters,560 million cubic meters,QUANTITY,,,en,1.0
+9680 chars,+9680 chars,WORK_OF_ART,,,en,1.0
IndiGo,IndiGo,CARDINAL,,,en,1.0
"Around 1,000","Around 1,000",CARDINAL,,,en,1.0
Southern Californians,Southern Californians,NORP,,,en,1.0
20s Fahrenheit,20s Fahrenheit,QUANTITY,,,en,1.0
"50,000 years ago","50,000 years ago",DATE,,,en,1.0
"October 29, 2025","October 29, 2025",DATE,,,en,1.0
An hour,An hour,TIME,,,en,1.0
$1.3 million,$1.3 million,MONEY,,,en,1.0
an estimated $28.1 million,an estimated $28.1 million,MONEY,,,en,1.0
Just one hour,Just one hour,TIME,,,en,1.0
$1.3M,$1.3M,MONEY,,,en,1.0
India Gate,India Gate,FAC,,,en,1.0
about 300,about 300,CARDINAL,,,en,1.0
Hobbit Extinction Explained,Hobbit Extinction Explained,PRODUCT,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
37,37,CARDINAL,,,en,1.0
70,70,CARDINAL,,,en,1.0
over 44%,over 44%,PERCENT,,,en,1.0
roughly half,roughly half,CARDINAL,,,en,1.0
Irish,Irish,NORP,,,en,1.0
up to 66 millimetres,up to 66 millimetres,QUANTITY,,,en,1.0
40%,40%,PERCENT,,,en,1.0
just 4 days,just 4 days,DATE,,,en,1.0
the fourth consecutive day,the fourth consecutive day,DATE,,,en,1.0
4.26%,4.26%,PERCENT,,,en,1.0
15–17%,15–17%,PERCENT,,,en,1.0
several weeks,several weeks,DATE,,,en,1.0
+10031 chars,+10031 chars,WORK_OF_ART,,,en,1.0
17%,17%,PERCENT,,,en,1.0
each year,each year,DATE,,,en,1.0
470,470,MONEY,,,en,1.0
twenty thousand,twenty thousand,CARDINAL,,,en,1.0
Choke Canyon Reservoir and Lake Corpus,Choke Canyon Reservoir and Lake Corpus,PRODUCT,,,en,1.0
Subramani,Subramani,NORP,,,en,1.0
Christis,Christis,NORP,,,en,1.0
six-ti,six-ti,QUANTITY,,,en,1.0
Choke Canyon Reservoir,Choke Canyon Reservoir,FAC,0.0,0.0,en,1.0
businesslines,businesslines,NORP,,,en,1.0
the Solitary World of the Pocket Gopher Gophers,the Solitary World of the Pocket Gopher Gophers,WORK_OF_ART,,,en,1.0
85 years,85 years,DATE,,,en,1.0
only 15–17%,only 15–17%,PERCENT,,,en,1.0
530,530,CARDINAL,,,en,1.0
"the Solitary World of the Pocket Gopher
Gophers","the Solitary World of the Pocket Gopher
Gophers",WORK_OF_ART,,,en,1.0
+9143,+9143,NORP,,,en,1.0
First-half,First-half,DATE,,,en,1.0
65-44,65-44,DATE,,,en,1.0
about 70 million hectares,about 70 million hectares,QUANTITY,,,en,1.0
$1.5 billion,$1.5 billion,MONEY,,,en,1.0
Saturday afternoon,Saturday afternoon,TIME,,,en,1.0
more than 60 millimetres,more than 60 millimetres,QUANTITY,,,en,1.0
Rs 785,Rs 785,PRODUCT,,,en,1.0
their fourth consecutive day,their fourth consecutive day,DATE,,,en,1.0
