,phrase,label,sentiment,subjectivity,language,count
NYSE,NYSE,ORG,0.6666666666666666,0.4999999999999999,en,1.2000000000000002
NABARD,NABARD,ORG,0.12499999999999997,0.24999999999999994,en,1.2000000000000002
NEA,NEA,ORG,0.027777777777777773,0.26388888888888884,en,1.2000000000000002
Syngenta,Syngenta,ORG,0.41666666666666663,0.41666666666666663,en,1.2000000000000002
PAHO,PAHO,ORG,0.0,0.0,en,1.2000000000000002
Google,Google,ORG,-0.2569444444444444,1.0138888888888888,en,1.2000000000000002
LoRa Alliance,LoRa Alliance,ORG,0.08928571428571427,0.4761904761904761,en,1.2000000000000002
Eagle,Eagle,ORG,0.041666666666666664,0.16666666666666666,en,1.2000000000000002
Voxtur Analytics Corp.,Voxtur Analytics Corp.,ORG,0.42968749999999994,0.4739583333333333,en,1.2000000000000002
Día de Muertos (Day of the Dead,Día de Muertos (Day of the Dead,ORG,-0.36363636363636365,0.36363636363636365,en,1.1
AstraZeneca,AstraZeneca,ORG,0.45454545454545453,0.22727272727272727,en,1.1
Secret,Secret,ORG,0.303030303030303,0.4848484848484848,en,1.1
Corner Brook Pulp and Paper,Corner Brook Pulp and Paper,ORG,-0.07575757575757575,0.2348484848484848,en,1.1
Kormedi.com,Kormedi.com,ORG,0.6818181818181818,0.5681818181818181,en,1.1
Running Gran Turismo,Running Gran Turismo,ORG,0.0,0.0,en,1.1
NFL,NFL,ORG,0.0,0.0,en,1.1
Novartis,Novartis,ORG,0.45454545454545453,0.22727272727272727,en,1.1
Sonderlust Studios,Sonderlust Studios,ORG,0.13553719008264462,0.39256198347107435,en,1.1
Company,Company,ORG,0.0,0.09090909090909091,en,1.1
Amazon,Amazon,ORG,-0.18181818181818185,0.303030303030303,en,1.1
Bengaluru,Bengaluru,ORG,0.19696969696969696,0.0,en,1.1
WABAG,WABAG,ORG,0.19696969696969696,0.0,en,1.1
Blue Seed,Blue Seed,ORG,0.3106060606060606,0.31313131313131315,en,1.1
Nat,Nat,ORG,0.0,0.0,en,1.1
Enlit Europe 2025,Enlit Europe 2025,ORG,0.0487012987012987,0.2597402597402597,en,1.1
LoRaWAN,LoRaWAN,ORG,0.0974025974025974,0.2597402597402597,en,1.1
Va Tech WABAG,Va Tech WABAG,ORG,0.3106060606060606,0.31313131313131315,en,1.1
Stournaras,Stournaras,ORG,0.08471074380165287,0.22933884297520657,en,1.1
the Bank of Greece,the Bank of Greece,ORG,0.08471074380165287,0.0,en,1.1
IAG,IAG,ORG,0.06198347107438015,0.0,en,1.1
Expressway Suites,Expressway Suites,ORG,0.0,0.0,en,1.1
Lo-TEK,Lo-TEK,ORG,0.2479338842975206,0.4132231404958677,en,1.1
Eagle Energy Metals Reports,Eagle Energy Metals Reports,ORG,0.4132231404958677,0.4958677685950412,en,1.1
the Virginia House of Delegates,the Virginia House of Delegates,ORG,0.0,0.0,en,1.1
Deer Lake Power,Deer Lake Power,ORG,-0.07575757575757575,0.2348484848484848,en,1.1
Stanford University,Stanford University,ORG,0.28409090909090906,0.1515151515151515,en,1.1
The Coca-Cola Co.,The Coca-Cola Co.,ORG,0.0,0.9090909090909091,en,1.1
"Watts Water Technologies, Inc.","Watts Water Technologies, Inc.",ORG,0.0,0.0,en,1.1
Aurora Uranium Project,Aurora Uranium Project,ORG,0.4132231404958677,0.4958677685950412,en,1.1
Hylocereus,Hylocereus,ORG,0.5,0.5,en,1.1
Consolidated Water Co. Ltd.,Consolidated Water Co. Ltd.,ORG,0.2909090909090909,0.21818181818181814,en,1.1
The Nepal Electricity Authority,The Nepal Electricity Authority,ORG,0.0303030303030303,0.14393939393939392,en,1.1
Gold Dragons,Gold Dragons,ORG,-0.19256198347107434,0.3376623376623376,en,1.1
Black to Red Leather,Black to Red Leather,ORG,-0.19256198347107434,0.3376623376623376,en,1.1
CL,CL,ORG,0.7272727272727273,0.45454545454545453,en,1.1
AI,AI,ORG,0.2597402597402597,0.48701298701298695,en,1.1
Dust,Dust,ORG,0.2597402597402597,0.48701298701298695,en,1.1
Disney World,Disney World,ORG,0.3181818181818181,0.5,en,1.1
Watermelon Pics,Watermelon Pics,ORG,0.5933195592286501,0.4669421487603306,en,1.1
Pan American Health,Pan American Health,ORG,0.0,0.0,en,1.1
World Health Organization,World Health Organization,ORG,0.0,0.0,en,1.1
OnePlus,OnePlus,ORG,0.1239669421487603,0.0,en,1.1
"Medical,","Medical,",ORG,0.0,0.0,en,1.1
Digital Markets Act,Digital Markets Act,ORG,0.45454545454545453,0.22727272727272727,en,1.1
Chaos,Chaos,ORG,0.0,0.303030303030303,en,1.1
Hamas,Hamas,ORG,0.06565656565656566,0.0,en,1.1
CWCO,CWCO,ORG,0.2909090909090909,0.21818181818181814,en,1.1
A17,A17,ORG,0.056818181818181816,0.0,en,1.1
the Board of Directors,the Board of Directors,ORG,0.0,0.0,en,1.1
Eagle Energy Metals Corp.,Eagle Energy Metals Corp.,ORG,0.045454545454545456,0.09090909090909091,en,1.1
MAX Power Mining Corp.,MAX Power Mining Corp.,ORG,0.0,0.0,en,1.1
Nubia Z80 Ultra Review:,Nubia Z80 Ultra Review:,ORG,0.16233766233766234,0.3603896103896103,en,1.1
Voxtur Analytics Corp. Initiates Court-Supervised Restructuring Process to Strengthen Financial Position and Support Long-Term Growth,Voxtur Analytics Corp. Initiates Court-Supervised Restructuring Process to Strengthen Financial Position and Support Long-Term Growth,ORG,0.0,0.0,en,1.1
Boutique Design New York,Boutique Design New York,ORG,0.0330578512396694,0.25206611570247933,en,1.1
TN8.20,TN8.20,ORG,0.056818181818181816,0.0,en,1.1
Ceres Partners,Ceres Partners,ORG,0.0,0.0,en,1.1
NHL,NHL,ORG,0.45454545454545453,0.45454545454545453,en,1.1
Baron Real Estate Fund,Baron Real Estate Fund,ORG,0.36363636363636365,0.27272727272727276,en,1.1
Wied,Wied,ORG,1.4545454545454546,0.8181818181818181,en,1.1
Fresh-Water Roller Mopping Meets,Fresh-Water Roller Mopping Meets,ORG,0.09090909090909091,0.1477272727272727,en,1.1
Dreame Aqua10 Ultra Roller Review,Dreame Aqua10 Ultra Roller Review,ORG,0.09090909090909091,0.1477272727272727,en,1.1
Nimble Vision,Nimble Vision,ORG,0.19696969696969696,0.0,en,1.1
STATE TIMES NEWS JAMMU,STATE TIMES NEWS JAMMU,ORG,-0.03928571428571429,0.0,en,1.0
LG Kavinder,LG Kavinder,ORG,0.0,0.0,en,1.0
MLA Jammu North,MLA Jammu North,ORG,-0.03928571428571429,0.0,en,1.0
the Jammu Development Authority,the Jammu Development Authority,ORG,-0.03928571428571429,0.0,en,1.0
JDA,JDA,ORG,-0.03928571428571429,0.0,en,1.0
Early Black Friday Smartwatch & Fitness Tracker Deals,Early Black Friday Smartwatch & Fitness Tracker Deals,ORG,0.14444444444444446,0.0,en,1.0
GLOBE NEWSWIRE),GLOBE NEWSWIRE),ORG,0.171875,0.0,en,1.0
STATE TIMES NEWS,STATE TIMES NEWS,ORG,-0.03928571428571429,0.0,en,1.0
NASA Data,NASA Data,ORG,0.0,0.0,en,1.0
KYIV,KYIV,ORG,0.03333333333333333,0.0,en,1.0
dem,dem,ORG,0.0,0.0,en,1.0
Mobile Gaming,Mobile Gaming,ORG,1.0,0.0,en,1.0
Ceres Partners Farmland,Ceres Partners Farmland,ORG,0.0,0.0,en,1.0
"Brandon Zick, CIO","Brandon Zick, CIO",ORG,0.0,0.0,en,1.0
MiB,MiB,ORG,0.0,0.0,en,1.0
Vox Media,Vox Media,ORG,0.0,0.0,en,1.0
Verge,Verge,ORG,0.0,0.0,en,1.0
Matic,Matic,ORG,-0.008333333333333333,0.0,en,1.0
Collusionnewsmax.com,Collusionnewsmax.com,ORG,0.0,0.0,en,1.0
Delhi Pollution Control Committee,Delhi Pollution Control Committee,ORG,0.05,0.0,en,1.0
the Meat Packing Companies,the Meat Packing Companies,ORG,0.0,0.0,en,1.0
DOJ,DOJ,ORG,0.0,0.0,en,1.0
Justice Department,Justice Department,ORG,-0.5,0.0,en,1.0
Kreatures of Habit,Kreatures of Habit,ORG,0.30186480186480186,0.0,en,1.0
Life Network,Life Network,ORG,0.30186480186480186,0.0,en,1.0
Forests,Forests,ORG,0.15,0.0,en,1.0
Rural Infrastructure Development Fund,Rural Infrastructure Development Fund,ORG,0.0,0.0,en,1.0
cra,cra,ORG,0.0,0.0,en,1.0
The Delhi Pollution Control Committee,The Delhi Pollution Control Committee,ORG,0.0,0.0,en,1.0
Madani,Madani,ORG,-0.08333333333333333,0.0,en,1.0
Rain PrayersThe New York Times Iran,Rain PrayersThe New York Times Iran,ORG,-0.08560606060606062,0.0,en,1.0
Chocolate,Chocolate,ORG,0.16,0.0,en,1.0
Radio Farda,Radio Farda,ORG,0.0,0.0,en,1.0
RFE/RL's,RFE/RL's,ORG,0.0,0.0,en,1.0
the United Nations University,the United Nations University,ORG,0.0,0.0,en,1.0
Blue Origin,Blue Origin,ORG,0.06818181818181818,0.0,en,1.0
Blue Origin’s,Blue Origin’s,ORG,0.06818181818181818,0.0,en,1.0
Rain PrayersThe New York Times Water,Rain PrayersThe New York Times Water,ORG,-0.08560606060606062,0.0,en,1.0
reportsThe Guardian As Aquifers Dry Up,reportsThe Guardian As Aquifers Dry Up,ORG,-0.08560606060606062,0.0,en,1.0
DPCC,DPCC,ORG,0.0,0.0,en,1.0
Evacuate,Evacuate,ORG,0.0,0.0,en,1.0
droughtby AFP Staff,droughtby AFP Staff,ORG,-0.125,0.0,en,1.0
The Korea Times,The Korea Times,ORG,0.7,0.0,en,1.0
United Nations clima… Skip,United Nations clima… Skip,ORG,0.0,0.0,en,1.0
BELEM,BELEM,ORG,0.0,0.0,en,1.0
Debt Consolidation Loan,Debt Consolidation Loan,ORG,0.0,0.0,en,1.0
Rural Technology Development and Dissemination,Rural Technology Development and Dissemination,ORG,0.0,0.0,en,1.0
Trump crackdownBBC,Trump crackdownBBC,ORG,0.0,0.0,en,1.0
Next-Generation Coolant Innovations,Next-Generation Coolant Innovations,ORG,-0.15000000000000002,0.0,en,1.0
Berkshire CEO,Berkshire CEO,ORG,0.0,0.0,en,1.0
PPA,PPA,ORG,0.0,0.0,en,1.0
SUI,SUI,ORG,0.0,0.0,en,1.0
microb,microb,ORG,0.8,0.0,en,1.0
Insects,Insects,ORG,0.8,0.0,en,1.0
the Sterile Insect Technique,the Sterile Insect Technique,ORG,0.0,0.0,en,1.0
Nepalese Scientists Recognized in Global Ranking,Nepalese Scientists Recognized in Global Ranking,ORG,0.3125,0.0,en,1.0
The Professional Pickleball Association,The Professional Pickleball Association,ORG,0.1,0.0,en,1.0
the Professional Pickleball Association's,the Professional Pickleball Association's,ORG,0.1,0.0,en,1.0
Veolia,Veolia,ORG,0.1,0.0,en,1.0
Singh,Singh,ORG,0.1875,0.0,en,1.0
Defense,Defense,ORG,0.06666666666666665,0.0,en,1.0
Blue Economy',Blue Economy',ORG,0.0,0.0,en,1.0
Eagles,Eagles,ORG,0.0,0.0,en,1.0
Aurora Energy,Aurora Energy,ORG,0.05,0.0,en,1.0
Eagl,Eagl,ORG,0.05,0.0,en,1.0
Elliotte,Elliotte,ORG,0.25,0.0,en,1.0
GLOBE,GLOBE,ORG,0.0,0.0,en,1.0
The Clean Energy Breakthrough That Could Power the AI Era,The Clean Energy Breakthrough That Could Power the AI Era,ORG,0.3666666666666667,0.0,en,1.0
st… RENO,st… RENO,ORG,0.0,0.0,en,1.0
embolic,embolic,ORG,0.0,0.0,en,1.0
Choe C,Choe C,ORG,0.0,0.0,en,1.0
Digital,Digital,ORG,0.19999999999999998,0.0,en,1.0
Winds Meet Review,Winds Meet Review,ORG,0.0,0.0,en,1.0
"the Regulatory Authority for Waste, Energy","the Regulatory Authority for Waste, Energy",ORG,-0.04642857142857143,0.0,en,1.0
Pusley,Pusley,ORG,-0.2888888888888889,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.0625,0.0,en,1.0
Urmia,Urmia,ORG,-0.2,0.0,en,1.0
Hydro,Hydro,ORG,0.0,0.0,en,1.0
Sinsamutpadung N,Sinsamutpadung N,ORG,0.0,0.0,en,1.0
Okunola AA,Okunola AA,ORG,0.0,0.0,en,1.0
Carnegie Mellon Universitys,Carnegie Mellon Universitys,ORG,0.35,0.0,en,1.0
Cybersecurity Oversight,Cybersecurity Oversight,ORG,0.35,0.0,en,1.0
CERT,CERT,ORG,0.35,0.0,en,1.0
California State University Sacramento,California State University Sacramento,ORG,0.35,0.0,en,1.0
the University of Southern California,the University of Southern California,ORG,0.35,0.0,en,1.0
Signal,Signal,ORG,0.0,0.0,en,1.0
NBC News,NBC News,ORG,0.03333333333333333,0.0,en,1.0
The Enterprise-Anderson Groundwater Sustainability Agency,The Enterprise-Anderson Groundwater Sustainability Agency,ORG,0.0,0.0,en,1.0
SMOS-IC L,SMOS-IC L,ORG,-0.1,0.0,en,1.0
Winds Meet,Winds Meet,ORG,0.25,0.0,en,1.0
EyesoreKunstler.com,EyesoreKunstler.com,ORG,0.0,0.0,en,1.0
NEOM,NEOM,ORG,0.35714285714285715,0.0,en,1.0
Barnard College,Barnard College,ORG,-0.1111111111111111,0.0,en,1.0
Powering Europe,Powering Europe,ORG,0.0,0.0,en,1.0
"The ""Data Center Coolant Distribution Units Market by Type (In-Row, In-Rack","The ""Data Center Coolant Distribution Units Market by Type (In-Row, In-Rack",ORG,0.0,0.0,en,1.0
Waste Heat Recovery Systems Integration,Waste Heat Recovery Systems Integration,ORG,-0.15000000000000002,0.0,en,1.0
Data Center Coolant Distribution Units Research Report,Data Center Coolant Distribution Units Research Report,ORG,-0.15000000000000002,0.0,en,1.0
G20,G20,ORG,-0.02121212121212122,0.0,en,1.0
Nero,Nero,ORG,0.0,0.0,en,1.0
"DallasBiff
","DallasBiff
",ORG,0.0,0.0,en,1.0
State Land Board,State Land Board,ORG,0.0,0.0,en,1.0
BurnBlend,BurnBlend,ORG,0.0,0.0,en,1.0
Data Spas,Data Spas,ORG,-0.07777777777777777,0.0,en,1.0
the Governance and Sustainability C… NORTH ANDOVER,the Governance and Sustainability C… NORTH ANDOVER,ORG,0.0,0.0,en,1.0
Board,Board,ORG,0.0,0.0,en,1.0
Its Board of Directors,Its Board of Directors,ORG,0.0,0.0,en,1.0
Watts Water Technologies,Watts Water Technologies,ORG,0.0,0.0,en,1.0
Consolidated Water Reports,Consolidated Water Reports,ORG,0.0,0.0,en,1.0
the Edmund FitzgeraldPopular Science,the Edmund FitzgeraldPopular Science,ORG,0.0,0.0,en,1.0
"ET
 ","ET
 ",ORG,0.0,0.0,en,1.0
Hegseth SaysThe New York Times,Hegseth SaysThe New York Times,ORG,0.018181818181818174,0.0,en,1.0
FDU,FDU,ORG,0.0,0.0,en,1.0
Digital Energy Transition,Digital Energy Transition,ORG,0.0,0.0,en,1.0
Labour,Labour,ORG,0.4,0.0,en,1.0
Shap,Shap,ORG,0.0,0.0,en,1.0
Syngenta Crop Protection,Syngenta Crop Protection,ORG,0.25,0.0,en,1.0
Geigy,Geigy,ORG,0.25,0.0,en,1.0
FnB,FnB,ORG,0.0,0.0,en,1.0
Functional Non-Meat Ingredients Market Size Worth,Functional Non-Meat Ingredients Market Size Worth,ORG,0.3,0.0,en,1.0
Managemen,Managemen,ORG,0.0,0.0,en,1.0
Management’s Discussion and Analysis,Management’s Discussion and Analysis,ORG,0.0,0.0,en,1.0
Rupert Resources Ltd,Rupert Resources Ltd,ORG,0.0,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.0642857142857143,0.0,en,1.0
ResearchAndMarkets.com,ResearchAndMarkets.com,ORG,0.10714285714285714,0.0,en,1.0
Connected Devices,Connected Devices,ORG,0.10714285714285714,0.0,en,1.0
European Smart Homes and,European Smart Homes and,ORG,0.10714285714285714,0.0,en,1.0
GlobalData,GlobalData,ORG,0.0,0.0,en,1.0
Influencer,Influencer,ORG,0.0,0.0,en,1.0
the Stavros Niarchos Foundation Cultural Ce,the Stavros Niarchos Foundation Cultural Ce,ORG,0.09318181818181817,0.0,en,1.0
Helleno-German Sustainability Forum,Helleno-German Sustainability Forum,ORG,0.09318181818181817,0.0,en,1.0
London Euston,London Euston,ORG,0.25,0.0,en,1.0
"Shap, Cumbria","Shap, Cumbria",ORG,0.0,0.0,en,1.0
RIDF,RIDF,ORG,0.0,0.0,en,1.0
Singhal,Singhal,ORG,-0.2,0.0,en,1.0
VP,VP,ORG,0.0,0.0,en,1.0
Firefighting Drones,Firefighting Drones,ORG,0.13636363636363635,0.0,en,1.0
The Galaxies Showcase,The Galaxies Showcase,ORG,0.5,0.0,en,1.0
Peatlands,Peatlands,ORG,0.5,0.0,en,1.0
The World Is Running Out of Fresh Water,The World Is Running Out of Fresh Water,ORG,0.3,0.0,en,1.0
Government,Government,ORG,-0.006249999999999999,0.0,en,1.0
Bad Weather,Bad Weather,ORG,-0.3999999999999999,0.0,en,1.0
"AASG
","AASG
",ORG,0.0,0.0,en,1.0
Nation,Nation,ORG,0.0,0.0,en,1.0
Boswell Company,Boswell Company,ORG,0.0,0.0,en,1.0
The David Lin Report,The David Lin Report,ORG,0.0,0.0,en,1.0
The David Lin Report',The David Lin Report',ORG,0.0,0.0,en,1.0
"University of London
","University of London
",ORG,0.0,0.0,en,1.0
University of London,University of London,ORG,0.0,0.0,en,1.0
Climate Crisis,Climate Crisis,ORG,0.0,0.0,en,1.0
Sony,Sony,ORG,0.0,0.0,en,1.0
Irrigation Techniques Share,Irrigation Techniques Share,ORG,-0.15454545454545454,0.0,en,1.0
76p,76p,ORG,-0.08333333333333333,0.0,en,1.0
cont,cont,ORG,0.0,0.0,en,1.0
Coca-Cola,Coca-Cola,ORG,0.0,0.0,en,1.0
"Bacillin 20… Abstract
Water","Bacillin 20… Abstract
Water",ORG,0.08333333333333333,0.0,en,1.0
P.I.,P.I.,ORG,0.5,0.0,en,1.0
"Seneca
","Seneca
",ORG,-0.05,0.0,en,1.0
VMC,VMC,ORG,0.6,0.0,en,1.0
QASSIM,QASSIM,ORG,0.06666666666666667,0.0,en,1.0
Podés registrate,Podés registrate,ORG,0.14166666666666666,0.0,en,1.0
Bharatiya Janata party,Bharatiya Janata party,ORG,0.14166666666666666,0.0,en,1.0
Navi Mumbai,Navi Mumbai,ORG,-0.16666666666666666,0.0,en,1.0
U.S.efforts,U.S.efforts,ORG,0.175,0.0,en,1.0
Nvidia,Nvidia,ORG,-0.20000000000000004,0.0,en,1.0
Rs,Rs,ORG,0.0,0.0,en,1.0
Climate Central,Climate Central,ORG,0.0,0.0,en,1.0
NBC,NBC,ORG,0.0175,0.0,en,1.0
Commun.9,Commun.9,ORG,0.0,0.0,en,1.0
the Chapman University Survey of American Fears,the Chapman University Survey of American Fears,ORG,0.0,0.0,en,1.0
abcnews.go.com,abcnews.go.com,ORG,0.1181818181818182,0.0,en,1.0
cl,cl,ORG,0.0,0.0,en,1.0
N.L.,N.L.,ORG,-0.06666666666666665,0.0,en,1.0
Burleen,Burleen,ORG,0.0,0.0,en,1.0
COP30,COP30,ORG,0.05,0.0,en,1.0
the United Nations Office,the United Nations Office,ORG,0.0875,0.0,en,1.0
the United Nations Office for Disaster Risk Reduction,the United Nations Office for Disaster Risk Reduction,ORG,0.25,0.0,en,1.0
Siena,Siena,ORG,0.4204545454545454,0.0,en,1.0
the Middle Easts,the Middle Easts,ORG,0.06666666666666667,0.0,en,1.0
Bacillin 20,Bacillin 20,ORG,0.0,0.0,en,1.0
the Vadodara Municipal Corporation,the Vadodara Municipal Corporation,ORG,0.6,0.0,en,1.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.0,en,1.0
Food Standards Australia,Food Standards Australia,ORG,0.13636363636363635,0.0,en,1.0
nano,nano,ORG,0.0,0.0,en,1.0
vim,vim,ORG,0.0,0.0,en,1.0
GNOME,GNOME,ORG,0.0,0.0,en,1.0
Hyprland,Hyprland,ORG,0.3166666666666667,0.0,en,1.0
conjunc,conjunc,ORG,0.0,0.0,en,1.0
the World Health Organization,the World Health Organization,ORG,0.45,0.0,en,1.0
Disney,Disney,ORG,0.13636363636363635,0.0,en,1.0
Ares,Ares,ORG,0.35,0.0,en,1.0
"New Rides, Lands and Attractions","New Rides, Lands and Attractions",ORG,0.13636363636363635,0.0,en,1.0
The Prairie Farmers Preserving the Most Threatened Ecosystem,The Prairie Farmers Preserving the Most Threatened Ecosystem,ORG,0.5,0.0,en,1.0
Mold,Mold,ORG,-0.2,0.0,en,1.0
Kinburn,Kinburn,ORG,0.0,0.0,en,1.0
3D-Printed Automatic Weather Station,3D-Printed Automatic Weather Station,ORG,0.0,0.0,en,1.0
Bloomberg,Bloomberg,ORG,-0.6,0.0,en,1.0
La Niña Emerges Raising Drought Risks,La Niña Emerges Raising Drought Risks,ORG,0.0,0.0,en,1.0
the National Guard,the National Guard,ORG,0.0,0.0,en,1.0
National Guard,National Guard,ORG,-0.1,0.0,en,1.0
National Water Authority,National Water Authority,ORG,0.0,0.0,en,1.0
Uruguay,Uruguay,ORG,0.0,0.0,en,1.0
the University of Botswana,the University of Botswana,ORG,0.375,0.0,en,1.0
USDA,USDA,ORG,-0.2916666666666667,0.0,en,1.0
designboom | architecture & desig,designboom | architecture & desig,ORG,0.11481481481481481,0.0,en,1.0
incons,incons,ORG,0.12708333333333333,0.0,en,1.0
SU,SU,ORG,0.0,0.0,en,1.0
the Alaska National Guard,the Alaska National Guard,ORG,0.0,0.0,en,1.0
The Climate Change Committee,The Climate Change Committee,ORG,-0.3,0.0,en,1.0
CCC,CCC,ORG,0.0,0.0,en,1.0
United,United,ORG,0.04,0.0,en,1.0
Truthout,Truthout,ORG,0.4,0.0,en,1.0
Sustainable Wood Technology Reshaping Hospitality,Sustainable Wood Technology Reshaping Hospitality,ORG,0.018181818181818174,0.0,en,1.0
Sustainable Wood Technology Reshaping Hospitality Design,Sustainable Wood Technology Reshaping Hospitality Design,ORG,0.0,0.0,en,1.0
Norwegian Cruise Lines,Norwegian Cruise Lines,ORG,0.101010101010101,0.0,en,1.0
the World Meteorological Organization,the World Meteorological Organization,ORG,0.1278409090909091,0.0,en,1.0
CO2,CO2,ORG,0.1875,0.0,en,1.0
Thiel,Thiel,ORG,-0.25,0.0,en,1.0
Islam,Islam,ORG,0.3,0.0,en,1.0
the Department of Defense,the Department of Defense,ORG,0.2777777777777778,0.0,en,1.0
Pentagon,Pentagon,ORG,1.0,0.0,en,1.0
Farmers,Farmers,ORG,-0.5,0.0,en,1.0
Group C,Group C,ORG,-0.06666666666666667,0.0,en,1.0
the Bafana Bafana,the Bafana Bafana,ORG,0.0,0.0,en,1.0
14).The final matchday of Group C,14).The final matchday of Group C,ORG,0.0,0.0,en,1.0
comenta,comenta,ORG,0.14166666666666666,0.0,en,1.0
IIT-Kanpur,IIT-Kanpur,ORG,0.0,0.0,en,1.0
ExxonMobils,ExxonMobils,ORG,0.04545454545454545,0.0,en,1.0
Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report,Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report,ORG,0.0,0.0,en,1.0
AgriLokal,AgriLokal,ORG,0.05,0.0,en,1.0
Lokal,Lokal,ORG,0.05,0.0,en,1.0
Success,Success,ORG,0.375,0.0,en,1.0
The Museum Donors Accused of Sucking California Dry,The Museum Donors Accused of Sucking California Dry,ORG,-0.06666666666666665,0.0,en,1.0
Devel,Devel,ORG,0.0,0.0,en,1.0
Pew Research Center,Pew Research Center,ORG,-0.1,0.0,en,1.0
Getty Images,Getty Images,ORG,-0.1,0.0,en,1.0
Chaideer Mahyuddin/AFP,Chaideer Mahyuddin/AFP,ORG,-0.1,0.0,en,1.0
PLOS Water 4(11,PLOS Water 4(11,ORG,0.0,0.0,en,1.0
ScienceDaily,ScienceDaily,ORG,0.525,0.0,en,1.0
Asian AI,Asian AI,ORG,0.1,0.0,en,1.0
Gone Home,Gone Home,ORG,0.07454545454545454,0.0,en,1.0
The Virginia House of Delegates,The Virginia House of Delegates,ORG,0.0,0.0,en,1.0
House,House,ORG,-0.15,0.0,en,1.0
Louisvilles Muhammad Ali International Airport,Louisvilles Muhammad Ali International Airport,ORG,-0.1,0.0,en,1.0
United Parcel Service,United Parcel Service,ORG,-0.1,0.0,en,1.0
FAA,FAA,ORG,0.0,0.0,en,1.0
Catastrophic',Catastrophic',ORG,-0.13333333333333333,0.0,en,1.0
Iran Press TV,Iran Press TV,ORG,0.0,0.0,en,1.0
Omar,Omar,ORG,0.0,0.0,en,1.0
Vision 2030,Vision 2030,ORG,0.0,0.0,en,1.0
Towards Chemical and Materials,Towards Chemical and Materials,ORG,-0.03333333333333333,0.0,en,1.0
"The ""Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report","The ""Saudi Arabia PE Pipes Market Size and Share Outlook - Forecast Trends and Growth Analysis Report",ORG,0.0,0.0,en,1.0
Chevron,Chevron,ORG,0.04545454545454545,0.0,en,1.0
ExxonMobil,ExxonMobil,ORG,0.04545454545454545,0.0,en,1.0
EU,EU,ORG,0.25,0.0,en,1.0
