,phrase,label,sentiment,subjectivity,language,count
AC,AC,ORG,0.1553571428571429,0.33673469387755106,en,2.8
RainPoint,RainPoint,ORG,0.08290816326530613,0.09523809523809525,en,2.8
El Niño,El Niño,ORG,0.08432539682539682,1.1736111111111112,en,2.8
"Getty Images
","Getty Images
",ORG,0.03226711560044893,0.33688739244294796,en,2.7
Pumps,Pumps,ORG,0.027472527472527476,0.05494505494505495,en,2.5999999999999996
Banyoles,Banyoles,ORG,0.0,0.15625,en,2.4
Facebook,Facebook,ORG,0.0,0.0,en,2.1
NABARD,NABARD,ORG,0.07142857142857142,0.14285714285714285,en,2.1
AI,AI,ORG,-0.11964285714285716,1.0709821428571429,en,2.0
Vrije Universiteit Brussel,Vrije Universiteit Brussel,ORG,0.13636363636363635,0.22727272727272727,en,2.0
CIA,CIA,ORG,-0.4035087719298245,0.5855263157894737,en,1.9000000000000001
REI,REI,ORG,0.7894736842105262,0.3947368421052631,en,1.9000000000000001
Terrarium,Terrarium,ORG,-0.01842105263157895,0.5398785425101215,en,1.9000000000000001
Nvidia,Nvidia,ORG,0.18421052631578938,0.7807017543859649,en,1.9000000000000001
ISKANDAR,ISKANDAR,ORG,0.6436403508771931,1.037280701754386,en,1.9000000000000001
Science New Research,Science New Research,ORG,-0.3827751196172249,0.7535885167464115,en,1.9000000000000001
the National Weather Service,the National Weather Service,ORG,0.023809523809523805,0.630325814536341,en,1.9000000000000001
MetMalaysia,MetMalaysia,ORG,0.0,0.0,en,1.9
KUALA LUMPUR,KUALA LUMPUR,ORG,0.047149122807017545,0.23245614035087722,en,1.9
The Royal Malaysian Air Force,The Royal Malaysian Air Force,ORG,0.047149122807017545,0.23245614035087722,en,1.9
Vedanta Limited,Vedanta Limited,ORG,-0.07205513784461154,0.07518796992481203,en,1.9
Lactuca,Lactuca,ORG,0.2456140350877193,0.2280701754385965,en,1.9
Jharkhand,Jharkhand,ORG,0.0,0.0,en,1.9
Food and Agriculture Organization of the United Nation,Food and Agriculture Organization of the United Nation,ORG,0.0,0.0,en,1.9
PMKSY,PMKSY,ORG,0.024318609022556392,0.13737468671679198,en,1.9
Gas Division,Gas Division,ORG,-0.07205513784461154,0.07518796992481203,en,1.9
National Disaster Management Agency,National Disaster Management Agency,ORG,0.0,0.0,en,1.9
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,0.0,0.0,en,1.9
KCR,KCR,ORG,-0.052631578947368425,0.18421052631578946,en,1.9
the Royal Malaysian Air Force,the Royal Malaysian Air Force,ORG,0.0,0.0,en,1.9
Xinhua,Xinhua,ORG,-0.006578947368421059,0.4078947368421053,en,1.9
Rock Hill,Rock Hill,ORG,0.050125313283208,0.24143692564745198,en,1.9
AQI,AQI,ORG,0.3508771929824562,0.5,en,1.9
The Rubber Industry Smallholders Develop­ment Authority,The Rubber Industry Smallholders Develop­ment Authority,ORG,0.07017543859649121,0.4078947368421053,en,1.9
Assembly,Assembly,ORG,0.03538011695906433,0.0,en,1.9
YSGG,YSGG,ORG,0.0,0.2894736842105263,en,1.9
Project Cirrus,Project Cirrus,ORG,-0.007017543859649115,0.14385964912280702,en,1.9
House,House,ORG,-0.07894736842105263,0.0,en,1.9
Mahindra,Mahindra,ORG,0.14035087719298248,0.5087719298245614,en,1.9
MD,MD,ORG,0.14035087719298248,0.5087719298245614,en,1.9
Mahindra EPC Irrigation,Mahindra EPC Irrigation,ORG,0.14035087719298248,0.5087719298245614,en,1.9
IrriSense 2 Smart Irrigation System,IrriSense 2 Smart Irrigation System,ORG,0.2027853725222146,0.24088630667578037,en,1.9
Carantaba Farm,Carantaba Farm,ORG,-0.006578947368421059,0.4078947368421053,en,1.9
"Bloomberg News
","Bloomberg News
",ORG,0.0,0.0,en,1.9
Rain Bird,Rain Bird,ORG,0.10526315789473685,0.14473684210526316,en,1.9
AB,AB,ORG,-0.00751879699248121,0.12030075187969928,en,1.9
Rain Bird Corporation,Rain Bird Corporation,ORG,0.0,0.14473684210526316,en,1.9
Zaytuna Farm,Zaytuna Farm,ORG,0.0,0.1729323308270677,en,1.9
Noida Authority,Noida Authority,ORG,-0.3157894736842105,0.4736842105263158,en,1.9
IrriSense Smart Sprinkler Irrigation System,IrriSense Smart Sprinkler Irrigation System,ORG,0.02506265664160401,0.28320802005012535,en,1.9
Black Friday Week Sale,Black Friday Week Sale,ORG,0.02506265664160401,0.28320802005012535,en,1.9
IrriSense,IrriSense,ORG,0.12531328320802007,0.32915622389306604,en,1.9
the World Meteorological Organization,the World Meteorological Organization,ORG,0.3304425837320574,0.2631578947368421,en,1.9
SDSU,SDSU,ORG,0.04146730462519936,0.0,en,1.9
NTUA,NTUA,ORG,0.1967418546365915,0.212406015037594,en,1.9
Pool Corporation (,Pool Corporation (,ORG,0.026315789473684213,0.10526315789473685,en,1.9
Hidromotic CHI Smart,Hidromotic CHI Smart,ORG,0.22556390977443608,0.33834586466165417,en,1.9
the World Water Congress,the World Water Congress,ORG,0.15037593984962405,0.15037593984962405,en,1.9
KANCHANPUR,KANCHANPUR,ORG,0.0,0.20050125313283207,en,1.9
Apple,Apple,ORG,0.6728395061728393,1.736331569664902,en,1.8000000000000007
Colorado Sun,Colorado Sun,ORG,-0.027314814814814823,0.23287037037037037,en,1.8
IRNA,IRNA,ORG,-0.5555555555555556,0.41666666666666663,en,1.8
Hydrosat,Hydrosat,ORG,0.5555555555555556,0.2777777777777778,en,1.8
La Niña,La Niña,ORG,-0.4621212121212121,0.5555555555555556,en,1.8
NBC News,NBC News,ORG,0.018518518518518517,0.0,en,1.8
Weather Modification Operations,Weather Modification Operations,ORG,0.037037037037037035,0.4259259259259259,en,1.8
Aquifers Dry Up,Aquifers Dry Up,ORG,-0.028198653198653202,0.24579124579124578,en,1.8
Climate Change Canada's,Climate Change Canada's,ORG,0.40277777777777773,0.2777777777777778,en,1.8
the Muda Agricultural Development Authority,the Muda Agricultural Development Authority,ORG,0.09722222222222221,0.2638888888888889,en,1.8
Sriracha,Sriracha,ORG,0.20833333333333331,0.5277777777777778,en,1.8
Board of Directors,Board of Directors,ORG,0.0,0.0,en,1.8
OMC,OMC,ORG,0.037037037037037035,0.4259259259259259,en,1.8
Bloomberg,Bloomberg,ORG,-0.3333333333333333,0.316358024691358,en,1.8
Delhi Pradesh Youth Congress,Delhi Pradesh Youth Congress,ORG,-0.3333333333333333,0.11111111111111112,en,1.8
AFP,AFP,ORG,-0.06944444444444445,0.20833333333333331,en,1.8
Urban Development,Urban Development,ORG,0.05882352941176471,0.07282913165266107,en,1.7
Irrigation,Irrigation,ORG,0.0,0.04201680672268907,en,1.7
ACWA,ACWA,ORG,0.0,0.0,en,1.7
EPC,EPC,ORG,0.049019607843137254,0.46568627450980393,en,1.7
Market Research,Market Research,ORG,0.13747771836007128,0.2750190985485103,en,1.7
WiFi,WiFi,ORG,0.23529411764705885,0.29411764705882354,en,1.7
The Association of California Water Agencies,The Association of California Water Agencies,ORG,0.0,0.0,en,1.7
Narayani,Narayani,ORG,0.029411764705882356,0.07282913165266107,en,1.7
the Ministry of Energy,the Ministry of Energy,ORG,0.0,0.0,en,1.7
the Union Cabinet,the Union Cabinet,ORG,0.049019607843137254,0.46568627450980393,en,1.7
The Survival Podcast,The Survival Podcast,ORG,0.3709893048128342,0.2807486631016043,en,1.7
EMD,EMD,ORG,0.027807486631016044,0.08403361344537814,en,1.7
The Ujyalo Nepal Party,The Ujyalo Nepal Party,ORG,0.0,0.14705882352941177,en,1.7
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.14705882352941177,0.22058823529411764,en,1.7
PWD,PWD,ORG,0.027807486631016044,0.12910618792971734,en,1.7
Telangana,Telangana,ORG,0.03267973856209149,0.0,en,1.7
Water Resources,Water Resources,ORG,0.0,0.04201680672268907,en,1.7
Kanchanpur,Kanchanpur,ORG,0.0,0.04201680672268907,en,1.7
Bukit Merah Dam,Bukit Merah Dam,ORG,0.0,0.4705882352941177,en,1.7
The Ministry of Forests and Environment,The Ministry of Forests and Environment,ORG,0.0,0.0,en,1.7
"the Minister of Agriculture, Land, Irrigation","the Minister of Agriculture, Land, Irrigation",ORG,0.1523109243697479,0.2211134453781513,en,1.7
Septic Lateral Lines,Septic Lateral Lines,ORG,0.07352941176470588,0.2647058823529412,en,1.7
Livestock,Livestock,ORG,0.1523109243697479,0.2211134453781513,en,1.7
The Irrigation and Drainage Department,The Irrigation and Drainage Department,ORG,-0.029411764705882363,0.18235294117647055,en,1.7
Public Works Ministry,Public Works Ministry,ORG,0.0,0.0392156862745098,en,1.7
Understanding Water Management,Understanding Water Management,ORG,0.35294117647058826,0.29411764705882354,en,1.7
the United Nations,the United Nations,ORG,0.23333333333333325,0.3583333333333333,en,1.6000000000000003
PicPay,PicPay,ORG,0.0487012987012987,0.18614718614718614,en,1.6
WFP,WFP,ORG,0.0,0.0,en,1.6
Manitoba Hydro,Manitoba Hydro,ORG,0.25781249999999994,0.39843749999999994,en,1.6
Triangle,Triangle,ORG,0.41666666666666663,0.9270833333333334,en,1.6
&amp,&amp,ORG,0.0,0.0,en,1.6
IPCC,IPCC,ORG,0.4464285714285714,0.7142857142857142,en,1.6
Oklahoma National Guard,Oklahoma National Guard,ORG,0.09027777777777778,0.44270833333333326,en,1.6
CLI,CLI,ORG,0.0,0.0,en,1.5999999999999999
Generation Exile,Generation Exile,ORG,0.0016161616161616075,1.333535353535353,en,1.5000000000000004
BBC,BBC,ORG,-0.27499999999999986,0.7166666666666666,en,1.5000000000000002
Ferrari,Ferrari,ORG,0.0,0.0,en,1.4000000000000004
Nat,Nat,ORG,0.0,0.0,en,1.4000000000000001
Samsung,Samsung,ORG,0.9642857142857143,0.9916666666666665,en,1.4000000000000001
Working Hands Hand Cream for Extreme Dryness,Working Hands Hand Cream for Extreme Dryness,ORG,-0.017857142857142853,1.3333333333333335,en,1.4
O'Keeffe,O'Keeffe,ORG,-0.017857142857142853,1.3333333333333335,en,1.4
Berkshire Hathaway,Berkshire Hathaway,ORG,0.6880341880341879,1.034188034188034,en,1.3000000000000003
USGS,USGS,ORG,-0.30769230769230765,0.0,en,1.3000000000000003
VXTR,VXTR,ORG,0.5288461538461537,0.65625,en,1.3000000000000003
TSXV,TSXV,ORG,0.5288461538461537,0.65625,en,1.3000000000000003
EYDAP,EYDAP,ORG,0.1923076923076923,0.2692307692307692,en,1.3
Yorkshire,Yorkshire,ORG,0.0,0.07692307692307693,en,1.3
Walt Disney World,Walt Disney World,ORG,0.3379953379953379,0.4510489510489511,en,1.3
Scientific American’s,Scientific American’s,ORG,0.2564102564102564,0.1923076923076923,en,1.3
Miracle-Gro,Miracle-Gro,ORG,0.05769230769230769,0.34615384615384615,en,1.3
Cajuns,Cajuns,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
the Orlando Magic,the Orlando Magic,ORG,0.13186813186813187,0.27472527472527475,en,1.3
Pentagon,Pentagon,ORG,0.7478632478632479,0.34615384615384615,en,1.3
BioPro,BioPro,ORG,0.45148601398601396,0.5777972027972027,en,1.3
EchoPark,EchoPark,ORG,1.2307692307692308,0.3076923076923077,en,1.3
Instagram,Instagram,ORG,0.6089743589743589,0.2692307692307692,en,1.3
Louisiana Tech,Louisiana Tech,ORG,-0.15384615384615385,0.07692307692307693,en,1.3
SPEI,SPEI,ORG,0.1923076923076923,0.1923076923076923,en,1.3
The World Meteorological Organization,The World Meteorological Organization,ORG,-0.07692307692307693,0.2564102564102564,en,1.3
The Independent,The Independent,ORG,0.0,0.08653846153846154,en,1.3
the Sixth Assessment Report,the Sixth Assessment Report,ORG,0.0,0.0,en,1.3
Big Tech,Big Tech,ORG,0.0,0.08653846153846154,en,1.3
Glasgow Warriors,Glasgow Warriors,ORG,0.2670940170940171,0.3247863247863248,en,1.3
the United Nations World Food Programme's,the United Nations World Food Programme's,ORG,0.0,0.0,en,1.3
ec,ec,ORG,0.3448717948717948,0.5384615384615384,en,1.3
Wooden Wonders & Misfits,Wooden Wonders & Misfits,ORG,0.038461538461538464,0.11538461538461538,en,1.3
COP30,COP30,ORG,0.038461538461538464,0.0,en,1.3
AgTech,AgTech,ORG,0.24475524475524474,0.2027972027972028,en,1.3
Social Media Explorer,Social Media Explorer,ORG,0.18269230769230768,0.3429487179487179,en,1.3
Central Intelligence Agency,Central Intelligence Agency,ORG,-0.2948717948717948,0.28525641025641024,en,1.3
USDA,USDA,ORG,-0.22435897435897437,0.0,en,1.3
Petra,Petra,ORG,0.21367521367521367,0.4807692307692307,en,1.3
Communications Earth &amp,Communications Earth &amp,ORG,0.02401764901764902,0.4020979020979021,en,1.3
The Sporting News,The Sporting News,ORG,0.5288461538461539,0.0,en,1.3
The National Drought Group,The National Drought Group,ORG,0.28846153846153844,0.0,en,1.3
CRISPR,CRISPR,ORG,0.15384615384615385,0.11538461538461538,en,1.3
Nasdaq,Nasdaq,ORG,0.1515151515151515,0.12147112147112145,en,1.3
Mattel,Mattel,ORG,0.3111888111888112,0.32867132867132864,en,1.3
KUALA LUMPUR:,KUALA LUMPUR:,ORG,0.1346153846153846,0.21153846153846154,en,1.3
University of Washington,University of Washington,ORG,0.1818181818181818,0.3076923076923077,en,1.3
the Premier League,the Premier League,ORG,-0.05128205128205129,0.301994301994302,en,1.3
Tottenham Hotspur,Tottenham Hotspur,ORG,-0.05128205128205129,0.301994301994302,en,1.3
The Cataraqui Region Conservation Authority,The Cataraqui Region Conservation Authority,ORG,0.7692307692307692,0.3846153846153846,en,1.3
Mineral Clay Everyday,Mineral Clay Everyday,ORG,-0.3076923076923077,0.4615384615384615,en,1.3
Pond,Pond,ORG,0.019230769230769235,0.3846153846153846,en,1.3
Greenland,Greenland,ORG,-0.15384615384615385,0.3076923076923077,en,1.3
The New York Times,The New York Times,ORG,0.010780885780885785,0.3830613830613831,en,1.3
The Desert Nation That Solved Drought,The Desert Nation That Solved Drought,ORG,0.0,0.0,en,1.3
Korean Central News Agency,Korean Central News Agency,ORG,0.08974358974358973,0.1923076923076923,en,1.3
Absa Bank,Absa Bank,ORG,0.0,0.0,en,1.2000000000000002
the US Geological Survey,the US Geological Survey,ORG,-0.3333333333333333,0.0,en,1.2000000000000002
LoRa Alliance,LoRa Alliance,ORG,0.08928571428571427,0.4761904761904761,en,1.2000000000000002
Voxtur Analytics Corp.,Voxtur Analytics Corp.,ORG,0.42968749999999994,0.4739583333333333,en,1.2000000000000002
NBA,NBA,ORG,0.38935185185185184,0.5925925925925926,en,1.2000000000000002
NYSE,NYSE,ORG,0.6666666666666666,0.4999999999999999,en,1.2000000000000002
Fe,Fe,ORG,0.15624999999999997,0.8333333333333333,en,1.2000000000000002
Microsoft,Microsoft,ORG,0.5833333333333333,1.3749999999999998,en,1.2000000000000002
Google,Google,ORG,-0.2569444444444444,1.0138888888888888,en,1.2000000000000002
PAHO,PAHO,ORG,0.0,0.0,en,1.2000000000000002
NEA,NEA,ORG,0.027777777777777773,0.26388888888888884,en,1.2000000000000002
Lenovo,Lenovo,ORG,-0.10300925925925923,0.7824074074074073,en,1.2000000000000002
Syngenta,Syngenta,ORG,0.41666666666666663,0.41666666666666663,en,1.2000000000000002
SJV Water,SJV Water,ORG,-0.13888888888888887,0.10416666666666666,en,1.2000000000000002
Eagle,Eagle,ORG,0.041666666666666664,0.16666666666666666,en,1.2000000000000002
amazon.com,amazon.com,ORG,0.06250000000000001,0.8333333333333334,en,1.2
Cloud State,Cloud State,ORG,0.0,0.0,en,1.2
Chase AI,Chase AI,ORG,0.0,0.0,en,1.2
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.2
Kotaku,Kotaku,ORG,0.3541666666666667,0.2611111111111111,en,1.2
Command Line Interface,Command Line Interface,ORG,0.0,0.0,en,1.2
Lo-TEK,Lo-TEK,ORG,0.2479338842975206,0.4132231404958677,en,1.1
Hamas,Hamas,ORG,0.06565656565656566,0.0,en,1.1
Eagle Energy Metals Corp.,Eagle Energy Metals Corp.,ORG,0.045454545454545456,0.09090909090909091,en,1.1
Baron Real Estate Fund,Baron Real Estate Fund,ORG,0.36363636363636365,0.27272727272727276,en,1.1
Aurora Uranium Project,Aurora Uranium Project,ORG,0.4132231404958677,0.4958677685950412,en,1.1
The Nepal Electricity Authority,The Nepal Electricity Authority,ORG,0.0303030303030303,0.14393939393939392,en,1.1
Dust,Dust,ORG,0.2597402597402597,0.48701298701298695,en,1.1
Kormedi.com,Kormedi.com,ORG,0.6818181818181818,0.5681818181818181,en,1.1
Wied,Wied,ORG,1.4545454545454546,0.8181818181818181,en,1.1
Eagle Energy Metals Reports,Eagle Energy Metals Reports,ORG,0.4132231404958677,0.4958677685950412,en,1.1
MAX Power Mining Corp.,MAX Power Mining Corp.,ORG,0.0,0.0,en,1.1
The Coca-Cola Co.,The Coca-Cola Co.,ORG,0.0,0.9090909090909091,en,1.1
Fresh-Water Roller Mopping Meets,Fresh-Water Roller Mopping Meets,ORG,0.09090909090909091,0.1477272727272727,en,1.1
Running Gran Turismo,Running Gran Turismo,ORG,0.0,0.0,en,1.1
Chaos,Chaos,ORG,0.0,0.303030303030303,en,1.1
Secret,Secret,ORG,0.303030303030303,0.4848484848484848,en,1.1
Va Tech WABAG,Va Tech WABAG,ORG,0.3106060606060606,0.31313131313131315,en,1.1
the Board of Directors,the Board of Directors,ORG,0.0,0.0,en,1.1
"Watts Water Technologies, Inc.","Watts Water Technologies, Inc.",ORG,0.0,0.0,en,1.1
NHL,NHL,ORG,0.45454545454545453,0.45454545454545453,en,1.1
CWCO,CWCO,ORG,0.2909090909090909,0.21818181818181814,en,1.1
OnePlus,OnePlus,ORG,0.1239669421487603,0.0,en,1.1
"Medical,","Medical,",ORG,0.0,0.0,en,1.1
Blue Seed,Blue Seed,ORG,0.3106060606060606,0.31313131313131315,en,1.1
WABAG,WABAG,ORG,0.19696969696969696,0.0,en,1.1
Nimble Vision,Nimble Vision,ORG,0.19696969696969696,0.0,en,1.1
AstraZeneca,AstraZeneca,ORG,0.45454545454545453,0.22727272727272727,en,1.1
Enlit Europe 2025,Enlit Europe 2025,ORG,0.0487012987012987,0.2597402597402597,en,1.1
LoRaWAN,LoRaWAN,ORG,0.0974025974025974,0.2597402597402597,en,1.1
Stournaras,Stournaras,ORG,0.08471074380165287,0.22933884297520657,en,1.1
Voxtur Analytics Corp. Initiates Court-Supervised Restructuring Process to Strengthen Financial Position and Support Long-Term Growth,Voxtur Analytics Corp. Initiates Court-Supervised Restructuring Process to Strengthen Financial Position and Support Long-Term Growth,ORG,0.0,0.0,en,1.1
the Bank of Greece,the Bank of Greece,ORG,0.08471074380165287,0.0,en,1.1
Boutique Design New York,Boutique Design New York,ORG,0.0330578512396694,0.25206611570247933,en,1.1
Dreame Aqua10 Ultra Roller Review,Dreame Aqua10 Ultra Roller Review,ORG,0.09090909090909091,0.1477272727272727,en,1.1
Company,Company,ORG,0.0,0.09090909090909091,en,1.1
Expressway Suites,Expressway Suites,ORG,0.0,0.0,en,1.1
Novartis,Novartis,ORG,0.45454545454545453,0.22727272727272727,en,1.1
Consolidated Water Co. Ltd.,Consolidated Water Co. Ltd.,ORG,0.2909090909090909,0.21818181818181814,en,1.1
Ceres Partners,Ceres Partners,ORG,0.0,0.0,en,1.1
IAG,IAG,ORG,0.06198347107438015,0.0,en,1.1
World Health Organization,World Health Organization,ORG,0.0,0.0,en,1.1
CL,CL,ORG,0.7272727272727273,0.45454545454545453,en,1.1
Corner Brook Pulp and Paper,Corner Brook Pulp and Paper,ORG,-0.07575757575757575,0.2348484848484848,en,1.1
Stanford University,Stanford University,ORG,0.28409090909090906,0.1515151515151515,en,1.1
the Virginia House of Delegates,the Virginia House of Delegates,ORG,0.0,0.0,en,1.1
Sonderlust Studios,Sonderlust Studios,ORG,0.13553719008264462,0.39256198347107435,en,1.1
Disney World,Disney World,ORG,0.3181818181818181,0.5,en,1.1
NFL,NFL,ORG,0.0,0.0,en,1.1
Nubia Z80 Ultra Review:,Nubia Z80 Ultra Review:,ORG,0.16233766233766234,0.3603896103896103,en,1.1
Black to Red Leather,Black to Red Leather,ORG,-0.19256198347107434,0.3376623376623376,en,1.1
Gold Dragons,Gold Dragons,ORG,-0.19256198347107434,0.3376623376623376,en,1.1
Watermelon Pics,Watermelon Pics,ORG,0.5933195592286501,0.4669421487603306,en,1.1
Día de Muertos (Day of the Dead,Día de Muertos (Day of the Dead,ORG,-0.36363636363636365,0.36363636363636365,en,1.1
Hylocereus,Hylocereus,ORG,0.5,0.5,en,1.1
Pan American Health,Pan American Health,ORG,0.0,0.0,en,1.1
Deer Lake Power,Deer Lake Power,ORG,-0.07575757575757575,0.2348484848484848,en,1.1
A17,A17,ORG,0.056818181818181816,0.0,en,1.1
Digital Markets Act,Digital Markets Act,ORG,0.45454545454545453,0.22727272727272727,en,1.1
TN8.20,TN8.20,ORG,0.056818181818181816,0.0,en,1.1
Biol,Biol,ORG,0.0,0.0,en,1.0
Vedanta,Vedanta,ORG,0.0,0.0,en,1.0
Accident,Accident,ORG,0.0,0.0,en,1.0
Newsweek,Newsweek,ORG,0.3,0.0,en,1.0
Defence,Defence,ORG,0.5,0.0,en,1.0
Resilience Media,Resilience Media,ORG,0.5,0.0,en,1.0
the Golden State's,the Golden State's,ORG,0.3,0.0,en,1.0
C Streets,C Streets,ORG,-0.25,0.0,en,1.0
The renewable energy ministry,The renewable energy ministry,ORG,0.06818181818181818,0.0,en,1.0
Department of Water Resources,Department of Water Resources,ORG,0.3,0.0,en,1.0
Monkeys &amp,Monkeys &amp,ORG,0.17393939393939392,0.0,en,1.0
the Noida Authority,the Noida Authority,ORG,0.08333333333333333,0.0,en,1.0
the Sri Lanka Women Tour of India,the Sri Lanka Women Tour of India,ORG,0.13727272727272727,0.0,en,1.0
Kote,Kote,ORG,-0.03571428571428571,0.0,en,1.0
HCL Group,HCL Group,ORG,0.0,0.0,en,1.0
un,un,ORG,0.06818181818181818,0.0,en,1.0
NYC,NYC,ORG,-0.5,0.0,en,1.0
the National Interagency Coordination Center,the National Interagency Coordination Center,ORG,0.07500000000000001,0.0,en,1.0
NextNav,NextNav,ORG,0.0,0.0,en,1.0
FCC,FCC,ORG,0.0,0.0,en,1.0
LQDA,LQDA,ORG,0.0,0.0,en,1.0
TAMBACOUNDA,TAMBACOUNDA,ORG,0.0,0.0,en,1.0
The San Joaquin Valley,The San Joaquin Valley,ORG,-0.022222222222222216,0.0,en,1.0
Revolution Health Radio,Revolution Health Radio,ORG,0.2,0.0,en,1.0
Liquidia Corp,Liquidia Corp,ORG,0.0,0.0,en,1.0
TejasswiBengaluru Headlines,TejasswiBengaluru Headlines,ORG,0.016666666666666666,0.0,en,1.0
Target,Target,ORG,0.2681818181818182,0.0,en,1.0
UpLink Announce Winners,UpLink Announce Winners,ORG,0.0,0.0,en,1.0
DPRK Farms Make Efforts to Cope,DPRK Farms Make Efforts to Cope,ORG,0.0,0.0,en,1.0
Skr.55,Skr.55,ORG,0.0,0.0,en,1.0
Vedanta Ltd,Vedanta Ltd,ORG,0.0,0.0,en,1.0
Ujyalo Nepal Party,Ujyalo Nepal Party,ORG,0.0,0.0,en,1.0
Raleigh,Raleigh,ORG,0.2,0.0,en,1.0
"S., Chan, R. &amp","S., Chan, R. &amp",ORG,0.26666666666666666,0.0,en,1.0
"Key Takeaways
","Key Takeaways
",ORG,-0.027777777777777776,0.0,en,1.0
Keeley,Keeley,ORG,0.26666666666666666,0.0,en,1.0
the Pacific N,the Pacific N,ORG,0.0,0.0,en,1.0
Money Deposit,Money Deposit,ORG,0.0,0.0,en,1.0
the Truth Behind Avian Weather,the Truth Behind Avian Weather,ORG,-0.4,0.0,en,1.0
Public Works Department and Flood Control & Irrigation Department,Public Works Department and Flood Control & Irrigation Department,ORG,0.0,0.0,en,1.0
Earnest Money Deposit,Earnest Money Deposit,ORG,0.04727272727272727,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,0.11666666666666665,0.0,en,1.0
digital bank,digital bank,ORG,0.0,0.0,en,1.0
the Uttar Pradesh Irrigation Department,the Uttar Pradesh Irrigation Department,ORG,0.13333333333333333,0.0,en,1.0
Bayer,Bayer,ORG,0.26666666666666666,0.0,en,1.0
UN Scientists Report,UN Scientists Report,ORG,0.0,0.0,en,1.0
Amity,Amity,ORG,-0.2,0.0,en,1.0
Greater Noida's,Greater Noida's,ORG,0.13333333333333333,0.0,en,1.0
SUV,SUV,ORG,0.13333333333333333,0.0,en,1.0
Hindon,Hindon,ORG,0.0,0.0,en,1.0
Water Bankruptcy,Water Bankruptcy,ORG,0.0,0.0,en,1.0
the Uttar Pradesh Irrigation department,the Uttar Pradesh Irrigation department,ORG,0.0,0.0,en,1.0
Laughing Water Capital’s,Laughing Water Capital’s,ORG,0.0,0.0,en,1.0
Flood Control and Irrigation Department,Flood Control and Irrigation Department,ORG,0.0,0.0,en,1.0
Lasagna Gardening,Lasagna Gardening,ORG,0.0,0.0,en,1.0
El Ni&ntilde;o,El Ni&ntilde;o,ORG,0.0,0.0,en,1.0
This Smart Solar Irrigation System On Amazon,This Smart Solar Irrigation System On Amazon,ORG,0.21428571428571427,0.0,en,1.0
Techmeme,Techmeme,ORG,0.5,0.0,en,1.0
Maurya,Maurya,ORG,0.0,0.0,en,1.0
UP Irrigation department,UP Irrigation department,ORG,-0.2,0.0,en,1.0
DWFI Podcast,DWFI Podcast,ORG,0.13636363636363635,0.0,en,1.0
PSII,PSII,ORG,0.14,0.0,en,1.0
the Salt River Project,the Salt River Project,ORG,0.0,0.0,en,1.0
