,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Argentina,Argentina,GPE,0.57905983,0.94017094,en,1.30000000,,-1,,,,,,
Indonesia,Indonesia,GPE,-0.07371795,0.56730769,en,1.30000000,4026761-1,1643084,X,-5.0,120.0,ASIA,Indonesia,SEA
Iowa,Iowa,GPE,-0.12820513,0.57692308,en,1.30000000,4109226-0,4862182,X,42.7,-93.500489,NORTH-AMERICA,United States,CNA
Türkiye,Türkiye,GPE,0.33333333,1.10256410,en,1.30000000,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED
New York City,New York City,GPE,0.19510490,1.42727273,en,1.30000000,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA
the United States,the United States,GPE,0.00641026,0.77243590,en,1.30000000,,-1,,,,,,
TAMPA,TAMPA,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
Australia,Australia,GPE,0.41025641,3.03846154,en,1.30000000,,-1,,,,,,
Fla.,Fla.,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.33854167,1.28125000,en,1.20000000,,-1,,,,,,
Colorado River,Colorado River,LOC,-0.10416667,0.62500000,en,1.20000000,,-1,,,,,,
Jordan,Jordan,GPE,0.48064394,1.40742424,en,1.20000000,,-1,,,,,,
the Middle East's,the Middle East's,LOC,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
BAGHDAD,BAGHDAD,GPE,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
Chicago,Chicago,GPE,-0.03661616,0.42424242,en,1.20000000,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA
Seneca,Seneca,GPE,0.25252525,0.87878788,en,1.20000000,,-1,,,,,,
CBD,CBD,GPE,0.47869318,1.52272727,en,1.20000000,,-1,,,,,,
Turkey,Turkey,GPE,0.00000000,0.00000000,en,1.20000000,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED
Calif.,Calif.,GPE,0.04464286,0.23809524,en,1.20000000,,-1,,,,,,
North America,North America,LOC,0.08928571,1.10119048,en,1.20000000,,-1,,,,,,
Sacramento County,Sacramento County,GPE,-0.24583333,0.42638889,en,1.20000000,,-1,,,,,,
Jragung Dam,Jragung Dam,GPE,0.00000000,0.41666667,en,1.20000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.35774411,1.19865320,en,1.20000000,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA
Dublin,Dublin,GPE,0.08928571,1.32341270,en,1.20000000,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU
Northeast,Northeast,LOC,-0.37878788,1.48042929,en,1.20000000,,-1,,,,,,
Mars,Mars,LOC,0.34511785,0.86026936,en,1.20000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.10416667,0.83333333,en,1.20000000,4037858-5,6254926,X,42.36565,-71.10832,NORTH-AMERICA,United States,ENA
Ukraine,Ukraine,GPE,0.05555556,0.27777778,en,1.20000000,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE
Ladakh,Ladakh,GPE,0.38095238,0.72619048,en,1.20000000,,-1,,,,,,
Attica,Attica,GPE,-0.08333333,1.16666667,en,1.20000000,,-1,,,,,,
Seoul,Seoul,GPE,0.74621212,0.91792929,en,1.20000000,4122021-3,1835848,X,37.56826,126.977829,ASIA,South Korea,EAS
San Francisco,San Francisco,GPE,-0.55555556,0.98611111,en,1.20000000,,-1,,,,,,
Jammu North,Jammu North,GPE,-0.12662338,0.91774892,en,1.10000000,,-1,,,,,,
Fargo,Fargo,GPE,0.45454545,1.54545455,en,1.10000000,,-1,,,,,,
North Dakota,North Dakota,GPE,0.45454545,1.54545455,en,1.10000000,4075498-4,5690763,X,47.50027,-100.8,NORTH-AMERICA,United States,CNA
Western Australia,Western Australia,LOC,0.08815427,0.46556474,en,1.10000000,,-1,,,,,,
Kansas,Kansas,GPE,0.12396694,0.41322314,en,1.10000000,4114131-3,4273857,X,38.500289,-98.50063,NORTH-AMERICA,United States,CNA
New South Wales,New South Wales,GPE,0.08815427,0.46556474,en,1.10000000,,-1,,,,,,
Lantang Valley,Lantang Valley,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Semarang District,Semarang District,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Central Java,Central Java,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Kerala,Kerala,GPE,0.40909091,0.36363636,en,1.10000000,4030266-0,1267254,X,10.0,76.5,ASIA,India,SAS
Doctolib,Doctolib,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
Qonto,Qonto,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.12121212,0.36363636,en,1.10000000,,-1,,,,,,
South Korea,South Korea,GPE,0.13223140,0.31955923,en,1.10000000,4078029-6,1835841,X,37.0,127.5,ASIA,South Korea,EAS
Mediterranean,Mediterranean,LOC,0.81818182,1.18181818,en,1.10000000,,-1,,,,,,
Pontian,Pontian,GPE,-0.13750000,0.58068182,en,1.10000000,,-1,,,,,,
the Space Coast,the Space Coast,LOC,0.12396694,0.50413223,en,1.10000000,,-1,,,,,,
Amherst,Amherst,GPE,0.15151515,1.16161616,en,1.10000000,,-1,,,,,,
Kamloops,Kamloops,GPE,0.50000000,0.86363636,en,1.10000000,4250976-2,5989045,X,50.66648,-120.319199,NORTH-AMERICA,Canada,NWN
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,-0.14545455,0.61212121,en,1.10000000,,-1,,,,,,
Hollywood,Hollywood,GPE,0.06979339,1.08082645,en,1.10000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.54545455,0.72727273,en,1.10000000,,-1,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.10000000,,-1,,,,,,
Operation Cloudburst,Operation Cloudburst,LOC,0.90909091,1.54545455,en,1.10000000,,-1,,,,,,
the East Coast,the East Coast,LOC,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Zanzibar,Zanzibar,GPE,0.00000000,0.00000000,en,1.10000000,4051641-6,148730,X,-6.16394,39.197929,AFRICA,Tanzania,SEAF
Mauritius,Mauritius,GPE,0.17045455,0.58522727,en,1.10000000,4074641-0,934292,X,-20.3,57.583329,INDIAN,Mauritius,SIO
Vadodara,Vadodara,GPE,0.54545455,0.86363636,en,1.10000000,4349634-9,1253573,X,22.299399,73.208119,ASIA,India,SAS
Pakistan,Pakistan,GPE,0.25568182,0.53030303,en,1.10000000,4075812-6,1168579,X,30.0,70.0,ASIA,Pakistan,WCA
Alaska,Alaska,GPE,-0.67045455,0.80681818,en,1.10000000,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN
Atlanta,Atlanta,GPE,0.00000000,1.81818182,en,1.10000000,4086063-2,4180439,X,33.748888,-84.387777,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,0.60909091,1.02727273,en,1.10000000,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS
The United Kingdom,The United Kingdom,GPE,0.23140496,0.80165289,en,1.10000000,,-1,,,,,,
Los Gatos,Los Gatos,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Lancaster city,Lancaster city,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Africa,Africa,LOC,-0.13636364,0.81818182,en,1.10000000,,-1,,,,,,
Nev.,Nev.,GPE,0.04545455,0.18181818,en,1.10000000,,-1,,,,,,
Maritimes,Maritimes,GPE,0.45643939,1.06250000,en,1.10000000,,-1,,,,,,
Minnesota,Minnesota,GPE,0.24242424,1.33333333,en,1.10000000,4101012-7,5037779,X,46.250239,-94.25055,NORTH-AMERICA,United States,CNA
Sacramento,Sacramento,GPE,-0.63636364,0.63636364,en,1.10000000,,-1,,,,,,
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Cayman Islands,Cayman Islands,GPE,0.29090909,0.43636364,en,1.10000000,4310479-4,3580718,X,19.5,-80.666669,CENTRAL-AMERICA,,CAR
Greece,Greece,GPE,0.12396694,0.92584940,en,1.10000000,,-1,,,,,,
Russia,Russia,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
the Sargassum Belt,the Sargassum Belt,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Galveston,Galveston,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
previou,previou,GPE,0.35000000,0.05000000,en,1.00000000,,-1,,,,,,
RENO,RENO,GPE,0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Preclinic,Preclinic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rainfall,Rainfall,GPE,-0.24333333,0.59333333,en,1.00000000,,-1,,,,,,
Peloponnese,Peloponnese,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Crete,Crete,GPE,0.04545455,0.38207071,en,1.00000000,,-1,,,,,,
Caribbean beaches,Caribbean beaches,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Redding,Redding,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New UK,New UK,GPE,0.06818182,0.62727273,en,1.00000000,,-1,,,,,,
Shasta Countys,Shasta Countys,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.00000000,0.25000000,en,1.00000000,4012546-4,1642911,X,-6.21462,106.845129,ASIA,Indonesia,SEA
Galveston Island Brewing,Galveston Island Brewing,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
Sea of Galilee,Sea of Galilee,LOC,0.06666667,0.17333333,en,1.00000000,,-1,,,,,,
Skies,Skies,LOC,0.90000000,1.00000000,en,1.00000000,,-1,,,,,,
Soil Moisture and Ocean Salinity,Soil Moisture and Ocean Salinity,LOC,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
Galilee,Galilee,GPE,0.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ghost Coast,Ghost Coast,GPE,0.01250000,0.20000000,en,1.00000000,,-1,,,,,,
the Kingdom of Saudi Arabia,the Kingdom of Saudi Arabia,GPE,0.35714286,0.77142857,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Omaha,Omaha,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.06666667,0.20000000,en,1.00000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
SAN JOSE,SAN JOSE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NORTH ANDOVER,NORTH ANDOVER,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Luis Valley,San Luis Valley,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Missouri,Missouri,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
kingdom,kingdom,GPE,0.04927273,0.57890909,en,1.00000000,,-1,,,,,,
the San Luis Valley,the San Luis Valley,LOC,0.24659091,0.42196970,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.24659091,0.42196970,en,1.00000000,4042006-1,5481136,X,34.50034,-106.499999,NORTH-AMERICA,United States,WNA
Lancaster city council,Lancaster city council,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Ukrai,Ukrai,GPE,0.03333333,0.16666667,en,1.00000000,,-1,,,,,,
the City Sinks Into the Desert,the City Sinks Into the Desert,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
the City Sinks Into,the City Sinks Into,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
Port Hedland,Port Hedland,GPE,-0.45000000,0.30000000,en,1.00000000,1213932335,2063042,X,-20.311944,118.610555,OCEANIA,Australia,CAU
UMass Amherst,UMass Amherst,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Nanofluids,Nanofluids,GPE,-0.15000000,0.05000000,en,1.00000000,,-1,,,,,,
FREMONT,FREMONT,GPE,0.05357143,0.28571429,en,1.00000000,,-1,,,,,,
Glasgow Central,Glasgow Central,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Tauranga,Tauranga,GPE,0.19318182,0.47727273,en,1.00000000,4379727-1,2208032,X,-37.686109,176.16667,OCEANIA,New Zealand,NZ
Portland,Portland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cumbria,Cumbria,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
New Glenn,New Glenn,GPE,0.06818182,0.27727273,en,1.00000000,,-1,,,,,,
Shap,Shap,LOC,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,0.13636364,0.86287879,en,1.00000000,,-1,,,,,,
the Tibetan Plateau,the Tibetan Plateau,LOC,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
the Paris of South America,the Paris of South America,GPE,0.37500000,0.75000000,en,1.00000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.00000000,1.00000000,en,1.00000000,4118450-6,1270770,X,23.0,72.0,ASIA,India,SAS
Vishwamitri River,Vishwamitri River,LOC,0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Williams,Williams,GPE,0.03333333,0.35000000,en,1.00000000,,-1,,,,,,
Central Iowa,Central Iowa,LOC,0.12500000,0.29166667,en,1.00000000,,-1,,,,,,
Santorini,Santorini,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
the Aegean Sea,the Aegean Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Corcoran 6 feet,Corcoran 6 feet,LOC,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
J.G.,J.G.,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
the San Joaquin Valley,the San Joaquin Valley,LOC,0.00000000,0.12500000,en,1.00000000,,-1,,,,,,
the Colorado River Basin,the Colorado River Basin,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf of California,the Gulf of California,LOC,0.23888889,0.63777778,en,1.00000000,,-1,,,,,,
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Colo.,Colo.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jaunti,Jaunti,GPE,-0.15000000,0.20000000,en,1.00000000,,-1,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1.00000000,,-1,,,,,,
the Global South,the Global South,LOC,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Vishwamitri river,Vishwamitri river,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Buenos Aires,Buenos Aires,GPE,0.37500000,0.75000000,en,1.00000000,4008756-6,3435910,X,-34.613149,-58.377229,SOUTH-AMERICA,Argentina,SES
Watts Water,Watts Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Latin America Encuentra,Latin America Encuentra,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wonderland,Wonderland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
west Ottawa,west Ottawa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dallas,Dallas,GPE,0.02500000,0.21666667,en,1.00000000,,-1,,,,,,
Lamar,Lamar,GPE,0.02500000,0.21666667,en,1.00000000,,-1,,,,,,
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,X,4.0,-72.0,SOUTH-AMERICA,Colombia,NWS
New Zealand,New Zealand,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Nigeria,Nigeria,GPE,0.00000000,0.00000000,en,1.00000000,4042300-1,2328926,X,10.0,8.0,AFRICA,Nigeria,WAF
The United States',The United States',GPE,0.27777778,0.47777778,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hudson,Hudson,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
New York Rangers,New York Rangers,GPE,0.22878788,0.29595960,en,1.00000000,,-1,,,,,,
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
New England,New England,LOC,-0.03787879,0.40151515,en,1.00000000,,-1,,,,,,
South Australia,South Australia,LOC,-0.06333333,0.46000000,en,1.00000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.06333333,0.46000000,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
the United States of,the United States of,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Donbas,Donbas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,X,50.454722,30.523888,EUROPE,Ukraine,WCE
NEW YORK,NEW YORK,GPE,-0.09848485,0.56060606,en,1.00000000,,-1,,,,,,
Central-Southeast Europe,Central-Southeast Europe,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tabalong,Tabalong,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Johor,Johor,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Kholm,Kholm,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
United States,United States,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cappadocia,Cappadocia,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
KY,KY,GPE,-0.10000000,0.20000000,en,1.00000000,,-1,,,,,,
solarpunk city,solarpunk city,GPE,0.03333333,0.43333333,en,1.00000000,,-1,,,,,,
Tacoma,Tacoma,GPE,0.07454545,0.43181818,en,1.00000000,,-1,,,,,,
Germany,Germany,GPE,0.10000000,0.27500000,en,1.00000000,,-1,,,,,,
Kuta Cot Glie,Kuta Cot Glie,GPE,-0.09583333,0.48750000,en,1.00000000,,-1,,,,,,
Lokal,Lokal,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bellingham,Bellingham,GPE,-0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Washington,Washington,GPE,-0.10000000,0.50000000,en,1.00000000,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA
Sonapurs,Sonapurs,GPE,-0.05555556,0.44444444,en,1.00000000,,-1,,,,,,
Haruai,Haruai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tarquinia,Tarquinia,GPE,0.00000000,0.00000000,en,1.00000000,4105777-6,3165919,X,42.25419,11.75657,EUROPE-AFRICA,Italy,MED
Italy,Italy,GPE,-0.20000000,0.37500000,en,1.00000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Empire,Empire,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
sma,sma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jamaica,Jamaica,GPE,0.00000000,0.00000000,en,1.00000000,4028456-6,3489940,X,18.25,-77.5,CENTRAL-AMERICA,Jamaica,CAR
Jurassic Park,Jurassic Park,GPE,0.30000000,0.35000000,en,1.00000000,,-1,,,,,,
Corner Brook,Corner Brook,LOC,0.00000000,0.30000000,en,1.00000000,4793714-2,5927969,X,48.966709,-57.948399,NORTH-AMERICA,,ENA
Dolgarrog village,Dolgarrog village,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
north Wales,north Wales,GPE,-0.05000000,0.22500000,en,1.00000000,,-1,,,,,,
Queens,Queens,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.12500000,0.43750000,en,1.00000000,,-1,,,,,,
Bronx,Bronx,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brazils,Brazils,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
farmingrebuilding soil health,farmingrebuilding soil health,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,0.10000000,0.40000000,en,1.00000000,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED
Las Vegas Desert,Las Vegas Desert,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
the Jammu Region,the Jammu Region,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Adediran,Adediran,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
