,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Andhra Pradesh,Andhra Pradesh,GPE,0.00646998,0.17727743,en,4.60000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
ISTANBUL,ISTANBUL,GPE,0.23214286,0.58385093,en,4.60000000,,-1,,,,,,
Nadma,Nadma,GPE,0.05797101,0.22826087,en,4.60000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00038740,0.69163223,en,4.40000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
the United States,the United States,GPE,0.11320098,0.59173633,en,4.35000000,,-1,,,,,,
Romania,Romania,GPE,0.00484496,0.42635659,en,4.30000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
Sri Lanka,Sri Lanka,GPE,0.09418605,0.94366925,en,4.30000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Queensland,Queensland,GPE,0.27027530,1.02752976,en,4.00000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Africa,Africa,LOC,0.06662782,0.66083916,en,3.90000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,-0.04385965,0.42690058,en,3.80000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Canada,Canada,GPE,0.14270335,0.72129187,en,3.80000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Dujiangyan,Dujiangyan,GPE,0.41523342,0.60933661,en,3.70000000,,-1,,,,,,
agriforest-crops,agriforest-crops,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Israel,Israel,GPE,-0.06097884,0.43865741,en,3.60000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Ukraine,Ukraine,GPE,-0.00817701,0.55453343,en,3.60000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Washington,Washington,GPE,-0.22030516,0.74507042,en,3.55000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Nigeria,Nigeria,GPE,0.00000000,0.01428571,en,3.50000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Europe,Europe,LOC,-0.13836898,1.12618835,en,3.40000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.54406378,1.49407455,en,3.40000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Argentina,Argentina,GPE,0.00518419,1.59985146,en,3.40000000,,-1,,,,,,
West,West,LOC,0.10606061,1.03030303,en,3.30000000,,-1,,,,,,
Calgary,Calgary,GPE,-0.04877345,0.28398268,en,3.30000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Ottawa,Ottawa,GPE,-0.04687500,0.36588542,en,3.20000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
South Africa,South Africa,GPE,-0.06250000,0.39434524,en,3.20000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Johnson County,Johnson County,GPE,0.08968719,0.21114370,en,3.10000000,,-1,,,,,,
United States,United States,GPE,-0.00806452,0.57258065,en,3.10000000,,-1,,,,,,
Somalia,Somalia,GPE,-0.25833333,0.71250000,en,3.00000000,4077509-4,51537,X,6.00000000,48.00000000,AFRICA,Somalia,NEAF
TEHRAN,TEHRAN,GPE,-0.26777778,0.93000000,en,3.00000000,,-1,,,,,,
El Niño,El Niño,GPE,-0.10344828,0.64080460,en,2.90000000,,-1,,,,,,
UK,UK,GPE,0.41954023,1.45977011,en,2.90000000,,-1,,,,,,
Utah,Utah,GPE,0.14367816,0.38122605,en,2.90000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Los Angeles,Los Angeles,GPE,-0.02011494,0.59051724,en,2.90000000,,-1,,,,,,
Attica,Attica,GPE,0.05295567,0.96551724,en,2.90000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,-0.31309524,1.11726190,en,2.80000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Kenya,Kenya,GPE,0.28571429,0.35714286,en,2.80000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Kanpur,Kanpur,GPE,0.04464286,0.25595238,en,2.80000000,4029504-7,1267995,X,26.44780000,80.34627000,ASIA,India,SAS
Gujarat,Gujarat,GPE,0.00000000,0.35714286,en,2.80000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Southern Zambia,Southern Zambia,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Goa,Goa,GPE,0.04464286,0.04464286,en,2.80000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Istanbul,Istanbul,GPE,0.10204082,0.20408163,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Hyderabad,Hyderabad,GPE,0.11309524,0.42142857,en,2.80000000,,-1,,,,,,
Punjab,Punjab,GPE,-0.08184524,0.17113095,en,2.80000000,,-1,,,,,,
Chennai,Chennai,GPE,0.05357143,0.30238095,en,2.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Hawaii,Hawaii,GPE,0.14285714,0.44642857,en,2.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Newfoundland,Newfoundland,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
Labrador,Labrador,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
Greece,Greece,GPE,0.04700711,0.63618282,en,2.70000000,,-1,,,,,,
Mexico,Mexico,GPE,0.15432099,1.26296296,en,2.70000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.79012346,0.86419753,en,2.70000000,,-1,,,,,,
Nepal,Nepal,GPE,0.89423077,0.86446886,en,2.60000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Panama,Panama,GPE,0.05244755,0.39117133,en,2.60000000,4044445-4,3703430,X,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Southern California,Southern California,LOC,0.00833333,0.44038462,en,2.60000000,,-1,,,,,,
Athens,Athens,GPE,-0.03571429,0.05769231,en,2.60000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
NEW DELHI,NEW DELHI,GPE,-0.06876457,0.43638306,en,2.60000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,0.13636364,0.48339161,en,2.60000000,,-1,,,,,,
Summerland,Summerland,GPE,0.00000000,0.11538462,en,2.60000000,,-1,,,,,,
Gaza,Gaza,GPE,0.02000000,0.25833333,en,2.50000000,,-1,,,,,,
Texas,Texas,GPE,-0.05000000,1.25666667,en,2.50000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
the Colorado River,the Colorado River,LOC,0.13466667,0.50000000,en,2.50000000,,-1,,,,,,
Louisiana,Louisiana,GPE,0.07454545,0.42181818,en,2.50000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Tripureshwor,Tripureshwor,GPE,0.00000000,0.10416667,en,2.40000000,,-1,,,,,,
England,England,GPE,0.20089286,0.50595238,en,2.40000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
CALGARY,CALGARY,GPE,-0.06408730,0.29523810,en,2.40000000,,-1,,,,,,
Mars,Mars,LOC,0.13739478,0.94093013,en,2.40000000,,-1,,,,,,
Iraq,Iraq,GPE,-0.22463768,1.88405797,en,2.30000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.36176987,0.96475626,en,2.30000000,,-1,,,,,,
Arizona,Arizona,GPE,0.41792929,0.75000000,en,2.20000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
America,America,GPE,0.09090909,0.27272727,en,2.20000000,,-1,,,,,,
Egypt,Egypt,GPE,0.12190083,0.55633609,en,2.20000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
the Pacific Ocean,the Pacific Ocean,LOC,-0.44769120,0.96139971,en,2.10000000,,-1,,,,,,
Calif.,Calif.,GPE,-0.05385488,0.69160998,en,2.10000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.06250000,0.90000000,en,2.00000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Atlanta,Atlanta,GPE,1.20000000,1.60000000,en,2.00000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
JAMMU,JAMMU,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Ganderbal,Ganderbal,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.90000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
Malaysia,Malaysia,GPE,-0.79949875,1.19047619,en,1.90000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Syria,Syria,GPE,-0.17763158,1.03289474,en,1.90000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
New York,New York,GPE,-0.00922761,0.77876509,en,1.90000000,,-1,,,,,,
Oregon,Oregon,GPE,-0.15789474,0.55921053,en,1.90000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Ontario,Ontario,GPE,1.05263158,1.05263158,en,1.90000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
WASHINGTON,WASHINGTON,GPE,-0.25727671,1.59928230,en,1.90000000,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,0.03349282,0.62699362,en,1.90000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.43859649,1.00000000,en,1.90000000,,-1,,,,,,
Germany,Germany,GPE,0.01403509,0.26754386,en,1.90000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.00000000,0.28947368,en,1.90000000,,-1,,,,,,
Belgium,Belgium,GPE,0.07894737,0.21929825,en,1.90000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Yunnan Province,Yunnan Province,GPE,-0.26315789,1.05263158,en,1.90000000,,-1,,,,,,
France,France,GPE,0.12719298,0.44736842,en,1.90000000,,-1,,,,,,
Bengaluru,Bengaluru,GPE,0.07894737,0.44561404,en,1.90000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Jigawa,Jigawa,GPE,-0.26315789,0.26315789,en,1.90000000,,-1,,,,,,
Shasta County,Shasta County,GPE,0.00000000,0.03508772,en,1.90000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.36513158,0.78947368,en,1.90000000,,-1,,,,,,
Pune,Pune,GPE,0.00000000,0.00000000,en,1.90000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Orbia,Orbia,GPE,-0.11315789,0.36052632,en,1.90000000,,-1,,,,,,
Sichuan province,Sichuan province,GPE,0.44019139,0.71291866,en,1.90000000,,-1,,,,,,
CHENGDU,CHENGDU,GPE,0.44019139,0.71291866,en,1.90000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.19517544,0.57894737,en,1.90000000,,-1,,,,,,
Guinea,Guinea,GPE,-0.00657895,0.93421053,en,1.90000000,4022520-3,2420477,X,11.00000000,-10.00000000,AFRICA,Guinea,WAF
Krishna district,Krishna district,LOC,-0.07205514,0.25375940,en,1.90000000,,-1,,,,,,
Covington,Covington,GPE,0.02631579,0.31578947,en,1.90000000,,-1,,,,,,
DAKAR,DAKAR,GPE,-0.00657895,0.93421053,en,1.90000000,,-1,,,,,,
vineyards,vineyards,LOC,0.04775828,0.53801170,en,1.90000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.21212121,0.85185185,en,1.80000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Colorado River,Colorado River,LOC,-0.50378788,0.93181818,en,1.80000000,,-1,,,,,,
crisi,crisi,GPE,-0.09511785,0.49158249,en,1.80000000,,-1,,,,,,
Leros,Leros,GPE,-0.02579365,0.04166667,en,1.80000000,,-1,,,,,,
Luxembourg,Luxembourg,GPE,0.55555556,0.55555556,en,1.80000000,,-1,,,,,,
the Marmara Sea,the Marmara Sea,LOC,-0.27777778,0.27777778,en,1.80000000,,-1,,,,,,
The New Republic,The New Republic,GPE,-0.02525253,0.65656566,en,1.80000000,,-1,,,,,,
Okanagan,Okanagan,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Ankara,Ankara,GPE,0.00000000,0.00000000,en,1.80000000,4002075-7,323786,X,39.91972200,32.85416600,EUROPE-AFRICA,Turkey,MED
Patmos,Patmos,GPE,-0.02579365,0.04166667,en,1.80000000,,-1,,,,,,
Lagos,Lagos,GPE,-0.09297840,0.07368827,en,1.80000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
Idaho,Idaho,GPE,0.00000000,0.00000000,en,1.80000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
Lake Tahoe,Lake Tahoe,LOC,0.06984127,0.50436508,en,1.80000000,,-1,,,,,,
Konya province,Konya province,GPE,0.09722222,0.36111111,en,1.80000000,,-1,,,,,,
Jakarta,Jakarta,GPE,0.01851852,0.56481481,en,1.80000000,4012546-4,1642911,X,-6.21462000,106.84512900,ASIA,Indonesia,SEA
L.A.,L.A.,GPE,0.13333333,0.45000000,en,1.80000000,,-1,,,,,,
the Colorado River Basin,the Colorado River Basin,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
South Florida,South Florida,LOC,-0.33333333,0.50462963,en,1.80000000,,-1,,,,,,
Safi,Safi,GPE,-0.44444444,0.64814815,en,1.80000000,4482785-4,2537881,X,32.29944400,-9.23722200,EUROPE-AFRICA,Morocco,MED
Alaska,Alaska,GPE,-0.46323529,1.05147059,en,1.70000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Nunavut,Nunavut,GPE,-0.24509804,0.23529412,en,1.70000000,4248598-8,6091732,X,70.16783900,-90.73324900,NORTH-AMERICA,,NEN
Turlock Irrigation District,Turlock Irrigation District,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Ocean,Ocean,LOC,0.03921569,0.25490196,en,1.70000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
TOKYO,TOKYO,GPE,-0.01307190,0.30718954,en,1.70000000,,-1,,,,,,
KS,KS,GPE,0.08021390,0.26737968,en,1.70000000,,-1,,,,,,
Kelantan,Kelantan,GPE,-0.02941176,0.31176471,en,1.70000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Bukit Merah Dam,Bukit Merah Dam,GPE,0.32352941,0.45588235,en,1.70000000,,-1,,,,,,
Kugaaruk,Kugaaruk,GPE,-0.24509804,0.23529412,en,1.70000000,,-1,,,,,,
New York City,New York City,GPE,0.16609848,1.54602273,en,1.60000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
NEW YORK,NEW YORK,GPE,0.06155303,0.54776936,en,1.60000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,-0.00082860,0.71164773,en,1.60000000,,-1,,,,,,
Filly Mangassa,Filly Mangassa,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
the U.S. Southwest,the U.S. Southwest,LOC,-0.23307292,1.53125000,en,1.60000000,,-1,,,,,,
Accor,Accor,GPE,0.53125000,0.75000000,en,1.60000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.03125000,en,1.60000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Black Sea,Black Sea,LOC,0.09288194,0.89236111,en,1.60000000,,-1,,,,,,
Western US,Western US,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Patagonia,Patagonia,GPE,0.00000000,1.25000000,en,1.60000000,,-1,,,,,,
Benin,Benin,GPE,-0.23863636,0.75142045,en,1.60000000,4005503-6,2395170,X,9.50000000,2.25000000,AFRICA,Benin,WAF
Tanzania,Tanzania,GPE,-0.08035714,0.36011905,en,1.60000000,4078149-5,149590,X,-6.00000000,35.00000000,AFRICA,Tanzania,SEAF
Rockies,Rockies,LOC,-0.11400463,0.42708333,en,1.60000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.06451613,0.27822581,en,1.55000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.06451613,0.27822581,en,1.55000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Northeast,Northeast,LOC,-0.13160173,1.62720058,en,1.50000000,,-1,,,,,,
Jordan,Jordan,GPE,0.11784848,1.55927273,en,1.50000000,,-1,,,,,,
Middle East,Middle East,LOC,0.07474747,0.80454545,en,1.50000000,,-1,,,,,,
TORONTO,TORONTO,GPE,0.49107143,0.85714286,en,1.40000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.26190476,1.02380952,en,1.40000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.08801948,1.27779221,en,1.40000000,,-1,,,,,,
Western Australia,Western Australia,LOC,-0.00216450,0.50865801,en,1.40000000,,-1,,,,,,
Fla.,Fla.,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.12820513,0.57692308,en,1.30000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
TAMPA,TAMPA,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.61538462,0.65384615,en,1.30000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,0.06846154,0.47769231,en,1.30000000,,-1,,,,,,
Portland,Portland,GPE,0.19230769,0.42307692,en,1.30000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,-0.17948718,0.48717949,en,1.30000000,,-1,,,,,,
Jerusalem,Jerusalem,GPE,0.52389277,1.07750583,en,1.30000000,4028586-8,281184,X,31.76904000,35.21632900,EUROPE-AFRICA,Israel,MED
Kerrville,Kerrville,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
the Northern Tier,the Northern Tier,LOC,-0.20512821,0.92307692,en,1.30000000,,-1,,,,,,
the Snoqualmie River,the Snoqualmie River,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
East,East,LOC,-0.19230769,1.53846154,en,1.30000000,,-1,,,,,,
Easter Island,Easter Island,GPE,0.11188811,0.32167832,en,1.30000000,,-1,,,,,,
Toulouse,Toulouse,GPE,0.87393162,1.01709402,en,1.30000000,4060518-8,2972315,X,43.60425900,1.44367000,EUROPE-AFRICA,France,MED
Dawson Creek,Dawson Creek,GPE,-0.23076923,0.38461538,en,1.30000000,,-1,,,,,,
Quinte,Quinte,GPE,0.76923077,0.76923077,en,1.30000000,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.76923077,0.76923077,en,1.30000000,,-1,,,,,,
Tokyo,Tokyo,GPE,0.02702991,0.64166667,en,1.30000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Columbia,Columbia,GPE,-0.19230769,0.61538462,en,1.30000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,0.10302198,0.49450549,en,1.30000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Cairns,Cairns,GPE,-0.15384615,0.30769231,en,1.30000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Western Australia's,Western Australia's,LOC,0.12620192,0.41346154,en,1.30000000,,-1,,,,,,
Southwest,Southwest,LOC,0.19780220,0.51098901,en,1.30000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.00000000,0.00000000,en,1.30000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Nevada,Nevada,GPE,0.00000000,0.23076923,en,1.30000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Wivenhoe Dam,Wivenhoe Dam,LOC,0.01201923,0.47115385,en,1.30000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.11153846,0.61410256,en,1.30000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Haryana,Haryana,GPE,0.11153846,0.61410256,en,1.30000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Staten Island,Staten Island,GPE,-0.25811966,0.71452991,en,1.30000000,,-1,,,,,,
the Red Planet,the Red Planet,LOC,-0.03554779,0.30244755,en,1.30000000,,-1,,,,,,
Uruguay,Uruguay,GPE,-0.24125874,0.88811189,en,1.30000000,4062186-8,3439705,X,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
LONDON,LONDON,GPE,-0.05128205,0.60398860,en,1.30000000,,-1,,,,,,
earth,earth,LOC,-0.76923077,0.82051282,en,1.30000000,,-1,,,,,,
New England,New England,LOC,0.09965035,0.68473193,en,1.30000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.06075175,0.98339161,en,1.30000000,,-1,,,,,,
South Australia,South Australia,LOC,0.04743590,0.64230769,en,1.30000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.30000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
New Zealand,New Zealand,GPE,0.20979021,0.69930070,en,1.30000000,,-1,,,,,,
Seoul,Seoul,GPE,0.74621212,0.91792929,en,1.20000000,4122021-3,1835848,X,37.56826000,126.97782900,ASIA,South Korea,EAS
CBD,CBD,GPE,0.47869318,1.52272727,en,1.20000000,,-1,,,,,,
BAGHDAD,BAGHDAD,GPE,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.33854167,1.28125000,en,1.20000000,,-1,,,,,,
San Francisco,San Francisco,GPE,-0.55555556,0.98611111,en,1.20000000,,-1,,,,,,
North America,North America,LOC,0.08928571,1.10119048,en,1.20000000,,-1,,,,,,
Turkey,Turkey,GPE,0.00000000,0.00000000,en,1.20000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Jragung Dam,Jragung Dam,GPE,0.00000000,0.41666667,en,1.20000000,,-1,,,,,,
the Middle East's,the Middle East's,LOC,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.35774411,1.19865320,en,1.20000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Chicago,Chicago,GPE,-0.03661616,0.42424242,en,1.20000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Ladakh,Ladakh,GPE,0.38095238,0.72619048,en,1.20000000,,-1,,,,,,
Sacramento County,Sacramento County,GPE,-0.24583333,0.42638889,en,1.20000000,,-1,,,,,,
Seneca,Seneca,GPE,0.25252525,0.87878788,en,1.20000000,,-1,,,,,,
Maryland,Maryland,GPE,0.14015152,0.56944444,en,1.20000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.10000000,,-1,,,,,,
Mauritius,Mauritius,GPE,0.17045455,0.58522727,en,1.10000000,4074641-0,934292,X,-20.30000000,57.58332900,INDIAN,Mauritius,SIO
Kerala,Kerala,GPE,0.40909091,0.36363636,en,1.10000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Doctolib,Doctolib,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
