,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Middle East,the Middle East,LOC,-0.01920065,0.64813830,en,9.40000000,,-1,,,,,,
Africa,Africa,LOC,0.21103508,0.60587247,en,9.30000000,,-1,,,,,,
Kazakhstan,Kazakhstan,GPE,-0.02553763,0.30555556,en,9.30000000,4029839-5,1522867,X,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Kedah,Kedah,GPE,0.08439153,0.47222222,en,9.00000000,4260409-6,1733048,X,6.00000000,100.66666900,ASIA,Malaysia,SEA
West,West,LOC,0.20951178,0.87332852,en,9.00000000,,-1,,,,,,
Hawaii,Hawaii,GPE,-0.21590909,0.70075758,en,8.80000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Jammu,Jammu,GPE,0.12417070,0.46128204,en,8.40000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Kashmir,Kashmir,LOC,0.01594212,0.37934682,en,8.30000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,0.10416667,0.48611111,en,8.00000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Western Europe,Western Europe,LOC,0.30500000,0.37625000,en,8.00000000,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.07741863,0.20588457,en,7.90000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Oregon,Oregon,GPE,0.07070707,0.44642857,en,7.70000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Arizona,Arizona,GPE,0.15427299,0.70893142,en,7.60000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Kerala,Kerala,GPE,-0.05777778,0.47000000,en,7.50000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Germany,Germany,GPE,0.01925926,0.75533333,en,7.50000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.09600000,0.72437037,en,7.50000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Gujarat,Gujarat,GPE,-0.07705479,0.33561644,en,7.30000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
the Colorado River,the Colorado River,LOC,0.01700913,0.60626631,en,7.30000000,,-1,,,,,,
Greece,Greece,GPE,0.06514114,0.82434159,en,7.30000000,4022047-3,390903,X,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Perak,Perak,GPE,0.15277778,0.56944444,en,7.20000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
Spain,Spain,GPE,-0.09541126,1.09458153,en,7.20000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
New York,New York,GPE,0.19570879,0.92476122,en,7.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Israel,Israel,GPE,-0.07408558,0.33031401,en,6.90000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Mexico,Mexico,GPE,0.02065826,0.79768908,en,6.80000000,,-1,,,,,,
Romania,Romania,GPE,0.05013021,0.45833333,en,6.40000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.03245682,0.65223496,en,6.40000000,,-1,,,,,,
Colorado River,Colorado River,LOC,-0.13226528,0.46348733,en,6.10000000,,-1,,,,,,
Alberta,Alberta,GPE,0.20121295,0.53360449,en,6.10000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Japan,Japan,GPE,0.18616162,0.87368687,en,6.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
the United States,the United States,GPE,0.19243719,0.71009454,en,5.85000000,,-1,,,,,,
Haiti,Haiti,GPE,-0.03448276,0.56896552,en,5.80000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Russia,Russia,GPE,0.07871763,0.50255848,en,5.70000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.23533163,0.54655612,en,5.60000000,,-1,,,,,,
Pacific,Pacific,LOC,0.22264385,0.44117063,en,5.60000000,,-1,,,,,,
Canada,Canada,GPE,0.23856421,0.95767625,en,5.60000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Dublin,Dublin,GPE,0.04043127,0.73764600,en,5.30000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Afghanistan,Afghanistan,GPE,-0.32981057,1.02071354,en,5.30000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Andhra,Andhra,GPE,0.06132075,0.10220126,en,5.30000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Kansas,Kansas,GPE,0.05136534,0.66880148,en,5.20000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Mediterranean,Mediterranean,LOC,0.25491071,0.96569368,en,5.20000000,,-1,,,,,,
Morocco,Morocco,GPE,-0.37131410,0.72820513,en,5.20000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Calif.,Calif.,GPE,0.05429987,0.65780053,en,5.20000000,,-1,,,,,,
America,America,GPE,0.43559219,0.94200244,en,5.20000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.05833333,0.61000000,en,5.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Chile,Chile,GPE,-0.07119048,0.62607143,en,5.00000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
South Africa,South Africa,GPE,-0.04000000,0.25238095,en,5.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Nigeria,Nigeria,GPE,0.04750000,0.11500000,en,5.00000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Madhya Pradesh,Madhya Pradesh,GPE,0.05090997,0.37957196,en,4.90000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Washington,Washington,GPE,-0.31728070,0.76912281,en,4.75000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Hyderabad,Hyderabad,GPE,0.13858696,0.49655797,en,4.60000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.08638011,0.27766798,en,4.60000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Nadma,Nadma,GPE,0.05797101,0.22826087,en,4.60000000,,-1,,,,,,
Danube,Danube,GPE,-0.11503623,0.49909420,en,4.60000000,,-1,,,,,,
Goa,Goa,GPE,-0.02299331,0.12750836,en,4.60000000,4021394-8,1271156,X,15.50195000,73.91008900,ASIA,India,SAS
Arctic,Arctic,LOC,-0.12841733,0.65678524,en,4.60000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.09595960,0.96161616,en,4.50000000,,-1,,,,,,
South Korea,South Korea,GPE,0.15506198,0.61232782,en,4.40000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Uttar Pradesh,Uttar Pradesh,GPE,-0.00378788,0.45359848,en,4.40000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.00038740,0.69163223,en,4.40000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
Pradesh,Pradesh,GPE,0.05377907,0.28294574,en,4.30000000,,-1,,,,,,
Christi,Christi,GPE,-0.08035714,0.48214286,en,4.20000000,,-1,,,,,,
Ukraine,Ukraine,GPE,-0.00998505,0.61420326,en,4.20000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Queensland,Queensland,GPE,0.27027530,1.02752976,en,4.00000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Argentina,Argentina,GPE,0.00023990,1.39320707,en,4.00000000,,-1,,,,,,
Ladakh,Ladakh,GPE,0.20754246,0.47752248,en,3.90000000,,-1,,,,,,
Bordeaux,Bordeaux,GPE,0.03728070,0.57894737,en,3.80000000,4088072-2,3031582,X,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
East,East,LOC,0.03603604,0.87387387,en,3.70000000,,-1,,,,,,
Punjab,Punjab,GPE,-0.04649292,0.24147362,en,3.70000000,,-1,,,,,,
agriforest-crops,agriforest-crops,LOC,0.00000000,0.00000000,en,3.70000000,,-1,,,,,,
Dujiangyan,Dujiangyan,GPE,0.41523342,0.60933661,en,3.70000000,,-1,,,,,,
Kanpur,Kanpur,GPE,0.03378378,0.19369369,en,3.70000000,4029504-7,1267995,X,26.44780000,80.34627000,ASIA,India,SAS
London,London,GPE,-0.27893519,0.66087963,en,3.60000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
NEW DELHI,NEW DELHI,GPE,-0.10303030,0.53196248,en,3.50000000,,-1,,,,,,
Belgium,Belgium,GPE,0.02857143,0.29047619,en,3.50000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Ontario,Ontario,GPE,0.76071429,0.97142857,en,3.50000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Istanbul,Istanbul,GPE,0.23109244,0.38865546,en,3.40000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Armenia,Armenia,GPE,0.14705882,0.19607843,en,3.40000000,4085931-9,174982,X,40.00000000,45.00000000,ASIA,Armenia,WCA
Netherlands,Netherlands,GPE,-0.15727124,0.80514706,en,3.40000000,,-1,,,,,,
Thailand,Thailand,GPE,-0.54406378,1.49407455,en,3.40000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Taiwan,Taiwan,GPE,0.03787879,0.26351753,en,3.40000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Calgary,Calgary,GPE,-0.04877345,0.28398268,en,3.30000000,4085122-9,5913490,X,51.05000000,-114.08527700,NORTH-AMERICA,Canada,NWN
Somalia,Somalia,GPE,-0.23484848,0.74873737,en,3.30000000,4077509-4,51537,X,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Ottawa,Ottawa,GPE,-0.04687500,0.36588542,en,3.20000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Idaho,Idaho,GPE,0.09943182,0.22727273,en,3.20000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
Rockies,Rockies,LOC,0.11226852,0.55468750,en,3.20000000,,-1,,,,,,
Maine,Maine,GPE,0.18548387,0.39919355,en,3.10000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Fla.,Fla.,GPE,0.22177419,0.36693548,en,3.10000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.01881720,0.63306452,en,3.10000000,,-1,,,,,,
Johnson County,Johnson County,GPE,0.08968719,0.21114370,en,3.10000000,,-1,,,,,,
Egypt,Egypt,GPE,0.09726295,0.44858260,en,3.10000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Cauvery,Cauvery,LOC,-0.03494624,0.53225806,en,3.10000000,,-1,,,,,,
Labrador,Labrador,GPE,0.18083333,0.46916667,en,3.00000000,,-1,,,,,,
TEHRAN,TEHRAN,GPE,-0.26777778,0.93000000,en,3.00000000,,-1,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.54444444,0.94444444,en,3.00000000,,-1,,,,,,
Attica,Attica,GPE,0.05295567,0.96551724,en,2.90000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.04310345,0.68103448,en,2.90000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Kenya,Kenya,GPE,0.28571429,0.35714286,en,2.80000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Tasmania,Tasmania,GPE,0.20292208,0.80735931,en,2.80000000,,-1,,,,,,
Syria,Syria,GPE,-0.10863095,0.72470238,en,2.80000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.06094104,0.26275510,en,2.80000000,,-1,,,,,,
Narmada,Narmada,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Indore,Indore,GPE,-0.14285714,0.28571429,en,2.80000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
Haveri,Haveri,GPE,-0.13392857,0.22321429,en,2.80000000,,-1,,,,,,
Rayalaseema,Rayalaseema,GPE,0.02008929,0.25892857,en,2.80000000,,-1,,,,,,
Southern Zambia,Southern Zambia,LOC,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Telangana,Telangana,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Ethiopia,Ethiopia,GPE,0.16666667,0.22619048,en,2.80000000,4000639-6,337996,X,8.00000000,38.00000000,AFRICA,Ethiopia,NEAF
Tacoma,Tacoma,GPE,0.24090909,0.49945887,en,2.80000000,,-1,,,,,,
Wyoming,Wyoming,GPE,0.03571429,0.32440476,en,2.80000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
Chennai,Chennai,GPE,0.05357143,0.30238095,en,2.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Bengaluru,Bengaluru,GPE,0.05357143,0.30238095,en,2.80000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Honolulu,Honolulu,GPE,-0.10714286,0.12500000,en,2.80000000,,-1,,,,,,
Central Kalimantan,Central Kalimantan,LOC,0.07407407,0.43518519,en,2.70000000,,-1,,,,,,
South Sumatra,South Sumatra,GPE,0.00000000,0.23148148,en,2.70000000,,-1,,,,,,
Leros,Leros,GPE,0.03204666,0.18265993,en,2.70000000,,-1,,,,,,
New York City,New York City,GPE,0.29287318,1.51286944,en,2.70000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Newfoundland,Newfoundland,GPE,0.20092593,0.39166667,en,2.70000000,,-1,,,,,,
Southeast,Southeast,LOC,-0.28241758,0.61465201,en,2.60000000,,-1,,,,,,
Nova Scotia,Nova Scotia,LOC,0.19711538,0.90144231,en,2.60000000,4042713-4,6091530,X,45.49999900,-62.99864900,NORTH-AMERICA,Canada,ENA
Panama,Panama,GPE,0.05244755,0.39117133,en,2.60000000,4044445-4,3703430,X,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Athens,Athens,GPE,-0.03571429,0.05769231,en,2.60000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Mumbai,Mumbai,GPE,-0.05860806,0.42124542,en,2.60000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Miami,Miami,GPE,-0.00732601,0.38644689,en,2.60000000,,-1,,,,,,
Colo.,Colo.,GPE,0.00236014,0.42894085,en,2.60000000,,-1,,,,,,
New Delhi's,New Delhi's,GPE,0.13636364,0.48339161,en,2.60000000,,-1,,,,,,
Summerland,Summerland,GPE,0.00000000,0.11538462,en,2.60000000,,-1,,,,,,
Atacama Desert,Atacama Desert,GPE,0.05998168,0.61332418,en,2.60000000,,-1,,,,,,
Southern California,Southern California,LOC,0.00833333,0.44038462,en,2.60000000,,-1,,,,,,
COLOMBO,COLOMBO,GPE,-0.50961538,0.62072650,en,2.60000000,,-1,,,,,,
Salt Lake City,Salt Lake City,GPE,-0.28782051,0.55384615,en,2.60000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.04108392,0.75973841,en,2.60000000,,-1,,,,,,
Gaza,Gaza,GPE,0.02000000,0.25833333,en,2.50000000,,-1,,,,,,
PyPI,PyPI,LOC,0.00000000,0.00000000,en,2.50000000,,-1,,,,,,
Louisiana,Louisiana,GPE,0.07454545,0.42181818,en,2.50000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Rhine,Rhine,GPE,-0.07638889,0.81250000,en,2.40000000,,-1,,,,,,
Tripureshwor,Tripureshwor,GPE,0.00000000,0.10416667,en,2.40000000,,-1,,,,,,
Portugal,Portugal,GPE,0.08950617,0.72067901,en,2.40000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Turkey,Turkey,GPE,-0.05934343,0.74663300,en,2.40000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
New Jersey,New Jersey,GPE,0.35302429,1.33757215,en,2.40000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
West Asia,West Asia,LOC,0.01306217,0.32919974,en,2.40000000,,-1,,,,,,
CALGARY,CALGARY,GPE,-0.06408730,0.29523810,en,2.40000000,,-1,,,,,,
Iraq,Iraq,GPE,-0.22463768,1.88405797,en,2.30000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,0.01177536,1.23369565,en,2.30000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.36176987,0.96475626,en,2.30000000,,-1,,,,,,
Uganda,Uganda,GPE,-0.43478261,0.43478261,en,2.30000000,4061457-8,226074,X,2.00000000,33.00000000,AFRICA,Uganda,SEAF
Alaska,Alaska,GPE,-0.43659420,1.12500000,en,2.30000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
New Mexico,New Mexico,GPE,0.30220685,0.81653491,en,2.30000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
WASHINGTON,WASHINGTON,GPE,-0.26007231,1.41907713,en,2.20000000,,-1,,,,,,
Melaka,Melaka,GPE,0.18750000,0.56565657,en,2.20000000,4037200-5,1734759,X,2.19600000,102.24049900,ASIA,Malaysia,SEA
the American West,the American West,LOC,0.30251377,0.63068182,en,2.20000000,,-1,,,,,,
Wash.,Wash.,GPE,0.14403778,0.43900039,en,2.20000000,,-1,,,,,,
Ankara,Ankara,GPE,0.06132756,0.18855219,en,2.10000000,4002075-7,323786,X,39.91972200,32.85416600,EUROPE-AFRICA,Turkey,MED
the Red Planet,the Red Planet,LOC,-0.09343434,0.24278499,en,2.10000000,,-1,,,,,,
Philippines,Philippines,GPE,0.29024371,0.77817861,en,2.10000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Maryland,Maryland,GPE,0.08008658,0.32539683,en,2.10000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
LONDON,LONDON,GPE,-0.02344877,0.51278660,en,2.10000000,,-1,,,,,,
Atlanta,Atlanta,GPE,1.20000000,1.60000000,en,2.00000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
JAMMU,JAMMU,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Ganderbal,Ganderbal,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Southwest,Southwest,LOC,0.30129870,0.65790043,en,2.00000000,,-1,,,,,,
Hungary,Hungary,GPE,0.30799220,1.19493177,en,1.90000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.90000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
The City of Dawson Creek,The City of Dawson Creek,GPE,0.03349282,0.62699362,en,1.90000000,,-1,,,,,,
Malaysia,Malaysia,GPE,-0.79949875,1.19047619,en,1.90000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
DPRK,DPRK,GPE,0.06140351,0.40350877,en,1.90000000,,-1,,,,,,
Zimbabwe,Zimbabwe,GPE,0.37745880,0.77086656,en,1.90000000,4049850-5,878675,X,-19.00000000,29.00000000,AFRICA,Zimbabwe,ESAF
Singapore,Singapore,GPE,0.52631579,0.52631579,en,1.90000000,4055089-8,1880251,X,1.36667000,103.79999900,ASIA,Singapore,SEA
Tunga Dam,Tunga Dam,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Krishna district,Krishna district,LOC,-0.07205514,0.25375940,en,1.90000000,,-1,,,,,,
Valley,Valley,LOC,-0.05513784,0.24060150,en,1.90000000,,-1,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.00000000,0.28947368,en,1.90000000,,-1,,,,,,
Messinia,Messinia,GPE,0.05263158,0.17105263,en,1.90000000,,-1,,,,,,
Karauli,Karauli,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Kerian,Kerian,GPE,0.12280702,0.70175439,en,1.90000000,,-1,,,,,,
Theni,Theni,GPE,0.08421053,0.28421053,en,1.90000000,,-1,,,,,,
Diamond K Gypsum,Diamond K Gypsum,LOC,0.14354067,0.47846890,en,1.90000000,,-1,,,,,,
Jigawa,Jigawa,GPE,-0.26315789,0.26315789,en,1.90000000,,-1,,,,,,
South Africa’s,South Africa’s,GPE,0.22966507,0.98046252,en,1.90000000,,-1,,,,,,
Hubballi,Hubballi,GPE,-0.19736842,0.32894737,en,1.90000000,,-1,,,,,,
Shasta County,Shasta County,GPE,0.00000000,0.03508772,en,1.90000000,,-1,,,,,,
CHENGDU,CHENGDU,GPE,0.44019139,0.71291866,en,1.90000000,,-1,,,,,,
Lalgudi,Lalgudi,GPE,0.05263158,0.21052632,en,1.90000000,,-1,,,,,,
Sichuan province,Sichuan province,GPE,0.44019139,0.71291866,en,1.90000000,,-1,,,,,,
Ohio,Ohio,GPE,0.35964912,0.72368421,en,1.90000000,,-1,,,,,,
Covington,Covington,GPE,0.02631579,0.31578947,en,1.90000000,,-1,,,,,,
Cheyenne,Cheyenne,GPE,0.00000000,0.21491228,en,1.90000000,,-1,,,,,,
Nawada,Nawada,GPE,-0.10526316,0.26315789,en,1.90000000,,-1,,,,,,
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Guinea,Guinea,GPE,-0.00657895,0.93421053,en,1.90000000,4022520-3,2420477,X,11.00000000,-10.00000000,AFRICA,Guinea,WAF
Bhatbesi,Bhatbesi,LOC,-0.21052632,0.00000000,en,1.90000000,,-1,,,,,,
Lamjung,Lamjung,GPE,0.10526316,0.31578947,en,1.90000000,,-1,,,,,,
vineyards,vineyards,LOC,0.04775828,0.53801170,en,1.90000000,,-1,,,,,,
Pune,Pune,GPE,0.00000000,0.00000000,en,1.90000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Salmon Arm,Salmon Arm,GPE,-0.52631579,0.52631579,en,1.90000000,,-1,,,,,,
Orbia,Orbia,GPE,-0.11315789,0.36052632,en,1.90000000,,-1,,,,,,
N.J.,N.J.,GPE,0.08544087,0.32490317,en,1.90000000,,-1,,,,,,
CAMDEN,CAMDEN,GPE,0.08544087,0.32490317,en,1.90000000,,-1,,,,,,
Yunnan Province,Yunnan Province,GPE,-0.26315789,1.05263158,en,1.90000000,,-1,,,,,,
Ecuador,Ecuador,GPE,-0.04122522,0.77067669,en,1.90000000,4129321-6,3658394,X,-2.00000000,-77.50000000,SOUTH-AMERICA,Ecuador,NWS
Thane,Thane,GPE,0.06151743,0.19252677,en,1.90000000,,-1,,,,,,
Sumatra,Sumatra,GPE,0.00000000,0.05263158,en,1.90000000,,-1,,,,,,
Salmon River,Salmon River,LOC,0.05847953,0.09941520,en,1.90000000,,-1,,,,,,
Chiba Prefecture,Chiba Prefecture,LOC,0.08293461,0.79106858,en,1.90000000,,-1,,,,,,
