,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
CALGARY,CALGARY,GPE,-0.06408730,0.29523810,en,2.40000000,,-1,,,,,,
Canada,Canada,GPE,0.28221344,0.59288538,en,2.30000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Iraq,Iraq,GPE,-0.22463768,1.88405797,en,2.30000000,,-1,,,,,,
Gaza,Gaza,GPE,0.11363636,0.14204545,en,2.20000000,,-1,,,,,,
Argentina,Argentina,GPE,-0.03592746,1.34067952,en,2.20000000,,-1,,,,,,
Queensland,Queensland,GPE,0.27982955,0.99810606,en,2.20000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
Africa,Africa,LOC,0.08333333,0.71212121,en,2.20000000,,-1,,,,,,
Calif.,Calif.,GPE,-0.05385488,0.69160998,en,2.10000000,,-1,,,,,,
Dublin,Dublin,GPE,0.05102041,0.99433107,en,2.10000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Attica,Attica,GPE,-0.07321429,0.73750000,en,2.00000000,,-1,,,,,,
Ganderbal,Ganderbal,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
JAMMU,JAMMU,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Texas,Texas,GPE,0.10526316,1.08771930,en,1.90000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Mediterranean,Mediterranean,LOC,0.43859649,1.00000000,en,1.90000000,,-1,,,,,,
Washington,Washington,GPE,-0.16666667,0.42105263,en,1.90000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Malaysia,Malaysia,GPE,-0.79949875,1.19047619,en,1.90000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.90000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
Ontario,Ontario,GPE,1.05263158,1.05263158,en,1.90000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
The City of Dawson Creek,The City of Dawson Creek,GPE,0.03349282,0.62699362,en,1.90000000,,-1,,,,,,
Covington,Covington,GPE,0.02631579,0.31578947,en,1.90000000,,-1,,,,,,
Egypt,Egypt,GPE,0.07894737,0.44561404,en,1.90000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
Romania,Romania,GPE,0.04385965,0.70175439,en,1.90000000,4288396-9,4560808,X,39.79341900,-79.04474900,NORTH-AMERICA,United States,ENA
vineyards,vineyards,LOC,0.04775828,0.53801170,en,1.90000000,,-1,,,,,,
CHENGDU,CHENGDU,GPE,0.44019139,0.71291866,en,1.90000000,,-1,,,,,,
Sichuan province,Sichuan province,GPE,0.44019139,0.71291866,en,1.90000000,,-1,,,,,,
Krishna district,Krishna district,LOC,-0.07205514,0.25375940,en,1.90000000,,-1,,,,,,
Shasta County,Shasta County,GPE,0.00000000,0.03508772,en,1.90000000,,-1,,,,,,
Bengaluru,Bengaluru,GPE,0.07894737,0.44561404,en,1.90000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Yunnan Province,Yunnan Province,GPE,-0.26315789,1.05263158,en,1.90000000,,-1,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.00000000,0.28947368,en,1.90000000,,-1,,,,,,
Jigawa,Jigawa,GPE,-0.26315789,0.26315789,en,1.90000000,,-1,,,,,,
Mars,Mars,LOC,0.22023008,0.92124018,en,1.80000000,,-1,,,,,,
Mexico,Mexico,GPE,0.23148148,1.89444444,en,1.80000000,,-1,,,,,,
Patmos,Patmos,GPE,-0.02579365,0.04166667,en,1.80000000,,-1,,,,,,
Ankara,Ankara,GPE,0.00000000,0.00000000,en,1.80000000,4002075-7,323786,X,39.91972200,32.85416600,EUROPE-AFRICA,Turkey,MED
the Pacific Ocean,the Pacific Ocean,LOC,-0.46212121,0.95959596,en,1.80000000,,-1,,,,,,
Leros,Leros,GPE,-0.02579365,0.04166667,en,1.80000000,,-1,,,,,,
Okanagan,Okanagan,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Luxembourg,Luxembourg,GPE,0.55555556,0.55555556,en,1.80000000,,-1,,,,,,
crisi,crisi,GPE,-0.09511785,0.49158249,en,1.80000000,,-1,,,,,,
the Colorado River Basin,the Colorado River Basin,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Konya province,Konya province,GPE,0.09722222,0.36111111,en,1.80000000,,-1,,,,,,
Safi,Safi,GPE,-0.44444444,0.64814815,en,1.80000000,4482785-4,2537881,X,32.29944400,-9.23722200,EUROPE-AFRICA,Morocco,MED
New South Wales,New South Wales,GPE,0.43137255,0.86274510,en,1.70000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
United States,United States,GPE,-0.05882353,0.22549020,en,1.70000000,,-1,,,,,,
Kugaaruk,Kugaaruk,GPE,-0.24509804,0.23529412,en,1.70000000,,-1,,,,,,
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Kelantan,Kelantan,GPE,-0.02941176,0.31176471,en,1.70000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
Turlock Irrigation District,Turlock Irrigation District,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Ocean,Ocean,LOC,0.03921569,0.25490196,en,1.70000000,,-1,,,,,,
Nunavut,Nunavut,GPE,-0.24509804,0.23529412,en,1.70000000,4248598-8,6091732,X,70.16783900,-90.73324900,NORTH-AMERICA,,NEN
Australia,Australia,GPE,0.41856061,2.75284091,en,1.60000000,,-1,,,,,,
Black Sea,Black Sea,LOC,0.09288194,0.89236111,en,1.60000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.03125000,en,1.60000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Filly Mangassa,Filly Mangassa,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Oregon,Oregon,GPE,-0.06250000,0.41406250,en,1.60000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Somalia,Somalia,GPE,-0.62500000,1.00000000,en,1.60000000,4077509-4,51537,X,6.00000000,48.00000000,AFRICA,Somalia,NEAF
the United States,the United States,GPE,0.00555556,0.73611111,en,1.50000000,,-1,,,,,,
Jordan,Jordan,GPE,0.11784848,1.55927273,en,1.50000000,,-1,,,,,,
Northeast,Northeast,LOC,-0.13160173,1.62720058,en,1.50000000,,-1,,,,,,
South Africa,South Africa,GPE,0.00000000,0.23809524,en,1.40000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
TORONTO,TORONTO,GPE,0.49107143,0.85714286,en,1.40000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.39285714,0.60714286,en,1.40000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,-0.08801948,1.27779221,en,1.40000000,,-1,,,,,,
Japan,Japan,GPE,0.42012987,1.18376623,en,1.40000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Western Australia,Western Australia,LOC,-0.00216450,0.50865801,en,1.40000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.61538462,0.65384615,en,1.30000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.12820513,0.57692308,en,1.30000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Fla.,Fla.,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
TAMPA,TAMPA,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
New York City,New York City,GPE,0.19510490,1.42727273,en,1.30000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Mississippi Valley,Mississippi Valley,LOC,0.76923077,0.76923077,en,1.30000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,-0.23076923,0.38461538,en,1.30000000,,-1,,,,,,
Quinte,Quinte,GPE,0.76923077,0.76923077,en,1.30000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,0.10302198,0.49450549,en,1.30000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Cairns,Cairns,GPE,-0.15384615,0.30769231,en,1.30000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
the Red Planet,the Red Planet,LOC,-0.03554779,0.30244755,en,1.30000000,,-1,,,,,,
Kerrville,Kerrville,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
America,America,GPE,0.00000000,0.23076923,en,1.30000000,,-1,,,,,,
LONDON,LONDON,GPE,-0.05128205,0.60398860,en,1.30000000,,-1,,,,,,
Toulouse,Toulouse,GPE,0.87393162,1.01709402,en,1.30000000,4060518-8,2972315,X,43.60425900,1.44367000,EUROPE-AFRICA,France,MED
the Snoqualmie River,the Snoqualmie River,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Uruguay,Uruguay,GPE,-0.24125874,0.88811189,en,1.30000000,4062186-8,3439705,X,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Bangladesh,Bangladesh,GPE,0.00000000,0.00000000,en,1.30000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Staten Island,Staten Island,GPE,-0.25811966,0.71452991,en,1.30000000,,-1,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.30000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Midwest,Midwest,LOC,-0.06075175,0.98339161,en,1.30000000,,-1,,,,,,
New York,New York,GPE,-0.07342657,0.90909091,en,1.30000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.11153846,0.61410256,en,1.30000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Haryana,Haryana,GPE,0.11153846,0.61410256,en,1.30000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Wivenhoe Dam,Wivenhoe Dam,LOC,0.01201923,0.47115385,en,1.30000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.20979021,0.69930070,en,1.30000000,,-1,,,,,,
the United Kingdom,the United Kingdom,GPE,-0.33854167,1.28125000,en,1.20000000,,-1,,,,,,
Colorado River,Colorado River,LOC,-0.10416667,0.62500000,en,1.20000000,,-1,,,,,,
Ladakh,Ladakh,GPE,0.38095238,0.72619048,en,1.20000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.10416667,0.83333333,en,1.20000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
the Middle East's,the Middle East's,LOC,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
CBD,CBD,GPE,0.47869318,1.52272727,en,1.20000000,,-1,,,,,,
Chicago,Chicago,GPE,-0.03661616,0.42424242,en,1.20000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
BAGHDAD,BAGHDAD,GPE,0.16666667,1.16666667,en,1.20000000,,-1,,,,,,
Seneca,Seneca,GPE,0.25252525,0.87878788,en,1.20000000,,-1,,,,,,
Turkey,Turkey,GPE,0.00000000,0.00000000,en,1.20000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
North America,North America,LOC,0.08928571,1.10119048,en,1.20000000,,-1,,,,,,
Jragung Dam,Jragung Dam,GPE,0.00000000,0.41666667,en,1.20000000,,-1,,,,,,
San Francisco,San Francisco,GPE,-0.55555556,0.98611111,en,1.20000000,,-1,,,,,,
Seoul,Seoul,GPE,0.74621212,0.91792929,en,1.20000000,4122021-3,1835848,X,37.56826000,126.97782900,ASIA,South Korea,EAS
Sacramento County,Sacramento County,GPE,-0.24583333,0.42638889,en,1.20000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.35774411,1.19865320,en,1.20000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Fargo,Fargo,GPE,0.45454545,1.54545455,en,1.10000000,,-1,,,,,,
Kerala,Kerala,GPE,0.40909091,0.36363636,en,1.10000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Doctolib,Doctolib,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
Qonto,Qonto,GPE,0.25974026,0.48701299,en,1.10000000,,-1,,,,,,
Minnesota,Minnesota,GPE,0.24242424,1.33333333,en,1.10000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Maritimes,Maritimes,GPE,0.45643939,1.06250000,en,1.10000000,,-1,,,,,,
the Space Coast,the Space Coast,LOC,0.12396694,0.50413223,en,1.10000000,,-1,,,,,,
Amherst,Amherst,GPE,0.15151515,1.16161616,en,1.10000000,,-1,,,,,,
Sacramento,Sacramento,GPE,-0.63636364,0.63636364,en,1.10000000,,-1,,,,,,
the East Coast,the East Coast,LOC,0.24793388,0.82644628,en,1.10000000,,-1,,,,,,
Zanzibar,Zanzibar,GPE,0.00000000,0.00000000,en,1.10000000,4051641-6,148730,X,-6.16394000,39.19792900,AFRICA,Tanzania,SEAF
Nev.,Nev.,GPE,0.04545455,0.18181818,en,1.10000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.67045455,0.80681818,en,1.10000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Jammu North,Jammu North,GPE,-0.12662338,0.91774892,en,1.10000000,,-1,,,,,,
Pakistan,Pakistan,GPE,0.25568182,0.53030303,en,1.10000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
The United Kingdom,The United Kingdom,GPE,0.23140496,0.80165289,en,1.10000000,,-1,,,,,,
Vadodara,Vadodara,GPE,0.54545455,0.86363636,en,1.10000000,4349634-9,1253573,X,22.29939900,73.20811900,ASIA,India,SAS
Mauritius,Mauritius,GPE,0.17045455,0.58522727,en,1.10000000,4074641-0,934292,X,-20.30000000,57.58332900,INDIAN,Mauritius,SIO
Kansas,Kansas,GPE,0.12396694,0.41322314,en,1.10000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Cayman Islands,Cayman Islands,GPE,0.29090909,0.43636364,en,1.10000000,4310479-4,3580718,X,19.50000000,-80.66666900,CENTRAL-AMERICA,,CAR
Mass.,Mass.,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Central Java,Central Java,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Lancaster city,Lancaster city,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
Los Gatos,Los Gatos,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Atlanta,Atlanta,GPE,0.00000000,1.81818182,en,1.10000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
North Dakota,North Dakota,GPE,0.45454545,1.54545455,en,1.10000000,4075498-4,5690763,X,47.50027000,-100.80000000,NORTH-AMERICA,United States,CNA
Kamloops,Kamloops,GPE,0.50000000,0.86363636,en,1.10000000,4250976-2,5989045,X,50.66648000,-120.31919900,NORTH-AMERICA,Canada,NWN
Semarang District,Semarang District,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
JAMAICA,JAMAICA,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Pontian,Pontian,GPE,-0.13750000,0.58068182,en,1.10000000,,-1,,,,,,
Louisville,Louisville,GPE,-0.12121212,0.36363636,en,1.10000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.54545455,0.72727273,en,1.10000000,,-1,,,,,,
A.L.,A.L.,GPE,0.00000000,0.27272727,en,1.10000000,,-1,,,,,,
South Korea,South Korea,GPE,0.13223140,0.31955923,en,1.10000000,4078029-6,1835841,X,37.00000000,127.50000000,ASIA,South Korea,EAS
Las Vegas,Las Vegas,GPE,-0.14545455,0.61212121,en,1.10000000,,-1,,,,,,
Operation Cloudburst,Operation Cloudburst,LOC,0.90909091,1.54545455,en,1.10000000,,-1,,,,,,
Lantang Valley,Lantang Valley,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.10000000,,-1,,,,,,
unde…,unde…,GPE,0.14285714,0.28571429,en,1.00000000,,-1,,,,,,
RainPoin,RainPoin,GPE,0.00000000,0.13333333,en,1.00000000,,-1,,,,,,
Delaware,Delaware,GPE,0.19561688,0.46753247,en,1.00000000,4085407-3,4142224,X,39.90000000,-75.49992000,NORTH-AMERICA,United States,ENA
Dorset,Dorset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Lewes,Lewes,GPE,0.19561688,0.46753247,en,1.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.16666667,0.16666667,en,1.00000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Türkiyes,Türkiyes,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Turlock,Turlock,GPE,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.03125000,0.25000000,en,1.00000000,,-1,,,,,,
Sheffield,Sheffield,GPE,-0.40000000,0.40000000,en,1.00000000,4118617-5,2638077,X,53.38297000,-1.46590000,EUROPE,United Kingdom,NEU
Bear Mountain,Bear Mountain,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Kumasi,Kumasi,GPE,0.00000000,0.00000000,en,1.00000000,4266544-9,2298890,X,6.68848000,-1.62443000,AFRICA,Ghana,WAF
Kyrgyzstan,Kyrgyzstan,GPE,0.10000000,0.43333333,en,1.00000000,4030848-0,1527747,X,41.00000000,75.00000000,ASIA,Kyrgyzstan,WCA
Ann Arbor,Ann Arbor,GPE,0.10000000,0.43333333,en,1.00000000,,-1,,,,,,
Southwest,Southwest,LOC,0.25714286,0.66428571,en,1.00000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Torabi,Torabi,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.06250000,0.50000000,en,1.00000000,,-1,,,,,,
Bristol,Bristol,GPE,-0.06666667,0.60000000,en,1.00000000,4090130-0,2654675,X,51.45523000,-2.59664900,EUROPE,United Kingdom,NEU
Talei,Talei,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
West Country,West Country,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
PyPI,PyPI,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
west Maui,west Maui,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.03333333,en,1.00000000,,-1,,,,,,
Kalahandi,Kalahandi,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
Mozambique,Mozambique,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Chokwe District,Chokwe District,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,-0.10260417,0.20416667,en,1.00000000,,-1,,,,,,
Pampore,Pampore,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
arctic,arctic,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Kashmirs Pampore,Kashmirs Pampore,LOC,0.01111111,0.66666667,en,1.00000000,,-1,,,,,,
COLOMBO,COLOMBO,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
Badulla,Badulla,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
stremmas,stremmas,GPE,-0.00722222,0.49703704,en,1.00000000,,-1,,,,,,
pe… COLOMBO:,pe… COLOMBO:,GPE,-0.20000000,0.23888889,en,1.00000000,,-1,,,,,,
Southern Calif,Southern Calif,LOC,-0.17916667,0.46666667,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hazaribag,Hazaribag,GPE,0.03333333,0.24444444,en,1.00000000,,-1,,,,,,
Wiltshire,Wiltshire,GPE,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
