,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
CALGARY,CALGARY,GPE,-0.06408730,0.29523810,en,2.40000000,,-1,,,,,,
Tripureshwor,Tripureshwor,GPE,0.00000000,0.10416667,en,2.40000000,,-1,,,,,,
Calif.,Calif.,GPE,0.01916486,0.71500722,en,2.40000000,,-1,,,,,,
Mars,Mars,LOC,0.13739478,0.94093013,en,2.40000000,,-1,,,,,,
Iraq,Iraq,GPE,-0.22463768,1.88405797,en,2.30000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.36176987,0.96475626,en,2.30000000,,-1,,,,,,
Melaka,Melaka,GPE,0.18750000,0.56565657,en,2.20000000,4037200-5,1734759,X,2.19600000,102.24049900,ASIA,Malaysia,SEA
Christi,Christi,GPE,-0.28977273,0.63636364,en,2.20000000,,-1,,,,,,
New York,New York,GPE,0.09602519,0.88790502,en,2.20000000,,-1,,,,,,
Egypt,Egypt,GPE,0.12190083,0.55633609,en,2.20000000,4000556-2,357994,X,27.00000000,30.00000000,AFRICA,Egypt,SAH
the Pacific Ocean,the Pacific Ocean,LOC,-0.44769120,0.96139971,en,2.10000000,,-1,,,,,,
Maryland,Maryland,GPE,0.08008658,0.32539683,en,2.10000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Ganderbal,Ganderbal,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
JAMMU,JAMMU,GPE,0.00000000,0.21250000,en,2.00000000,,-1,,,,,,
Massachusetts,Massachusetts,GPE,0.06250000,0.90000000,en,2.00000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Atlanta,Atlanta,GPE,1.20000000,1.60000000,en,2.00000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Oregon,Oregon,GPE,-0.15789474,0.55921053,en,1.90000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Ontario,Ontario,GPE,1.05263158,1.05263158,en,1.90000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Malaysia,Malaysia,GPE,-0.79949875,1.19047619,en,1.90000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.90000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
Syria,Syria,GPE,-0.17763158,1.03289474,en,1.90000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
DPRK,DPRK,GPE,0.06140351,0.40350877,en,1.90000000,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,0.03349282,0.62699362,en,1.90000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.25727671,1.59928230,en,1.90000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.43859649,1.00000000,en,1.90000000,,-1,,,,,,
Krishna district,Krishna district,LOC,-0.07205514,0.25375940,en,1.90000000,,-1,,,,,,
Germany,Germany,GPE,0.01403509,0.26754386,en,1.90000000,,-1,,,,,,
Honolulu,Honolulu,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Kerian,Kerian,GPE,0.12280702,0.70175439,en,1.90000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.19517544,0.57894737,en,1.90000000,,-1,,,,,,
PITTSBURGH,PITTSBURGH,GPE,0.00000000,0.28947368,en,1.90000000,,-1,,,,,,
vineyards,vineyards,LOC,0.04775828,0.53801170,en,1.90000000,,-1,,,,,,
Jigawa,Jigawa,GPE,-0.26315789,0.26315789,en,1.90000000,,-1,,,,,,
CHENGDU,CHENGDU,GPE,0.44019139,0.71291866,en,1.90000000,,-1,,,,,,
Sichuan province,Sichuan province,GPE,0.44019139,0.71291866,en,1.90000000,,-1,,,,,,
Belgium,Belgium,GPE,0.07894737,0.21929825,en,1.90000000,4005406-8,2802361,X,50.83332900,4.00000000,EUROPE,Belgium,WCE
Orbia,Orbia,GPE,-0.11315789,0.36052632,en,1.90000000,,-1,,,,,,
Shasta County,Shasta County,GPE,0.00000000,0.03508772,en,1.90000000,,-1,,,,,,
DAKAR,DAKAR,GPE,-0.00657895,0.93421053,en,1.90000000,,-1,,,,,,
Bengaluru,Bengaluru,GPE,0.07894737,0.44561404,en,1.90000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
France,France,GPE,0.12719298,0.44736842,en,1.90000000,,-1,,,,,,
Guinea,Guinea,GPE,-0.00657895,0.93421053,en,1.90000000,4022520-3,2420477,X,11.00000000,-10.00000000,AFRICA,Guinea,WAF
Yunnan Province,Yunnan Province,GPE,-0.26315789,1.05263158,en,1.90000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.36513158,0.78947368,en,1.90000000,,-1,,,,,,
Covington,Covington,GPE,0.02631579,0.31578947,en,1.90000000,,-1,,,,,,
Pune,Pune,GPE,0.00000000,0.00000000,en,1.90000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Telangana,Telangana,GPE,0.00000000,0.00000000,en,1.90000000,,-1,,,,,,
Bahir Dar,Bahir Dar,GPE,0.24561404,0.33333333,en,1.90000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.38496072,1.35521886,en,1.80000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Colorado River,Colorado River,LOC,-0.50378788,0.93181818,en,1.80000000,,-1,,,,,,
Virginia,Virginia,GPE,-0.21212121,0.85185185,en,1.80000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Safi,Safi,GPE,-0.44444444,0.64814815,en,1.80000000,4482785-4,2537881,X,32.29944400,-9.23722200,EUROPE-AFRICA,Morocco,MED
the Marmara Sea,the Marmara Sea,LOC,-0.27777778,0.27777778,en,1.80000000,,-1,,,,,,
Lake Tahoe,Lake Tahoe,LOC,0.06984127,0.50436508,en,1.80000000,,-1,,,,,,
The New Republic,The New Republic,GPE,-0.02525253,0.65656566,en,1.80000000,,-1,,,,,,
Ankara,Ankara,GPE,0.00000000,0.00000000,en,1.80000000,4002075-7,323786,X,39.91972200,32.85416600,EUROPE-AFRICA,Turkey,MED
crisi,crisi,GPE,-0.09511785,0.49158249,en,1.80000000,,-1,,,,,,
Leros,Leros,GPE,-0.02579365,0.04166667,en,1.80000000,,-1,,,,,,
the Colorado River Basin,the Colorado River Basin,LOC,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Luxembourg,Luxembourg,GPE,0.55555556,0.55555556,en,1.80000000,,-1,,,,,,
Konya province,Konya province,GPE,0.09722222,0.36111111,en,1.80000000,,-1,,,,,,
Okanagan,Okanagan,GPE,0.00000000,0.00000000,en,1.80000000,,-1,,,,,,
Idaho,Idaho,GPE,0.00000000,0.00000000,en,1.80000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
South Florida,South Florida,LOC,-0.33333333,0.50462963,en,1.80000000,,-1,,,,,,
L.A.,L.A.,GPE,0.13333333,0.45000000,en,1.80000000,,-1,,,,,,
Lagos,Lagos,GPE,-0.09297840,0.07368827,en,1.80000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
Patmos,Patmos,GPE,-0.02579365,0.04166667,en,1.80000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.46323529,1.05147059,en,1.70000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Nunavut,Nunavut,GPE,-0.24509804,0.23529412,en,1.70000000,4248598-8,6091732,X,70.16783900,-90.73324900,NORTH-AMERICA,,NEN
Kugaaruk,Kugaaruk,GPE,-0.24509804,0.23529412,en,1.70000000,,-1,,,,,,
Turlock Irrigation District,Turlock Irrigation District,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
SAN DIEGO,SAN DIEGO,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Yellow River,Yellow River,LOC,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Bukit Merah Dam,Bukit Merah Dam,GPE,0.32352941,0.45588235,en,1.70000000,,-1,,,,,,
Kelantan,Kelantan,GPE,-0.02941176,0.31176471,en,1.70000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
TOKYO,TOKYO,GPE,-0.01307190,0.30718954,en,1.70000000,,-1,,,,,,
Ocean,Ocean,LOC,0.03921569,0.25490196,en,1.70000000,,-1,,,,,,
KS,KS,GPE,0.08021390,0.26737968,en,1.70000000,,-1,,,,,,
New York City,New York City,GPE,0.16609848,1.54602273,en,1.60000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Western US,Western US,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Accor,Accor,GPE,0.53125000,0.75000000,en,1.60000000,,-1,,,,,,
Moscow,Moscow,GPE,0.00000000,0.03125000,en,1.60000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Rockies,Rockies,LOC,-0.11400463,0.42708333,en,1.60000000,,-1,,,,,,
the U.S. Southwest,the U.S. Southwest,LOC,-0.23307292,1.53125000,en,1.60000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.13494318,0.78835227,en,1.60000000,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.06155303,0.54776936,en,1.60000000,,-1,,,,,,
Benin,Benin,GPE,-0.23863636,0.75142045,en,1.60000000,4005503-6,2395170,X,9.50000000,2.25000000,AFRICA,Benin,WAF
Tanzania,Tanzania,GPE,-0.08035714,0.36011905,en,1.60000000,4078149-5,149590,X,-6.00000000,35.00000000,AFRICA,Tanzania,SEAF
the Pacific Northwest,the Pacific Northwest,LOC,-0.00082860,0.71164773,en,1.60000000,,-1,,,,,,
Patagonia,Patagonia,GPE,0.00000000,1.25000000,en,1.60000000,,-1,,,,,,
Filly Mangassa,Filly Mangassa,LOC,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Black Sea,Black Sea,LOC,0.09288194,0.89236111,en,1.60000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.06451613,0.27822581,en,1.55000000,,-1,,,,,,
Kyiv,Kyiv,GPE,0.06451613,0.27822581,en,1.55000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Northeast,Northeast,LOC,-0.13160173,1.62720058,en,1.50000000,,-1,,,,,,
Jordan,Jordan,GPE,0.11784848,1.55927273,en,1.50000000,,-1,,,,,,
Middle East,Middle East,LOC,0.07474747,0.80454545,en,1.50000000,,-1,,,,,,
TORONTO,TORONTO,GPE,0.49107143,0.85714286,en,1.40000000,,-1,,,,,,
Western Australia,Western Australia,LOC,-0.00216450,0.50865801,en,1.40000000,,-1,,,,,,
Hollywood,Hollywood,GPE,-0.08801948,1.27779221,en,1.40000000,,-1,,,,,,
Atlantic,Atlantic,LOC,-0.26190476,1.02380952,en,1.40000000,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.61538462,0.65384615,en,1.30000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.12820513,0.57692308,en,1.30000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
TAMPA,TAMPA,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
Fla.,Fla.,GPE,0.52884615,0.87500000,en,1.30000000,,-1,,,,,,
the Red Planet,the Red Planet,LOC,-0.03554779,0.30244755,en,1.30000000,,-1,,,,,,
Columbia,Columbia,GPE,-0.19230769,0.61538462,en,1.30000000,,-1,,,,,,
Quinte,Quinte,GPE,0.76923077,0.76923077,en,1.30000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,0.06846154,0.47769231,en,1.30000000,,-1,,,,,,
PyPI,PyPI,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,0.10302198,0.49450549,en,1.30000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Nevada,Nevada,GPE,0.00000000,0.23076923,en,1.30000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Dawson Creek,Dawson Creek,GPE,-0.23076923,0.38461538,en,1.30000000,,-1,,,,,,
Saskatchewan,Saskatchewan,GPE,0.25394814,0.91882284,en,1.30000000,4105365-5,6141242,X,54.00000000,-106.90000000,NORTH-AMERICA,Canada,NWN
Kerrville,Kerrville,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Pyongyang,Pyongyang,GPE,0.08974359,0.39743590,en,1.30000000,4285178-6,1871859,X,39.03385000,125.75432000,ASIA,North Korea,EAS
North Hwanghae Province,North Hwanghae Province,GPE,0.00000000,0.19230769,en,1.30000000,,-1,,,,,,
SASKATOON,SASKATOON,GPE,0.45148601,1.15559441,en,1.30000000,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.76923077,0.76923077,en,1.30000000,,-1,,,,,,
Park City,Park City,GPE,0.31868132,0.85347985,en,1.30000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.12620192,0.41346154,en,1.30000000,,-1,,,,,,
Wivenhoe Dam,Wivenhoe Dam,LOC,0.01201923,0.47115385,en,1.30000000,,-1,,,,,,
the Northern Tier,the Northern Tier,LOC,-0.20512821,0.92307692,en,1.30000000,,-1,,,,,,
Southwest,Southwest,LOC,0.19780220,0.51098901,en,1.30000000,,-1,,,,,,
Toulouse,Toulouse,GPE,0.87393162,1.01709402,en,1.30000000,4060518-8,2972315,X,43.60425900,1.44367000,EUROPE-AFRICA,France,MED
Bangladesh,Bangladesh,GPE,0.00000000,0.00000000,en,1.30000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Easter Island,Easter Island,GPE,0.11188811,0.32167832,en,1.30000000,,-1,,,,,,
Cairns,Cairns,GPE,-0.15384615,0.30769231,en,1.30000000,4376462-9,2172797,X,-16.92304000,145.76625000,OCEANIA,Australia,NAU
Rajasthan,Rajasthan,GPE,0.11153846,0.61410256,en,1.30000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
D.C.,D.C.,GPE,-0.17692308,0.51538462,en,1.30000000,,-1,,,,,,
Jerusalem,Jerusalem,GPE,0.52389277,1.07750583,en,1.30000000,4028586-8,281184,X,31.76904000,35.21632900,EUROPE-AFRICA,Israel,MED
Haryana,Haryana,GPE,0.11153846,0.61410256,en,1.30000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Tokyo,Tokyo,GPE,0.02702991,0.64166667,en,1.30000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Staten Island,Staten Island,GPE,-0.25811966,0.71452991,en,1.30000000,,-1,,,,,,
the Snoqualmie River,the Snoqualmie River,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
East,East,LOC,-0.19230769,1.53846154,en,1.30000000,,-1,,,,,,
Uruguay,Uruguay,GPE,-0.24125874,0.88811189,en,1.30000000,4062186-8,3439705,X,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Portland,Portland,GPE,0.19230769,0.42307692,en,1.30000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.06075175,0.98339161,en,1.30000000,,-1,,,,,,
LONDON,LONDON,GPE,-0.05128205,0.60398860,en,1.30000000,,-1,,,,,,
Pacific Ocean,Pacific Ocean,LOC,-0.17948718,0.48717949,en,1.30000000,,-1,,,,,,
earth,earth,LOC,-0.76923077,0.82051282,en,1.30000000,,-1,,,,,,
South Australia,South Australia,LOC,0.04743590,0.64230769,en,1.30000000,,-1,,,,,,
