day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-29,-0.025789591914200893,0.7861954237486746,-0.018932454170388368,0.8332467450966445,5.0
2025-12-30,-0.19998965163485957,0.7753766935141932,-0.1996337897765995,0.7647422863924593,9.0
2025-12-31,0.7623545057872952,0.9299253570810264,0.8297542317201023,0.6177637528207598,2.0
2026-01-01,1.2663066587838645,0.7908280509755007,-0.017419845611921447,0.9753646180811754,2.0
2026-01-02,0.42616819264941547,0.8792646706534369,0.7251642009977287,0.8488107235452336,6.0
2026-01-04,0.11666666666666665,1.0,0.6166666666666667,1.0,1.0
2026-01-05,0.06780886597420598,1.0,-0.37092522663507355,1.0,1.0
2026-01-06,0.878907982084006,1.0,0.25710871673234736,1.0,1.0
2026-01-07,-0.7811584628259337,0.26833137247485433,-0.8136421438359931,0.9697893864868882,2.0
2026-01-08,0.17764682297241394,0.7215928346922251,-0.2711109337447913,0.5937351401902368,3.0
2026-01-09,-0.07933997669382245,0.4225194716968913,0.14230838843401755,0.35892104901610716,2.0
