day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.763024976759447,1.0,0.755192062765381,1.0,1.0
2025-12-07,0.5010832128322477,0.22560352936316458,-0.1334702391675804,1.0971020440962285,3.0
2025-12-08,-0.1755519709692834,0.8980302014094992,-0.48289275934552184,0.6282349666249331,8.0
2025-12-09,0.643285980552983,0.3444146813635066,-0.1144251980877858,0.6839043079209043,7.0
2025-12-10,0.006825602941824016,0.5105697799464942,-0.42581802645210276,0.911616484927213,5.0
2025-12-11,-0.28839148313878077,0.7945239331102731,0.31424471339083265,0.6611915968378046,6.0
2025-12-12,-0.5374032105411929,0.9009039947952064,0.20812452239453788,1.4460897521082046,5.0
2025-12-13,-0.23141623098582115,0.8982100655928343,-0.21745905989080988,0.9717188954773012,5.0
2025-12-14,-0.12143872434135482,0.536481836773466,0.2707964388140307,0.4295172150609938,4.0
2025-12-15,-0.3026662367867591,0.8413410489081857,-0.9639468363630673,0.6341155673822249,7.0
2025-12-16,0.22712205852665082,0.778955125353593,0.047108913630779924,0.6636880173193945,6.0
2025-12-17,0.06535177835609053,0.8062983345009725,-0.07777814611295816,0.8118229855975546,7.0
2025-12-18,0.32908680899771187,1.0865406070352503,-0.26616490765510226,0.7187954125309326,12.0
2025-12-19,0.17142857142857146,1.0,0.6142857142857142,1.0,1.0
2025-12-20,-2.209989653183138,1.0,0.26020080014939007,1.0,1.0
2025-12-21,-0.029469751146695734,1.0,-0.5548780131834319,1.0,1.0
2025-12-22,-0.19276674598025714,0.24305656170519088,0.5539187009265848,0.5693365543714439,3.0
2025-12-23,-0.5675451908330946,1.0,0.5963523686948409,1.0,1.0
2025-12-24,0.2476520906704277,1.2239412107660477,0.012005592836093218,0.7975665390884099,4.0
2025-12-25,-0.14606696666640945,0.642540321572296,0.16011530083513228,1.4469656424636868,3.0
2025-12-26,-0.17286935197795708,1.2484615811391497,0.48557570155438895,0.5786861287690104,7.0
2025-12-27,-0.02666666666666666,1.0,0.3125,1.0,1.0
2025-12-28,-0.7769158058627229,1.0,0.2879230020272451,1.0,1.0
2025-12-29,0.07427846059586751,0.575121503124864,-0.42604214458124984,1.0369885261866671,6.0
2025-12-30,-0.2727245502732204,0.9088628440987819,-0.34153194237134843,0.8148242918166713,10.0
2025-12-31,0.7281974323012679,0.881619960506112,0.8466007878268564,0.6415883809462107,2.0
2026-01-01,1.1556110738416219,0.5656140885503232,0.12793994335188089,0.7436866197262083,3.0
2026-01-02,0.3833598040734376,0.7869989247184919,0.40969031956472063,0.9582188683849637,6.0
2026-01-04,0.11666666666666665,1.0,0.6166666666666667,1.0,1.0
2026-01-05,0.14547427718852254,1.0,-0.44850824913189585,1.0,1.0
2026-01-06,0.8239426925773832,1.0,0.2135584354250344,1.0,1.0
2026-01-07,-0.6100296219662857,0.40170728722620164,-0.759552431538757,0.8115755899709987,5.0
2026-01-08,0.004352819406615638,0.8544911202970659,-0.46714469072832365,0.5992291506529904,4.0
2026-01-09,0.03662360080182744,0.5558420767515496,-0.1396936404206942,0.4652940551281138,3.0
2026-01-11,-0.1282562219200648,0.9900937901552284,0.1385588511435711,0.7797788757939392,3.0
2026-01-12,0.24156914672146637,0.20072768305481348,0.10163298655733066,0.8486745776958182,5.0
2026-01-14,0.9513865632860641,1.4475163018729396,0.14519617217311936,1.4458599459325907,5.0
2026-01-15,-0.5208473494905901,0.6269256425699612,-0.8139842763742022,0.8948494571522241,2.0
2026-01-16,-0.06674573592256883,0.6277002229023012,-0.6516335065097566,0.9857674819578206,12.0
2026-01-17,0.26397434415967164,0.9990357902117628,-0.5228665191849019,0.895080730772259,3.0
2026-01-18,-0.6026053643016899,0.5800546207512342,0.4615561285960239,1.10401550494602,2.0
2026-01-19,0.18004782049811752,0.7627359645974123,-0.5000314754773943,1.3814589149657874,4.0
2026-01-20,0.34182382942923295,0.5044694096782696,-0.46057872007089334,0.7970242570128511,5.0
2026-01-21,-0.11786975115774694,1.0713011591748025,-0.0753552451266861,1.0694627772333103,5.0
2026-01-22,-0.11018819956711268,0.1613824903434343,0.9476799505015573,0.6275299604478104,3.0
2026-01-23,0.5725876092186774,1.1261386398359527,-0.04031623736509504,1.078912522293111,6.0
2026-01-25,0.4227709985271182,0.35617425015559967,-0.771193036159795,0.4740263197618297,3.0
2026-01-26,-0.3904172407330004,1.0422869210604748,-0.23940492188682672,1.0296058599544387,2.0
2026-01-27,0.3873680934161074,1.1515062121532254,0.3187658291681024,1.0265226658052469,6.0
2026-01-28,-0.5636358137693457,0.7294962831553677,0.6603060941354076,1.0588531095823057,10.0
2026-01-29,-0.06442987004545646,0.6970195012948738,-0.21786958045996055,0.9588879944982749,7.0
2026-01-30,-0.959017299439147,0.9023946509816103,0.2745477037849791,1.0878687833105845,2.0
2026-01-31,0.8685409293971905,1.3604561305198906,0.045467255368620584,0.5880975969020925,3.0
2026-02-01,-0.6579097322096167,0.25739421510876803,-0.10970281658491439,0.5941819029057088,3.0
2026-02-02,0.6913748994571762,0.3895714791040379,0.35396430749078195,1.1359797673564962,4.0
2026-02-03,0.4912532511823001,1.0873295039984172,0.6364997920331904,0.9215193066548348,7.0
2026-02-04,0.955801728858082,1.2089276812228251,-0.29021244244326905,0.8640554480092196,8.0
2026-02-05,0.23849730397677837,0.2113216981903674,0.6283796079610732,0.1835692567907791,3.0
2026-02-06,-0.5128320785156182,1.420565763390588,-0.3993991807149334,0.9297517500677037,5.0
2026-02-07,0.19858846640416497,0.5788537167700537,0.24874889314792817,0.45898472032302584,3.0
2026-02-08,0.06669081074562744,0.6701571098097237,0.7476207066905424,0.36415556723690584,3.0
2026-02-09,0.15336750522564807,0.7949880947014233,-0.05313326921472692,1.1058815451337618,10.0
2026-02-10,0.4269191591429644,0.9611636771277795,-0.12834343373001555,0.8317784452721322,17.0
2026-02-11,-0.2275573301536214,0.3025611368039409,0.22884121133089716,0.5079681241009211,8.0
2026-02-12,0.3319222891459008,0.8499201746864617,0.028673199365604547,0.8490187993408836,7.0
2026-02-13,-0.6798908440879001,0.876195375180869,0.8566232680906962,1.491854492651235,4.0
2026-02-14,-1.1623907770034476,0.6168734778792327,-1.2277927419009946,1.2936548915888757,4.0
2026-02-15,-0.6169818315790577,0.09999460019250078,1.646683666198153,0.08830889431292341,2.0
2026-02-16,-0.11438878876823894,0.8474476081779627,0.3339704522687213,0.1749219946351009,4.0
2026-02-17,-0.4062906032585776,1.0883146822035406,0.3640357172663539,1.0433688643029966,12.0
2026-02-18,0.05844944519661573,0.07127647903513566,-0.6503627910064393,1.1531321654250388,3.0
2026-02-19,-0.13938316559374694,0.30633362070015036,0.016886243884314728,0.5805219527001879,6.0
2026-02-20,-0.3493436619971787,0.8387822159719641,-0.5421434680496682,0.8270871885879686,2.0
2026-02-21,0.015101598636461053,0.3621814244210714,-0.3943475967032223,0.8640283630618885,7.0
2026-02-22,0.39922035789610993,0.46583869473921297,-0.12874724423117426,0.7373615701064956,6.0
2026-02-23,-0.4465311203057647,2.2425436850063742,0.3324840146926354,1.8549659396557823,4.0
2026-02-24,0.48217861746172747,0.4178915492814894,0.2595751959255099,1.0683721056141595,3.0
2026-02-25,0.6354056603531415,1.089555072203418,0.36885805199443195,0.7889561908106881,5.0
2026-02-26,-0.7328358790567931,1.0,-0.5704862860422926,1.0,1.0
2026-02-27,0.04062500000000003,0.8205292372406157,0.065625,0.8269783728530431,4.0
2026-03-01,-1.3006784556552242,1.0,-0.25529287726894706,1.0,1.0
2026-03-02,0.1996229181117576,0.8820615484714879,-0.3537189100255209,1.0659593115781987,6.0
2026-03-03,-0.04202521591773226,0.5524753258344844,-0.2567647631715805,0.9024433135994766,7.0
2026-03-04,0.19548836723834906,0.814548550110091,0.5880535943901206,0.9200247619098242,8.0
2026-03-05,-0.012979358279394471,0.4774271288810403,-0.234756242235774,0.6597910679480484,5.0
2026-03-06,-0.007036813212904702,0.5900537809941567,0.7774225826210633,0.5233737613840347,6.0
2026-03-07,0.42841010901395943,0.6532564576947992,-0.04214943920704568,0.24331488019338657,2.0
2026-03-08,0.2977013754460868,1.0,0.4107479925776161,1.0,1.0
2026-03-09,-1.3049519651814097,1.0,1.0425573616887447,1.0,1.0
2026-03-10,-0.0969481519942931,0.9244773931384287,-0.18380023365047496,0.8892193775714249,4.0
2026-03-11,-0.05871695216515326,0.07388845933775284,1.1958586723879316,1.2303007854500643,4.0
2026-03-12,0.07593443669961372,0.44465740277319854,0.5979986612961932,0.7204112649166209,9.0
2026-03-13,-0.033656388830948014,0.5326805113202521,-0.16618689230935796,0.8296850000464118,14.0
2026-03-14,0.687965747381026,1.0,-0.04329426557256452,1.0,1.0
2026-03-15,0.04098560229266629,0.6415304982965925,-0.6120339402168197,0.27894673829827626,2.0
2026-03-16,0.6066236345924503,0.0938114071927986,0.04632208488231815,0.8690203018739439,2.0
2026-03-17,-0.2869074409170564,1.0,-1.7002203369912896,1.0,1.0
2026-03-18,0.07645952434903348,1.0,-1.2199255286607262,1.0,1.0
2026-03-19,-0.18293114766674823,0.7062456977637562,0.4923081940002171,0.794854874970908,4.0
2026-03-20,0.028454301236489867,0.7760695852799159,0.09301963107453165,0.9787136661541875,9.0
2026-03-21,-0.06823788642542836,0.813995514742576,0.37577720815246674,0.5334546104728677,4.0
2026-03-22,0.90100539863778,1.0,-0.06374947187652195,1.0,1.0
2026-03-23,-0.5834660216636018,0.616741697854252,0.34212328675394416,0.9726691446133734,3.0
2026-03-24,-0.13170938812361435,1.2418631448422688,-0.3796473184341265,0.4820386155421943,4.0
2026-03-25,-0.5117530030951816,0.8780058807303404,0.11337211482432112,0.42463777296575994,2.0
2026-03-26,0.0037288953841738692,1.3020498466902672,-0.26179968366137013,0.40142753924162994,2.0
2026-03-27,-0.3629412824079905,1.0,1.1468207724826054,1.0,1.0
2026-03-28,-0.3228787414081527,0.059500530019955575,-0.5352638027932645,0.25775336637382396,2.0
2026-03-29,-0.37682766918625,0.6329895575806376,0.12909213946965056,0.8815763384337397,5.0
2026-03-30,-0.31438514312565913,1.0,-0.2171369988766184,1.0,1.0
2026-03-31,0.7440124347356928,0.0974436214519023,0.918910969796244,0.2104214135436255,3.0
2026-04-01,0.5598400709436002,1.365049918383638,0.7902073526050465,0.37256555777482425,3.0
2026-04-02,0.3102638937372777,0.3733655429102486,0.2938113273135856,0.16838284982891955,4.0
2026-04-03,0.14431795779258164,0.41427527907981354,-0.3816752615691427,0.5003065989530744,4.0
2026-04-04,-0.2004483395687625,0.5174047054494086,0.2709642971900806,1.224010843103009,4.0
2026-04-05,0.10570055631038155,0.9515158556071566,-0.679311256919697,0.4115028582922802,4.0
2026-04-06,0.2958924256086976,0.8346754809775849,-0.0397139311889737,0.8592902446523977,11.0
2026-04-07,0.4130527956049295,0.9124213265628418,0.8416670147368337,0.727452958750034,2.0
2026-04-08,-0.24233906771400968,0.44353537696887696,-0.6117216522247507,0.9628510462341077,6.0
2026-04-09,0.1508119646162346,1.026512799713148,-0.06344567281147359,0.4051388643503377,4.0
2026-04-10,0.18088893867492734,1.255815590357357,0.5415682807295683,0.23410679244116434,2.0
2026-04-11,-0.43008905653959684,1.0,-1.1742326294505654,1.0,1.0
2026-04-12,-0.011907468449307979,0.9725174645993281,0.16728129974329348,0.5955965221424228,10.0
2026-04-13,-0.0136241681162792,0.6621751686654697,-0.15689991431855316,1.0143549136950907,9.0
2026-04-14,-0.5393979016644959,0.5980913341723018,-0.031076397094998914,1.026088595512066,6.0
2026-04-15,0.17295713943147778,0.6843864994689925,0.42885073754580255,0.8798671383236679,8.0
2026-04-16,-1.2913126576097858,1.0,0.9259035250818916,1.0,1.0
2026-04-17,0.31218301747857496,0.6161180970135964,-0.23951504070368065,0.8160504684702171,10.0
2026-04-18,-0.6728505961627196,1.4615589483757234,0.4457698745048696,0.70253405501849,5.0
2026-04-19,-0.8030700062099786,0.7023661588894488,-0.07571759679875609,0.6060148077187342,3.0
2026-04-20,-0.5112021771857677,0.5011260964525741,-0.16536590252214298,1.2867993070453423,4.0
2026-04-21,-0.4942830693011855,1.281962720467997,0.2750957054927549,1.4124355072261077,6.0
2026-04-22,-0.6387785848693323,0.6679706506445631,0.4437189481166489,0.7902026267432022,7.0
2026-04-23,0.2137144284670151,1.2437902367177125,0.11572122188183931,0.9814097429104887,7.0
2026-04-24,-0.20125893423264626,1.0751307556864738,0.09581194192721301,1.3174636045863044,7.0
2026-04-25,0.22111904870833599,0.684607368382932,0.11037756422923446,1.1145825410442316,6.0
2026-04-26,0.9318391487959221,1.635555800627244,1.163094547351324,0.6676859455082552,2.0
2026-04-27,0.23774343390167635,0.4138550930351091,-0.28664011702726255,1.0359093768036651,8.0
2026-04-28,-0.09347732249605681,0.37168366943485664,-0.3793647126424281,0.9627163419923346,5.0
2026-04-29,-0.07740306493163591,0.5561665432784348,0.2063011960343074,1.2076030497875456,3.0
2026-04-30,-0.06314488918859375,0.33464976184286055,0.06423968568891347,0.6697053381766276,6.0
2026-05-01,0.45785384007730234,0.8667438009098841,-0.5163544044622921,0.4709441595799809,5.0
2026-05-02,0.3855012709088121,0.2814632407632499,0.08069126671229694,0.6926028975457756,3.0
2026-05-03,-0.5547213714663377,1.3544224847016682,0.4186438190842441,0.522114276639603,2.0
2026-05-04,-0.17203095650186823,1.432549771015956,-0.4929085693644124,0.813251408382635,4.0
2026-05-05,1.5433296868106146,0.24836370768979016,1.2723324515876564,0.5862807206686729,2.0
2026-05-06,0.14905281398273937,0.8907357317672244,0.32166355493713245,0.8637165375853398,12.0
2026-05-07,0.20656020575815387,1.0268958280346099,0.1740723806922379,0.6722472957522029,10.0
2026-05-08,0.6645393882676722,0.09667742281318464,0.5440809466719155,0.42540879677947996,3.0
2026-05-09,1.8577853771703037,1.0,1.3143979063519646,1.0,1.0
2026-05-10,0.27666345707107914,1.7075081200624074,-0.9079013584976325,0.33710156261876784,2.0
2026-05-11,-0.2530138742460668,0.6542744255867207,0.05774841799284265,0.5447577924479532,4.0
2026-05-12,-1.1261788400761872,0.9464955850796414,1.1566187987567238,0.5574531815039205,4.0
2026-05-14,-0.46997060694736037,0.9733476029307068,0.4125437670913692,0.6598649140217141,4.0
2026-05-15,0.09196993085309631,1.4836266628053758,0.3753588770213944,0.2874360089028702,4.0
2026-05-16,0.2180251711728982,0.1770143232196408,-0.04043523469905161,0.6834786349315086,2.0
2026-05-17,-0.25105198601218803,2.3761513008649287,1.595179681563279,0.2590117852897153,2.0
2026-05-18,-0.5396653656238724,0.3920588681821636,-1.3289539997483666,0.295359646814623,2.0
2026-05-19,0.1345815745876086,0.09548862053830706,-0.2832876903452017,0.5943356317350689,5.0
2026-05-20,0.05079770646877904,1.2876634728675147,0.07489467815013072,0.8047860666017831,6.0
2026-05-21,0.5884244671958675,1.0,1.649914911741113,1.0,1.0
2026-05-22,-0.33912897145033466,0.610454817747789,0.29653002270632695,1.1140086344226279,4.0
2026-05-23,-0.09386897082421666,1.0,-0.03840814202994567,1.0,1.0
2026-05-24,-0.31094337416453605,0.40831336882080327,0.6537545058255376,0.6417057761263769,2.0
2026-05-25,0.6203921182892811,0.9559653324430938,0.31016640769086634,1.258400610737825,4.0
2026-05-26,-0.003033644259259973,0.060596871949345064,0.48732113420942147,0.09638003036910159,3.0
2026-05-27,-0.011624254300362707,0.39456885614576676,-0.14008224642282519,0.7247415843216257,3.0
2026-05-28,-0.2763135226863952,1.3951630242773947,0.43231432622302934,0.5197093997943555,5.0
2026-05-29,-0.17099225549344496,0.9245750048054122,-0.4606852272535225,0.8256934558842786,6.0
2026-05-30,-0.5328888124065221,0.18364647606559578,-0.9443385233644508,1.3087533979977282,2.0
2026-05-31,-0.08481998059236706,1.0741449373240097,0.4227464229816467,0.5637628902929281,3.0
2026-06-01,0.10658299769648472,0.9939092990575056,-0.06222783909067014,0.8339412194973079,7.0
2026-06-02,-0.046908727445374644,0.9668624280908851,0.5052282954368745,0.8094617884729709,6.0
2026-06-03,-0.8504641130271887,0.4001077768188663,-1.0832004363781509,1.3199936504127803,2.0
2026-06-04,-0.35069363902491585,1.6546475151084994,0.6123672564807471,0.6550626797776042,2.0
2026-06-05,0.14232734011077655,0.5679563727511199,-0.0822446827897761,0.7600440522378134,7.0
2026-06-06,-0.7866082848479345,0.8854659167484772,0.25117064405729184,1.3847254534947988,4.0
2026-06-07,0.08558044225331501,1.234200027056473,0.025458711206891433,0.6613976717808019,6.0
2026-06-09,0.8515143251106521,0.8111724488634033,0.010212697146426216,0.9150351222447782,3.0
2026-06-10,0.2479126816369326,0.8589917091940972,-0.11259886537003365,1.114427720271236,6.0
2026-06-11,-0.5666007064953723,0.7496952651453184,0.939125261576287,0.716753632342928,3.0
2026-06-12,0.4076811508563511,0.536142110882835,1.521588399641748,1.4679776784610865,2.0
2026-06-14,-0.349050212997201,0.735205221060969,-0.33068564810691126,0.9179134648080702,6.0
2026-06-15,0.45265524357086945,0.6993277791627674,0.2935040102500254,0.40821953811434375,6.0
2026-06-16,0.83555493189928,0.4463465697348303,0.589496221650779,0.35281747816812303,3.0
2026-06-17,-0.02158862951768825,1.145439665625555,-0.029340004401884653,0.5281480179984783,4.0
2026-06-18,0.3786610958709503,0.8188271214207098,-0.3477027678720602,0.7874437918954098,4.0
2026-06-19,-0.3249363156047205,0.2218430380203799,-0.5009711964192124,0.8921126580982504,3.0
2026-06-21,-0.24813044848015892,0.7179592219470414,0.23195719839926712,0.6760127393637587,4.0
2026-06-22,0.12533300820825422,1.3115129328206512,0.9724770207612256,0.4606623782207748,3.0
2026-06-23,-0.7628997638235732,0.6054668084068279,-0.7939856961166173,0.415497903534336,3.0
2026-06-24,0.1924419507593596,0.44280627460470295,-0.3912074059405818,0.803889154085782,5.0
2026-06-25,-0.33335294774380403,0.32855692940274556,0.20597353034960278,0.5734760793746952,3.0
2026-06-26,-0.21611195016948875,1.1361211608029766,-0.1326702374727647,0.7617030831774326,9.0
2026-06-27,-0.5084153463097236,0.47399983067188134,-0.5116489098677196,1.252313834548752,4.0
2026-06-28,0.18801011495413014,0.8804695355942952,-0.17707724129855174,0.09544665482775015,2.0
2026-06-29,0.5981273806688252,0.36442178586434326,0.781052509630441,0.40072492745546073,2.0
2026-06-30,-0.37455668619946336,1.4513195437251152,-0.1174411146610298,0.7922539126326998,4.0
2026-07-01,0.07056371141414808,0.8317776122387481,0.2726912110786261,0.8088078142659959,4.0
2026-07-02,0.29536097880645024,0.8624082534236388,0.4057942872201127,0.3154370569382553,9.0
2026-07-03,-0.22986866955997523,1.0487412462788603,-0.08787589188882838,0.699275719041257,7.0
2026-07-04,-0.3178066625481703,0.40904039060606356,0.27416281745560556,0.1779606502051014,2.0
2026-07-06,-0.40153178753224417,0.8982940993457814,-0.4049417822188228,0.7549617769024732,9.0
2026-07-07,0.6805013776399742,2.2797607025835616,0.17640910279565492,0.7147429655646066,2.0
2026-07-08,0.5403107542141998,1.334086906182357,0.5799632060171116,1.156048005716451,2.0
2026-07-09,0.4124088881846936,0.725408648958731,0.5811094517546838,0.9616667822757994,8.0
2026-07-10,-0.6995130154589314,0.490346314694394,-0.6482985841808336,0.4733566415486528,3.0
2026-07-11,-0.2962337222079285,0.8759930978865982,-0.3052374315162428,0.3862368307585266,3.0
2026-07-13,0.39475048292890924,0.7467174470183449,-0.6998996392902606,1.0234526008084373,4.0
2026-07-14,-0.6268482650813847,1.4261592150436644,0.2966930573230697,0.18020485417350798,2.0
2026-07-15,-0.11608206208322752,1.2189224729179102,0.26398469860868123,0.9390420467638406,4.0
2026-07-16,-0.020222872421264526,1.0158258839984593,0.5437637678386429,0.44818771123547413,7.0
2026-07-17,-0.19164247628371986,0.3630364215046709,-1.398519869497117,0.5866277688274849,4.0
2026-07-18,0.5217072254687073,0.6921287226820003,0.36983520843253015,0.9135948576472716,7.0
2026-07-19,0.6718903554538894,0.7510517667888925,0.3002097749986331,0.8229802262288757,3.0
2026-07-20,0.3691813073139439,0.6768182253940696,0.3774578314341745,1.0183232381215614,7.0
2026-07-21,-0.507984049064125,1.5010466349552736,0.5594447983404738,1.7679299103730706,5.0
2026-07-22,0.688245710849707,0.24600340511546984,-0.5106371737039224,0.2823208030502241,3.0
2026-07-23,0.03298765686548497,1.1591170370081954,0.014627427530002192,0.9076826575708886,9.0
2026-07-24,0.3675493490787857,1.440438165380002,0.5839180102510039,1.3265632475736375,5.0
2026-07-25,0.08693743674017003,0.4134589287816697,-0.22319694658768996,1.1247388329367003,3.0
