,phrase,label,sentiment,subjectivity,language,count
Viticulturist Stratos Guillame Xyrafis,Viticulturist Stratos Guillame Xyrafis,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Leighton Sterling,Leighton Sterling,PERSON,0.0,0.0,en,1.0
Thierry Monasse,Thierry Monasse,PERSON,0.09285714285714285,0.31785714285714284,en,1.0
Lefore N,Lefore N,PERSON,0.35,0.30000000000000004,en,1.0
Sarah Meyssonnier,Sarah Meyssonnier,PERSON,0.0,0.0,en,1.0
nan Citation,nan Citation,PERSON,0.35,0.30000000000000004,en,1.0
Martin Jantson,Martin Jantson,PERSON,0.28,0.58,en,1.0
Kerli Liivand,Kerli Liivand,PERSON,0.28,0.58,en,1.0
Keith Schengili-Roberts,Keith Schengili-Roberts,PERSON,0.0,0.0,en,1.0
Telangana CM Reddy,Telangana CM Reddy,PERSON,0.0,0.0,en,1.0
Dinesh Pai,Dinesh Pai,PERSON,0.0,0.3,en,1.0
Revanth Reddy,Revanth Reddy,PERSON,0.05555555555555553,0.3333333333333333,en,1.0
CM Revanth Reddy,CM Revanth Reddy,PERSON,0.16666666666666669,0.3333333333333333,en,1.0
Valarie Hodges,Valarie Hodges,PERSON,-0.11666666666666665,0.25,en,1.0
Gen Z,Gen Z,PERSON,0.16666666666666666,0.16666666666666666,en,1.0
Eric Thayer,Eric Thayer,PERSON,0.1,0.1,en,1.0
Michael Abatti,Michael Abatti,PERSON,0.3,1.0,en,1.0
Dawson Creek,Dawson Creek,PERSON,0.0,0.0,en,1.0
Mike Mason,Mike Mason,PERSON,0.0,0.0,en,1.0
Sue Henry,Sue Henry,PERSON,-0.07333333333333333,0.24,en,1.0
Joe Raedle,Joe Raedle,PERSON,0.05,0.1,en,1.0
scudding rainclouds,scudding rainclouds,PERSON,0.0,0.0,en,1.0
Ishaan Khatter,Ishaan Khatter,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
Bob Ferguson,Bob Ferguson,PERSON,0.0,0.0,en,1.0
Cyclone Koji,Cyclone Koji,PERSON,0.43333333333333335,0.45,en,1.0
Azospirillum brasilense,Azospirillum brasilense,PERSON,0.0,0.0,en,1.0
Mark Serreze,Mark Serreze,PERSON,0.0,0.0,en,1.0
Ricky Rogers,Ricky Rogers,PERSON,0.0,0.0,en,1.0
Robert Deutsch-Imagn Images,Robert Deutsch-Imagn Images,PERSON,0.0,0.0,en,1.0
Jym Wilson,Jym Wilson,PERSON,0.0,0.0,en,1.0
Haoyu Wang,Haoyu Wang,PERSON,0.0,0.0,en,1.0
Perak exco,Perak exco,PERSON,0.0,0.6000000000000001,en,1.0
Pawan Sinha,Pawan Sinha,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Nancy Guthrie CaseAkhil,Nancy Guthrie CaseAkhil,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Patagonia Burns,Patagonia Burns,PERSON,0.5,0.5,en,1.0
Fliuch báite,Fliuch báite,PERSON,0.09583333333333333,0.425,en,1.0
Kyle Elliott,Kyle Elliott,PERSON,0.25,0.6,en,1.0
Weather Informati,Weather Informati,PERSON,0.25,0.6,en,1.0
Kyle Elli,Kyle Elli,PERSON,0.25,0.6,en,1.0
Kinjarapu Atchannaidu,Kinjarapu Atchannaidu,PERSON,0.0,0.0,en,1.0
Ron DeSantis,Ron DeSantis,PERSON,-0.6,1.0,en,1.0
Sani Jauro,Sani Jauro,PERSON,0.5,0.5,en,1.0
São Paulo,São Paulo,PERSON,0.15,0.45,en,1.0
Becky Mitchell,Becky Mitchell,PERSON,0.0,0.0,en,1.0
Shahpurkandi Dam,Shahpurkandi Dam,PERSON,0.0,0.0,en,1.0
Matt Taylor,Matt Taylor,PERSON,0.06666666666666667,0.6,en,1.0
Reweaving Memory,Reweaving Memory,PERSON,0.0,0.0,en,1.0
Tanay Wadodkar,Tanay Wadodkar,PERSON,0.0,0.0,en,1.0
Alysa Liu’s,Alysa Liu’s,PERSON,0.0,0.0,en,1.0
Carson Hocevar,Carson Hocevar,PERSON,0.8,0.4,en,1.0
Bihar Regiment,Bihar Regiment,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Sarah Simmons,Sarah Simmons,PERSON,0.0,0.0,en,1.0
Andrea Hanks,Andrea Hanks,PERSON,0.0,0.0,en,1.0
Haru Mutasa,Haru Mutasa,PERSON,0.06666666666666667,0.26666666666666666,en,1.0
Megan Seling,Megan Seling,PERSON,0.14285714285714285,0.29285714285714287,en,1.0
Al Jazeera,Al Jazeera,PERSON,0.06666666666666667,0.26666666666666666,en,1.0
Mushroom Poisoning,Mushroom Poisoning,PERSON,0.0,0.0,en,1.0
Hazaribag Elephant,Hazaribag Elephant,PERSON,-0.9,1.0,en,1.0
ControversyWest Bengal,ControversyWest Bengal,PERSON,0.17393939393939392,0.5842424242424242,en,1.0
Ashwini Vaishnaw,Ashwini Vaishnaw,PERSON,0.17393939393939392,0.5842424242424242,en,1.0
Deir Az Zor,Deir Az Zor,PERSON,0.0625,0.3125,en,1.0
MZ Wiztown,MZ Wiztown,PERSON,0.08333333333333333,0.16666666666666666,en,1.0
Pani Panchayats,Pani Panchayats,PERSON,0.016666666666666666,0.5333333333333333,en,1.0
Karan Kundrra,Karan Kundrra,PERSON,0.016666666666666666,0.5333333333333333,en,1.0
Sunny Leone,Sunny Leone,PERSON,0.016666666666666666,0.5333333333333333,en,1.0
woody biomass,woody biomass,PERSON,0.0666666666666667,0.44166666666666665,en,1.0
Hend Salama Abo,Hend Salama Abo,PERSON,0.0,0.0,en,1.0
Oscars 2,Oscars 2,PERSON,0.016666666666666666,0.03333333333333333,en,1.0
Anu Koiv,Anu Koiv,PERSON,-0.05,0.15,en,1.0
Mohammed Amar,Mohammed Amar,PERSON,0.0,0.0,en,1.0
Dracaena cinnabari,Dracaena cinnabari,PERSON,0.0,0.06666666666666667,en,1.0
Dendrosicyos socotranus,Dendrosicyos socotranus,PERSON,-0.125,0.375,en,1.0
Gallagher Re,Gallagher Re,PERSON,0.0,0.75,en,1.0
Ira Parker,Ira Parker,PERSON,0.0,0.1,en,1.0
Ashford Meadow,Ashford Meadow,PERSON,0.2,0.2,en,1.0
Karen Ansel,Karen Ansel,PERSON,0.0,1.0,en,1.0
Rachel Marek,Rachel Marek,PERSON,0.0,1.0,en,1.0
George Lee,George Lee,PERSON,0.0,0.0,en,1.0
Andrew Stanton’s,Andrew Stanton’s,PERSON,-0.375,0.6666666666666666,en,1.0
John Carter,John Carter,PERSON,-0.375,0.6666666666666666,en,1.0
Cloud Atlas,Cloud Atlas,PERSON,-0.375,0.6666666666666666,en,1.0
Blue Origi,Blue Origi,PERSON,0.0,0.1,en,1.0
Designey Concrete Pavers,Designey Concrete Pavers,PERSON,0.15000000000000002,0.30000000000000004,en,1.0
Hend Salam,Hend Salam,PERSON,0.0,0.0,en,1.0
Lee esta historia en español,Lee esta historia en español,PERSON,0.0,0.0,en,1.0
Charles Rotter,Charles Rotter,PERSON,0.3,0.45,en,1.0
Cerrado Mineiro,Cerrado Mineiro,PERSON,0.0,0.0,en,1.0
Medicago truncatula,Medicago truncatula,PERSON,0.0,0.0,en,1.0
Luo Z,Luo Z,PERSON,0.0,0.0,en,1.0
Li Y,Li Y,PERSON,0.0,0.0,en,1.0
Lv J,Lv J,PERSON,0.0,0.0,en,1.0
Peng J,Peng J,PERSON,0.0,0.0,en,1.0
Jia X,Jia X,PERSON,0.0,0.0,en,1.0
Jurassic World Evolution 3,Jurassic World Evolution 3,PERSON,0.3,0.35,en,1.0
Rob Heckingbottom,Rob Heckingbottom,PERSON,-0.4,0.4,en,1.0
Akshay Lakra,Akshay Lakra,PERSON,-0.3,0.2,en,1.0
chori hui hai,chori hui hai,PERSON,-0.3,0.2,en,1.0
‘Baarish Dilli se,‘Baarish Dilli se,PERSON,-0.3,0.2,en,1.0
Washington Cou,Washington Cou,PERSON,0.0,0.0,en,1.0
Eliott Ross,Eliott Ross,PERSON,0.4166666666666667,0.5388888888888889,en,1.0
Elliot Ross,Elliot Ross,PERSON,0.0,0.0,en,1.0
Gareth Carter,Gareth Carter,PERSON,0.0,0.0,en,1.0
Andrew Bracken,Andrew Bracken,PERSON,0.0,0.0,en,1.0
silver berry,silver berry,PERSON,-0.13333333333333333,0.24666666666666667,en,1.0
Brendon Larson,Brendon Larson,PERSON,-0.2,0.4,en,1.0
Raymundo Martínez Jiménez,Raymundo Martínez Jiménez,PERSON,-0.2,0.4,en,1.0
Massimo Tosoni,Massimo Tosoni,PERSON,-0.2,0.37500000000000006,en,1.0
Paul Marik,Paul Marik,PERSON,-0.6,0.9,en,1.0
Guy Tenenbaum,Guy Tenenbaum,PERSON,-0.6,0.9,en,1.0
Genia Ikhfa Anindita,Genia Ikhfa Anindita,PERSON,0.0,0.0,en,1.0
Mazar-e Sharif city,Mazar-e Sharif city,PERSON,0.0,0.0,en,1.0
M Ravichandran,M Ravichandran,PERSON,0.05844155844155844,0.34520202020202023,en,1.0
Giovana Girardi,Giovana Girardi,PERSON,0.125,0.7666666666666666,en,1.0
James Marcus,James Marcus,PERSON,0.5,0.6,en,1.0
Jonas Ferraresso,Jonas Ferraresso,PERSON,0.0,0.0,en,1.0
Dennis Schmelz,Dennis Schmelz,PERSON,0.5,1.0,en,1.0
Badlandsis ey,Badlandsis ey,PERSON,-0.1,0.3,en,1.0
Markus Schmidt,Markus Schmidt,PERSON,0.0,0.0,en,1.0
Bushra Rashid,Bushra Rashid,PERSON,0.0,0.0,en,1.0
Guilloteau et al,Guilloteau et al,PERSON,0.15,0.55,en,1.0
Hydroclimate Reanalysis,Hydroclimate Reanalysis,PERSON,0.15,0.55,en,1.0
Juan Cole,Juan Cole,PERSON,0.0,0.0625,en,1.0
Tammy Johnstone,Tammy Johnstone,PERSON,0.0,0.0,en,1.0
Frank Herberts Dune,Frank Herberts Dune,PERSON,0.0,0.0,en,1.0
Alex BillingtonOctober,Alex BillingtonOctober,PERSON,0.0,0.0,en,1.0
Walt Disney,Walt Disney,PERSON,-0.05,0.4,en,1.0
Brad Rippey,Brad Rippey,PERSON,-0.2916666666666667,0.5,en,1.0
Bafana Bafana,Bafana Bafana,PERSON,0.0,0.3333333333333333,en,1.0
Bare Metal,Bare Metal,PERSON,0.05,0.1,en,1.0
Franklin DeGra,Franklin DeGra,PERSON,-0.15,0.5625,en,1.0
Greta Thunberg,Greta Thunberg,PERSON,0.0,0.0,en,1.0
Bobby Laramore,Bobby Laramore,PERSON,0.0,0.25,en,1.0
Mika Zibanejad,Mika Zibanejad,PERSON,0.22878787878787876,0.295959595959596,en,1.0
Dave GauerCreated,Dave GauerCreated,PERSON,0.0,0.0,en,1.0
Umm Ali,Umm Ali,PERSON,0.0,0.1,en,1.0
City St George’s,City St George’s,PERSON,0.0,0.0625,en,1.0
David Lin’s,David Lin’s,PERSON,0.25,0.25,en,1.0
Chapman Universitys,Chapman Universitys,PERSON,0.0,1.0,en,1.0
Nick Schutt,Nick Schutt,PERSON,0.03333333333333333,0.35000000000000003,en,1.0
Lois Henry,Lois Henry,PERSON,0.0,0.0,en,1.0
Tony Hawk,Tony Hawk,PERSON,-0.18181818181818182,0.42727272727272725,en,1.0
Stu Landesberg,Stu Landesberg,PERSON,0.16666666666666666,0.6,en,1.0
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PERSON,-0.05,0.7,en,1.0
Mohammed Shia al-Sudani,Mohammed Shia al-Sudani,PERSON,0.0,0.0,en,1.0
CHRIS RUGABER,CHRIS RUGABER,PERSON,0.0,0.6,en,1.0
FORT COLLINS,FORT COLLINS,PERSON,0.0,0.0,en,1.0
Dr sahib,Dr sahib,PERSON,0.0,0.0,en,1.0
Dana Goodyear,Dana Goodyear,PERSON,0.0,0.0,en,1.0
Dana Goodyears,Dana Goodyears,PERSON,0.0,0.5,en,1.0
Alex Wakeman,Alex Wakeman,PERSON,0.0,0.0,en,1.0
Tamires Dias,Tamires Dias,PERSON,0.0,0.0,en,1.0
Pete Wobeter,Pete Wobeter,PERSON,0.0,0.5,en,1.0
Mike Kostersitz,Mike Kostersitz,PERSON,0.5,1.0,en,1.0
Karla Zimonja,Karla Zimonja,PERSON,0.07454545454545454,0.4318181818181818,en,1.0
Marri Knadle,Marri Knadle,PERSON,0.07454545454545454,0.4318181818181818,en,1.0
Da Fons,Da Fons,PERSON,0.0,0.0,en,1.0
Choi J,Choi J,PERSON,0.0,0.0,en,1.0
Lee G,Lee G,PERSON,0.0,0.0,en,1.0
Lee C-D,Lee C-D,PERSON,0.0,0.0,en,1.0
Xiao Y,Xiao Y,PERSON,0.0,0.0,en,1.0
Chen M,Chen M,PERSON,0.0,0.0,en,1.0
Li L,Li L,PERSON,0.0,0.0,en,1.0
Chen L,Chen L,PERSON,0.0,0.0,en,1.0
Tian X,Tian X,PERSON,0.0,0.0,en,1.0
hooded cra,hooded cra,PERSON,0.0,0.0,en,1.0
Elizabeth Farah,Elizabeth Farah,PERSON,0.06666666666666668,0.17333333333333334,en,1.0
Biomimetic Janus,Biomimetic Janus,PERSON,0.0,0.0,en,1.0
Samuel SI,Samuel SI,PERSON,0.0,0.6,en,1.0
Faloye OT,Faloye OT,PERSON,0.0,0.6,en,1.0
Solomon Oture,Solomon Oture,PERSON,0.0,0.0,en,1.0
Jim Doherty,Jim Doherty,PERSON,0.0,0.5625,en,1.0
Jeon S,Jeon S,PERSON,0.0,0.0,en,1.0
Fonseca-Garcia C,Fonseca-Garcia C,PERSON,0.0,0.125,en,1.0
Caddell D,Caddell D,PERSON,0.0,0.125,en,1.0
Ploemacher H,Ploemacher H,PERSON,0.0,0.125,en,1.0
Louie K,Louie K,PERSON,0.0,0.125,en,1.0
Bowen BP,Bowen BP,PERSON,0.0,0.125,en,1.0
Vibhu Mishra26,Vibhu Mishra26,PERSON,-0.25,0.65,en,1.0
Simon King,Simon King,PERSON,0.13333333333333333,0.4666666666666666,en,1.0
Golden Pig Upgrade,Golden Pig Upgrade,PERSON,0.44999999999999996,0.75,en,1.0
Sophie Rain,Sophie Rain,PERSON,0.0,0.0,en,1.0
Cyclone Ditwah,Cyclone Ditwah,PERSON,0.039999999999999994,0.39,en,1.0
Brown grass,Brown grass,PERSON,0.0,0.0,en,1.0
Ankers Soundcore Sleep A20s,Ankers Soundcore Sleep A20s,PERSON,0.8,0.75,en,1.0
Fatemeh Bahrami,Fatemeh Bahrami,PERSON,0.0,0.0,en,1.0
Corteva Agriscience,Corteva Agriscience,PERSON,0.08125,0.45,en,1.0
Kim K,Kim K,PERSON,0.0,0.0,en,1.0
+24284 chars,+24284 chars,PERSON,0.0,0.0,en,1.0
Parrinello G,Parrinello G,PERSON,-0.1,0.325,en,1.0
David Snowball Welcome,David Snowball Welcome,PERSON,0.8,0.9,en,1.0
Wohl E,Wohl E,PERSON,-0.1,0.325,en,1.0
Stewart Resnick,Stewart Resnick,PERSON,0.0,0.0,en,1.0
Van Gogh,Van Gogh,PERSON,0.17857142857142858,0.3964285714285714,en,1.0
Zubeen Garg,Zubeen Garg,PERSON,-0.12000000000000002,0.36,en,1.0
Debabrata Saikia,Debabrata Saikia,PERSON,-0.06000000000000001,0.18,en,1.0
Ashok Singhal,Ashok Singhal,PERSON,-0.3655555555555556,1.0744444444444445,en,1.0
gussa aya,gussa aya,PERSON,0.25,0.3333333333333333,en,1.0
jo khaate hain,jo khaate hain,PERSON,0.25,0.3333333333333333,en,1.0
chaara boldiya,chaara boldiya,PERSON,0.25,0.3333333333333333,en,1.0
Ben Greenfield,Ben Greenfield,PERSON,0.30186480186480186,0.4053613053613054,en,1.0
Barbara Brown,Barbara Brown,PERSON,0.0,0.3166666666666667,en,1.0
OnePlus 15,OnePlus 15,PERSON,0.0,0.0,en,1.0
Sandeep Kumar,Sandeep Kumar,PERSON,0.0,0.4,en,1.0
Sandeep Mishra,Sandeep Mishra,PERSON,0.0,0.4,en,1.0
Margaret Reid,Margaret Reid,PERSON,0.06527777777777777,0.46805555555555556,en,1.0
Rupert Resources,Rupert Resources,PERSON,0.0,0.0,en,1.0
ISABEL DEBRE,ISABEL DEBRE,PERSON,0.0,0.0,en,1.0
Ruth CleggHealth,Ruth CleggHealth,PERSON,0.0625,0.5,en,1.0
New Glenn,New Glenn,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
Blue Origin,Blue Origin,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
Kaveh Madani,Kaveh Madani,PERSON,0.0,0.0,en,1.0
yearslong droug,yearslong droug,PERSON,0.0,0.0,en,1.0
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.03333333333333333,0.16666666666666666,en,1.0
Greg Abel,Greg Abel,PERSON,0.0,0.0,en,1.0
Pete Hegseth,Pete Hegseth,PERSON,0.06666666666666665,0.19999999999999998,en,1.0
Eric Schmitt,Eric Schmitt,PERSON,0.0,0.0,en,1.0
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.0,0.0,en,1.0
John Salazar,John Salazar,PERSON,0.0,0.0,en,1.0
Amazon Lakes,Amazon Lakes,PERSON,0.25,0.8500000000000001,en,1.0
Yannis Stournaras,Yannis Stournaras,PERSON,0.09318181818181817,0.25227272727272726,en,1.0
Ra Mancombu,Ra Mancombu,PERSON,0.13333333333333336,0.9666666666666667,en,1.0
