,phrase,label,sentiment,subjectivity,language,count
Wohl E,Wohl E,PERSON,-0.1,0.325,en,1.0
James Marcus,James Marcus,PERSON,0.5,0.6,en,1.0
Kevin W,Kevin W,PERSON,0.525,0.5416666666666666,en,1.0
Dr sahib,Dr sahib,PERSON,0.0,0.0,en,1.0
Tony Hawk,Tony Hawk,PERSON,-0.18181818181818182,0.42727272727272725,en,1.0
Stu Landesberg,Stu Landesberg,PERSON,0.16666666666666666,0.6,en,1.0
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PERSON,-0.05,0.7,en,1.0
Mohammed Shia al-Sudani,Mohammed Shia al-Sudani,PERSON,0.0,0.0,en,1.0
CHRIS RUGABER,CHRIS RUGABER,PERSON,0.0,0.6,en,1.0
FORT COLLINS,FORT COLLINS,PERSON,0.0,0.0,en,1.0
Dana Goodyear,Dana Goodyear,PERSON,0.0,0.0,en,1.0
Nick Schutt,Nick Schutt,PERSON,0.03333333333333333,0.35000000000000003,en,1.0
Dana Goodyears,Dana Goodyears,PERSON,0.0,0.5,en,1.0
Alex Wakeman,Alex Wakeman,PERSON,0.0,0.0,en,1.0
Tamires Dias,Tamires Dias,PERSON,0.0,0.0,en,1.0
Pete Wobeter,Pete Wobeter,PERSON,0.0,0.5,en,1.0
Chapman Universitys,Chapman Universitys,PERSON,0.0,1.0,en,1.0
Hydroclimate Reanalysis,Hydroclimate Reanalysis,PERSON,0.15,0.55,en,1.0
Lois Henry,Lois Henry,PERSON,0.0,0.0,en,1.0
David Lin’s,David Lin’s,PERSON,0.25,0.25,en,1.0
Marri Knadle,Marri Knadle,PERSON,0.07454545454545454,0.4318181818181818,en,1.0
Bare Metal,Bare Metal,PERSON,0.05,0.1,en,1.0
Tammy Johnstone,Tammy Johnstone,PERSON,0.0,0.0,en,1.0
Frank Herberts Dune,Frank Herberts Dune,PERSON,0.0,0.0,en,1.0
Alex BillingtonOctober,Alex BillingtonOctober,PERSON,0.0,0.0,en,1.0
Walt Disney,Walt Disney,PERSON,-0.05,0.4,en,1.0
Brad Rippey,Brad Rippey,PERSON,-0.2916666666666667,0.5,en,1.0
Bafana Bafana,Bafana Bafana,PERSON,0.0,0.3333333333333333,en,1.0
Franklin DeGra,Franklin DeGra,PERSON,-0.15,0.5625,en,1.0
Juan Cole,Juan Cole,PERSON,0.0,0.0625,en,1.0
Greta Thunberg,Greta Thunberg,PERSON,0.0,0.0,en,1.0
Bobby Laramore,Bobby Laramore,PERSON,0.0,0.25,en,1.0
Mika Zibanejad,Mika Zibanejad,PERSON,0.22878787878787876,0.295959595959596,en,1.0
Dave GauerCreated,Dave GauerCreated,PERSON,0.0,0.0,en,1.0
Umm Ali,Umm Ali,PERSON,0.0,0.1,en,1.0
City St George’s,City St George’s,PERSON,0.0,0.0625,en,1.0
Guilloteau et al,Guilloteau et al,PERSON,0.15,0.55,en,1.0
Doug Bostrom,Doug Bostrom,PERSON,0.15,0.55,en,1.0
Bushra Rashid,Bushra Rashid,PERSON,0.0,0.0,en,1.0
M Ravichandran,M Ravichandran,PERSON,0.05844155844155844,0.34520202020202023,en,1.0
Raymundo Martínez Jiménez,Raymundo Martínez Jiménez,PERSON,-0.2,0.4,en,1.0
Massimo Tosoni,Massimo Tosoni,PERSON,-0.2,0.37500000000000006,en,1.0
Paul Marik,Paul Marik,PERSON,-0.6,0.9,en,1.0
Guy Tenenbaum,Guy Tenenbaum,PERSON,-0.6,0.9,en,1.0
Genia Ikhfa Anindita,Genia Ikhfa Anindita,PERSON,0.0,0.0,en,1.0
Mazar-e Sharif city,Mazar-e Sharif city,PERSON,0.0,0.0,en,1.0
Giovana Girardi,Giovana Girardi,PERSON,0.125,0.7666666666666666,en,1.0
Elliot Ross,Elliot Ross,PERSON,0.0,0.0,en,1.0
Solomon Oture,Solomon Oture,PERSON,0.0,0.0,en,1.0
Jonas Ferraresso,Jonas Ferraresso,PERSON,0.0,0.0,en,1.0
Dennis Schmelz,Dennis Schmelz,PERSON,0.5,1.0,en,1.0
Markus Schmidt,Markus Schmidt,PERSON,0.0,0.0,en,1.0
Mike Kostersitz,Mike Kostersitz,PERSON,0.5,1.0,en,1.0
Karla Zimonja,Karla Zimonja,PERSON,0.07454545454545454,0.4318181818181818,en,1.0
Brendon Larson,Brendon Larson,PERSON,-0.2,0.4,en,1.0
silver berry,silver berry,PERSON,-0.13333333333333333,0.24666666666666667,en,1.0
Andrew Bracken,Andrew Bracken,PERSON,0.0,0.0,en,1.0
Gareth Carter,Gareth Carter,PERSON,0.0,0.0,en,1.0
Luo Z,Luo Z,PERSON,0.0,0.0,en,1.0
Li Y,Li Y,PERSON,0.0,0.0,en,1.0
Lv J,Lv J,PERSON,0.0,0.0,en,1.0
Peng J,Peng J,PERSON,0.0,0.0,en,1.0
Jia X,Jia X,PERSON,0.0,0.0,en,1.0
Medicago truncatula,Medicago truncatula,PERSON,0.0,0.0,en,1.0
Cerrado Mineiro,Cerrado Mineiro,PERSON,0.0,0.0,en,1.0
Jurassic World Evolution 3,Jurassic World Evolution 3,PERSON,0.3,0.35,en,1.0
Akshay Lakra,Akshay Lakra,PERSON,-0.3,0.2,en,1.0
chori hui hai,chori hui hai,PERSON,-0.3,0.2,en,1.0
‘Baarish Dilli se,‘Baarish Dilli se,PERSON,-0.3,0.2,en,1.0
Washington Cou,Washington Cou,PERSON,0.0,0.0,en,1.0
Eliott Ross,Eliott Ross,PERSON,0.4166666666666667,0.5388888888888889,en,1.0
Rob Heckingbottom,Rob Heckingbottom,PERSON,-0.4,0.4,en,1.0
