domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.denverpost.com,-0.06625721500721501,0.2226452145636596,0.3545030663780664,0.07149682714616863,7.0
www.businessinsider.com,0.1409111952861953,0.09886433505199228,0.35816077441077443,0.15639330397487422,6.0
www.rte.ie,0.11381734006734007,0.21938383606814182,0.5088047138047138,0.20275365258116373,6.0
punchng.com,0.16047979797979797,0.210320504397317,0.40877525252525254,0.20355715460228008,6.0
www.nbcnews.com,-0.043163644015916734,0.15460364390673823,0.4333342898683808,0.14503503795233,6.0
science.nasa.gov,-0.04061289983164983,0.21565531513562422,0.4795123106060606,0.18726434760533997,6.0
www.newser.com,-0.0033028699695366224,0.3089702381994735,0.5102573352573353,0.09896574171963259,6.0
skepticalscience.com,-0.004686748436748437,0.05799851709442959,0.3515578403078403,0.14236187269189923,6.0
statetimes.in,0.12723544973544976,0.21482818119204555,0.4516909171075838,0.18461016174020575,6.0
www.dealnews.com,0.2332521645021645,0.1763386043763416,0.43594322344322345,0.17262797899572915,6.0
slickdeals.net,0.22934208868732678,0.13730089258058145,0.7078653313177122,0.15494434170231622,6.0
abcnews.com,-0.11203222703222702,0.17706253729720897,0.4794433922558923,0.1354137205311989,6.0
www.gov.uk,0.036776620370370376,0.11991850807196676,0.44244791666666666,0.18538211091423232,6.0
biztoc.com,-0.059925645342312005,0.3094583748722396,0.45281986531986534,0.19810096121490328,6.0
www.livescience.com,-0.07364309764309764,0.12294538946689473,0.4782289562289562,0.06716348312021339,5.0
www.digitaljournal.com,-0.10254132231404958,0.21450037191562904,0.37145316804407713,0.15884895154705825,5.0
www.pbs.org,0.037349206349206354,0.18600800985928112,0.5895132275132275,0.14513157300665191,5.0
www.boredpanda.com,0.1383896103896104,0.16844771938474823,0.44428038628038635,0.11566751557534966,5.0
dailycaller.com,-0.2067361111111111,0.057903342458801396,0.6342361111111111,0.1398693862717978,4.0
9to5toys.com,0.11679639804639805,0.10131287993850005,0.5066124847374849,0.04873278030611606,4.0
www.globalresearch.ca,0.022395833333333337,0.1141722818711588,0.38019179894179894,0.1639927930852372,4.0
spacedaily.com,0.012174385221260228,0.08801387374654106,0.4365171807359307,0.08130394032339441,4.0
news.sky.com,-0.05637175324675324,0.19790812979254016,0.3002637987012987,0.04486942580428503,4.0
www.vox.com,0.19813271604938273,0.017667987404367702,0.4762962962962963,0.10713631177342031,3.0
www.rt.com,0.0036111111111111066,0.14852593613138315,0.2538888888888889,0.019460310986818902,3.0
www.livemint.com,0.1603174603174603,0.10966174888518015,0.42142857142857143,0.10960142177603711,3.0
consent.yahoo.com,-0.08541666666666665,0.06856034446626805,0.3666666666666667,0.014433756729740649,3.0
www.geeky-gadgets.com,0.2735714285714286,0.28022130467156975,0.44682539682539685,0.38810497601961597,3.0
www.resilience.org,0.06958333333333333,0.11330499032846404,0.47750000000000004,0.16682700620702878,3.0
slashdot.org,-0.07534371492704826,0.01427432252713334,0.4190446127946128,0.04771258714883089,3.0
oilprice.com,0.12329931972789115,0.2874559222922073,0.6655442176870748,0.1556644721099627,3.0
apnews.com,0.022279541446208112,0.063284253078914,0.659753086419753,0.10313689900314715,3.0
www.irishtimes.com,0.1413425925925926,0.2772191025394123,0.492962962962963,0.10185976400244474,3.0
www.project-syndicate.org,0.09147673314339981,0.04316523345269436,0.3387939221272554,0.13420015652061235,3.0
www.prnewswire.com,0.1499206349206349,0.14814549260736617,0.3243915343915344,0.20671618460700783,3.0
www.indiewire.com,0.059209656084656094,0.07033178018977783,0.36668320105820107,0.06409345049907898,3.0
www.wired.com,0.34232489292013096,0.31078390682603624,0.5538926681783826,0.045263141489355015,3.0
www.designboom.com,0.22260802469135801,0.11237045137105732,0.32924382716049383,0.09578309129107708,3.0
foreignpolicy.com,0.005000000000000002,0.004409585518440985,0.28738095238095235,0.06137917910918908,3.0
e360.yale.edu,0.15932539682539681,0.1749375630978529,0.5805555555555556,0.28581430127762125,3.0
kotaku.com,0.15382325707001035,0.1843285761642605,0.40520856007868994,0.12537456043638517,3.0
newsonjapan.com,0.011099086099086103,0.030652156640118305,0.3537518037518037,0.09216620338582412,3.0
mypeoplesreview.com,0.125,0.13718398027628606,0.24126984126984127,0.1590156163348342,3.0
www.sciencealert.com,0.12933501683501683,0.15890242228009718,0.4862313612313613,0.13410453035663117,3.0
www.thenation.com,-0.010714285714285718,0.17419640568938857,0.3182539682539683,0.35730419636175187,3.0
www.breitbart.com,-0.13888888888888892,0.42568028343312275,0.48548280423280427,0.2682103846067351,3.0
hackaday.com,0.12850427350427351,0.06525330370588225,0.5091880341880343,0.14609244849226485,3.0
www.theatlantic.com,0.0653373015873016,0.07134857458183846,0.5053373015873016,0.03391083148030378,3.0
newrepublic.com,0.16465608465608467,0.21945191200206915,0.3982539682539683,0.04857454082777185,3.0
www.the-independent.com,0.0,0.0,0.09999999999999999,0.02165063509461097,3.0
www.kpbs.org,-0.009343434343434348,0.27355747191358354,0.36654040404040406,0.039462272384400796,2.0
www.futurity.org,0.10459415584415585,0.007323605948003532,0.45198051948051954,0.1681903986679432,2.0
www.espn.com,0.13323863636363636,0.01263328403256267,0.44517045454545456,0.04316744049289089,2.0
www.foxnews.com,-0.37,0.8909545442950499,0.86,0.19798989873223333,2.0
www.nzherald.co.nz,0.36553030303030304,0.33159022542005523,0.5601010101010101,0.26855772699610286,2.0
www.palmbeachpost.com,-0.14796626984126987,0.0197120045152202,0.3244543650793651,0.08663461059180413,2.0
www.parkrecord.com,0.3386904761904762,0.01936125710391738,0.7007936507936509,0.14029896452114052,2.0
www.dailymail.com,0.0031994047619047644,0.1442624102688626,0.42946428571428574,0.08207489424486712,2.0
www.newyorker.com,0.25,0.3535533905932738,0.55,0.0707106781186547,2.0
www.activistpost.com,0.0150297619047619,0.14373628915190834,0.622920918367347,0.018272937993417584,2.0
www.nationalobserver.com,0.18041666666666667,0.007660323462854275,0.6133333333333333,0.17795520659861438,2.0
www.hospitalitynet.org,-0.027976190476190467,0.1607826133412269,0.38095238095238093,0.10943319232648953,2.0
www.israelnationalnews.com,0.15611111111111112,0.11863680439907631,0.29888888888888887,0.029855619650098707,2.0
www.archdaily.com,0.07676136363636363,0.04170322948134298,0.3683712121212121,0.25096933862567994,2.0
www.foxweather.com,0.023749999999999993,0.0960486711111727,0.47250000000000003,0.06717514421272201,2.0
www.jezebel.com,0.12392857142857143,0.04562522326227485,0.38063492063492066,0.12974848238915068,2.0
www.haaretz.com,0.24892496392496397,0.04090607627383651,0.5218398268398268,0.021458088900942533,2.0
www.governance.fyi,0.0527777777777778,0.28677108348121094,0.4131944444444444,0.08937044039996647,2.0
www.nationalgeographic.com,0.1780753968253968,0.014170195416635176,0.514484126984127,0.054155400305160174,2.0
www.bgr.com,0.32173469387755105,0.0024532276081981968,0.6180612244897958,0.08759465636331304,2.0
truthout.org,0.33666666666666667,0.004714045207910288,0.7112499999999999,0.17854446224960324,2.0
www.cnbc.com,0.2257575757575757,0.07285342594043216,0.4553030303030303,0.020356104306885472,2.0
www.rollingstone.com,0.08333333333333334,0.1649915822768611,0.3354166666666667,0.1031197389230382,2.0
www.seattlepi.com,-0.145,0.028284271247461888,0.5549999999999999,0.25455844122715715,2.0
pubs.rsc.org,0.3733333333333333,0.13199326582148885,0.64,0.08485281374238578,2.0
insidethemagic.net,0.04574592074592071,0.24600393261559955,0.53997668997669,0.06560104869749324,2.0
petapixel.com,0.3991666666666666,0.5668639362512156,0.6991666666666667,0.17795520659861433,2.0
peoplesreview.com.np,0.1875,0.4419417382415922,0.3375,0.22980970388562794,2.0
www.sacbee.com,-0.09164682539682541,0.04829090358817654,0.26259920634920636,0.0352150400948062,2.0
news.slashdot.org,-0.13749999999999998,0.37123106012293744,0.44375,0.12668996496258977,2.0
www.thejournal.ie,-0.045238095238095244,0.06397632782164002,0.16785714285714284,0.16667516985111477,2.0
www.theverge.com,0.18006653839987172,0.23720445132877244,0.451228555395222,0.10688513638498436,2.0
english.gossiplankanews.com,0.1723678107606679,0.05928086767136755,0.47927875695732836,0.1303195173953964,2.0
www.shtfplan.com,-0.050520833333333307,0.3675482123042575,0.5270833333333333,0.01767766952966378,2.0
lenscratch.com,0.20390211640211642,0.15030695732364843,0.4822751322751323,0.0355424043453556,2.0
www.sportingnews.com,0.05928030303030307,0.5670246423378488,0.7253787878787878,0.043747768027955734,2.0
www.techradar.com,0.10290178571428572,0.19119241390118405,0.4912202380952381,0.21444696727056312,2.0
lancasteronline.com,0.11727272727272728,0.11699403106904696,0.41090909090909084,0.29569919940528344,2.0
scienceblog.com,0.03154761904761905,0.0917555227968258,0.6023809523809525,0.23906943554402327,2.0
www.syllad.com,-0.09375,0.014731391274719747,0.33125000000000004,0.1620453040219171,2.0
skift.com,0.16333333333333333,0.2781286672667087,0.4526190476190476,0.19226570097977075,2.0
cheezburger.com,0.11284902597402596,0.16136038998602756,0.4583955627705627,0.04781771344420067,2.0
theweek.com,-0.06083333333333335,0.20859650045003153,0.31000000000000005,0.1555634918610405,2.0
agwired.com,0.24289772727272727,0.010044130414581652,0.35132575757575757,0.1432962605813648,2.0
thehackernews.com,0.19708333333333333,0.30818070546713694,0.3886805555555556,0.17157160371290262,2.0
socialmediaexplorer.com,0.03288991101491101,0.06582784900494172,0.37082130832130833,0.2599442208712595,2.0
www.wnd.com,-0.005034722222222215,0.08568759258128648,0.2847222222222222,0.12767205771423776,2.0
www.ign.com,0.20454545454545453,0.06428243465332252,0.4711038961038961,0.010560685693045824,2.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.koreatimes.co.kr,0.0,1.0,0.0,1.0,1.0
www.younghouselove.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.ycombinator.com,0.0,1.0,0.0,1.0,1.0
www.lifehack.org,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.thedailygopher.com,0.0,1.0,0.0,1.0,1.0
www.klfy.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
www.wbur.org,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.washington.edu,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.penaddict.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.swishappeal.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.newsherald.com,0.0,1.0,0.0,1.0,1.0
www.newsobserver.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.rnz.co.nz,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
www.orlandosentinel.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.pehub.com,0.0,1.0,0.0,1.0,1.0
www.rferl.org,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.medicalnews.pk,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.malwarebytes.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.mutualfundobserver.com,0.0,1.0,0.0,1.0,1.0
www.mysanantonio.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
3dpaws.comet.ucar.edu,0.0,1.0,0.0,1.0,1.0
www.idahostatesman.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
helenair.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
news.sankakucomplex.com,0.0,1.0,0.0,1.0,1.0
news.stanford.edu,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
news.vt.edu,0.0,1.0,0.0,1.0,1.0
ngmdb.usgs.gov,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
ratfactor.com,0.0,1.0,0.0,1.0,1.0
reasonstobecheerful.world,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
fsfe.org,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
agnr.umd.edu,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
androidguys.com,0.0,1.0,0.0,1.0,1.0
bengreenfieldlife.com,0.0,1.0,0.0,1.0,1.0
binaryigor.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
caribbeannewsglobal.com,0.0,1.0,0.0,1.0,1.0
chriskresser.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
constitutionofinnovation.eu,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
cryptonews.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
dailygenius.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
finnian.io,0.0,1.0,0.0,1.0,1.0
fox40.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
tedium.co,0.0,1.0,0.0,1.0,1.0
thediplomat.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
thefly.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.construction-physics.com,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.eatingwell.com,0.0,1.0,0.0,1.0,1.0
www.ecoportal.net,0.0,1.0,0.0,1.0,1.0
www.eia.gov,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.houzz.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.chron.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.caller.com,0.0,1.0,0.0,1.0,1.0
winteriscoming.net,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thesportsrush.com,0.0,1.0,0.0,1.0,1.0
toynewsi.com,0.0,1.0,0.0,1.0,1.0
trendytechtribe.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
unchartedterritories.tomaspueyo.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
viralviralvideos.com,0.0,1.0,0.0,1.0,1.0
virginiamercury.com,0.0,1.0,0.0,1.0,1.0
waxbanks.wordpress.com,0.0,1.0,0.0,1.0,1.0
whereisthebuzz.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.bolde.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
www.agweek.com,0.0,1.0,0.0,1.0,1.0
www.allaboutthejersey.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.asimov.press,0.0,1.0,0.0,1.0,1.0
www.azcentral.com,0.0,1.0,0.0,1.0,1.0
www.bangordailynews.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
xata.io,0.0,1.0,0.0,1.0,1.0
