domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.denverpost.com,0.0032554713804713773,0.1374632892939848,0.33858691077441083,0.06329481711076197,6.0
ahouseinthehills.com,0.10968975468975471,0.1330971946631517,0.3864195526695527,0.13424259183535042,6.0
nypost.com,-0.10194139194139193,0.21534698965196794,0.5391575091575092,0.15069392084040703,5.0
www.livescience.com,-0.07364309764309764,0.12294538946689473,0.4782289562289562,0.06716348312021339,5.0
www.scientificamerican.com,0.05877489177489176,0.2056889990165432,0.4075829725829726,0.15080506491733534,5.0
www.gov.uk,0.051587301587301584,0.12779040901779856,0.46011904761904765,0.20153446923603277,5.0
www.businessinsider.com,0.16109343434343434,0.09572238573794609,0.4057929292929293,0.11643631551126918,5.0
www.npr.org,0.06444444444444444,0.11365851635924873,0.2975,0.31344623161708973,4.0
www.dw.com,0.07332070707070706,0.18577861318798025,0.6167171717171718,0.21134173763920933,4.0
www.digitaljournal.com,-0.16107954545454545,0.19622025620786707,0.3828598484848485,0.18104300636114165,4.0
punchng.com,0.25,0.2041241452319315,0.490625,0.17180869933349321,4.0
mypeoplesreview.com,0.125,0.13718398027628606,0.24126984126984127,0.1590156163348342,3.0
newsonjapan.com,0.011099086099086103,0.030652156640118305,0.3537518037518037,0.09216620338582412,3.0
www.globalsecurity.org,-0.07916666666666666,0.19378359923722474,0.36000000000000004,0.31432467291003424,3.0
www.project-syndicate.org,0.09147673314339981,0.04316523345269436,0.3387939221272554,0.13420015652061235,3.0
news.sky.com,-0.0571067821067821,0.24238028004031378,0.29826839826839824,0.054735804741354116,3.0
slickdeals.net,0.24500000000000002,0.13892443989449804,0.7399999999999999,0.15716233645501704,3.0
slashdot.org,-0.07534371492704826,0.01427432252713334,0.4190446127946128,0.04771258714883089,3.0
www.newscientist.com,0.035290404040404046,0.023746354818296064,0.3918560606060606,0.27759356696125653,3.0
kotaku.com,0.15382325707001035,0.1843285761642605,0.40520856007868994,0.12537456043638517,3.0
foreignpolicy.com,0.005000000000000002,0.004409585518440985,0.28738095238095235,0.06137917910918908,3.0
www.rt.com,0.0036111111111111066,0.14852593613138315,0.2538888888888889,0.019460310986818902,3.0
www.thenation.com,-0.02857142857142858,0.24243661069253059,0.3523809523809524,0.49834192197909066,2.0
www.livemint.com,0.15714285714285714,0.15489005683133897,0.44880952380952377,0.13973776866305573,2.0
theweek.com,-0.06083333333333335,0.20859650045003153,0.31000000000000005,0.1555634918610405,2.0
cheezburger.com,0.11284902597402596,0.16136038998602756,0.4583955627705627,0.04781771344420067,2.0
www.newser.com,0.05670995670995671,0.18305188534612787,0.4279220779220779,0.05234426821770544,2.0
www.newyorker.com,0.25,0.3535533905932738,0.55,0.0707106781186547,2.0
www.wnd.com,-0.005034722222222215,0.08568759258128648,0.2847222222222222,0.12767205771423776,2.0
www.theverge.com,0.18006653839987172,0.23720445132877244,0.451228555395222,0.10688513638498436,2.0
www.kpbs.org,-0.009343434343434348,0.27355747191358354,0.36654040404040406,0.039462272384400796,2.0
agwired.com,0.24289772727272727,0.010044130414581652,0.35132575757575757,0.1432962605813648,2.0
www.cbsnews.com,0.08446969696969696,0.060532625965212014,0.4796212121212121,0.09717361371760581,2.0
www.israelnationalnews.com,0.15611111111111112,0.11863680439907631,0.29888888888888887,0.029855619650098707,2.0
www.governance.fyi,0.0527777777777778,0.28677108348121094,0.4131944444444444,0.08937044039996647,2.0
www.insurancejournal.com,-0.08408598976780794,0.2986141712797144,0.5198937426210154,0.08874315329413231,2.0
www.futurity.org,0.10459415584415585,0.007323605948003532,0.45198051948051954,0.1681903986679432,2.0
www.designboom.com,0.17453703703703705,0.10672074567908077,0.2824074074074074,0.07202013512085206,2.0
www.ign.com,0.20454545454545453,0.06428243465332252,0.4711038961038961,0.010560685693045824,2.0
www.hospitalitynet.org,-0.027976190476190467,0.1607826133412269,0.38095238095238093,0.10943319232648953,2.0
www.espn.com,0.13323863636363636,0.01263328403256267,0.44517045454545456,0.04316744049289089,2.0
www.breitbart.com,-0.35833333333333334,0.27105759945484326,0.5496527777777778,0.34520560220426594,2.0
truthout.org,0.33666666666666667,0.004714045207910288,0.7112499999999999,0.17854446224960324,2.0
skepticalscience.com,-0.0027056277056277077,0.08188357747506557,0.4274891774891775,0.14387021089076943,2.0
www.resilience.org,0.029375,0.12639533713709536,0.52875,0.19975766568519973,2.0
hackaday.com,0.14775641025641026,0.07932287609464475,0.4387820512820513,0.1137716679986048,2.0
www.syllad.com,-0.09375,0.014731391274719747,0.33125000000000004,0.1620453040219171,2.0
lancasteronline.com,0.11727272727272728,0.11699403106904696,0.41090909090909084,0.29569919940528344,2.0
www.sacbee.com,-0.09164682539682541,0.04829090358817654,0.26259920634920636,0.0352150400948062,2.0
www.palmbeachpost.com,-0.14796626984126987,0.0197120045152202,0.3244543650793651,0.08663461059180413,2.0
science.nasa.gov,-0.17727272727272728,0.38569460791993504,0.5068181818181818,0.2732003472766207,2.0
www.nzherald.co.nz,0.36553030303030304,0.33159022542005523,0.5601010101010101,0.26855772699610286,2.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.klfy.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.newsherald.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.swishappeal.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.orlandosentinel.com,0.0,1.0,0.0,1.0,1.0
www.koreatimes.co.kr,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
www.mysanantonio.com,0.0,1.0,0.0,1.0,1.0
www.mutualfundobserver.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.pehub.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.lifehack.org,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.newsobserver.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
3dpaws.comet.ucar.edu,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
fsfe.org,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
news.stanford.edu,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
ngmdb.usgs.gov,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
fox40.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
en.antaranews.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
bengreenfieldlife.com,0.0,1.0,0.0,1.0,1.0
binaryigor.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
caribbeannewsglobal.com,0.0,1.0,0.0,1.0,1.0
chriskresser.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
constitutionofinnovation.eu,0.0,1.0,0.0,1.0,1.0
cryptonews.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
ratfactor.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.construction-physics.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.bolde.com,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.caller.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.chron.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
reasonstobecheerful.world,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.eatingwell.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.bangordailynews.com,0.0,1.0,0.0,1.0,1.0
www.asimov.press,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
scienceblog.com,0.0,1.0,0.0,1.0,1.0
socialmediaexplorer.com,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
tedium.co,0.0,1.0,0.0,1.0,1.0
thefly.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
unchartedterritories.tomaspueyo.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
viralviralvideos.com,0.0,1.0,0.0,1.0,1.0
virginiamercury.com,0.0,1.0,0.0,1.0,1.0
waxbanks.wordpress.com,0.0,1.0,0.0,1.0,1.0
whereisthebuzz.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.allaboutthejersey.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.ycombinator.com,0.0,1.0,0.0,1.0,1.0
