domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
grist.org,0.10316421012849585,0.11382068410603487,0.4876181027966742,0.18973246955720663,6.0
alltoc.com,-0.008132575757575752,0.10531687082032375,0.3513636363636364,0.17184379151507717,5.0
www.newscientist.com,0.009174242424242425,0.06333084352435209,0.3594469696969697,0.26824835407716036,5.0
nypost.com,-0.10194139194139193,0.21534698965196794,0.5391575091575092,0.15069392084040703,5.0
punchng.com,0.1959090909090909,0.2141941461184338,0.4138636363636364,0.2271567886099164,5.0
www.businessinsider.com,0.16109343434343434,0.09572238573794609,0.4057929292929293,0.11643631551126918,5.0
www.digitaljournal.com,-0.10254132231404958,0.21450037191562904,0.37145316804407713,0.15884895154705825,5.0
www.insurancejournal.com,-0.03242227469500196,0.18108896307076086,0.3906090121999213,0.17160898162027394,5.0
skepticalscience.com,0.002456709956709957,0.06182287196336011,0.37843506493506496,0.14112313583521124,5.0
www.livescience.com,-0.07364309764309764,0.12294538946689473,0.4782289562289562,0.06716348312021339,5.0
science.nasa.gov,-0.060919349747474746,0.27408370352308914,0.5609351325757576,0.17816472959465057,4.0
en.antaranews.com,0.008333333333333333,0.016666666666666666,0.5208333333333334,0.43575711039437925,4.0
dailycaller.com,-0.2067361111111111,0.057903342458801396,0.6342361111111111,0.1398693862717978,4.0
www.dw.com,0.07332070707070706,0.18577861318798025,0.6167171717171718,0.21134173763920933,4.0
www.rt.com,0.0036111111111111066,0.14852593613138315,0.2538888888888889,0.019460310986818902,3.0
oilprice.com,0.12329931972789115,0.2874559222922073,0.6655442176870748,0.1556644721099627,3.0
www.project-syndicate.org,0.09147673314339981,0.04316523345269436,0.3387939221272554,0.13420015652061235,3.0
slickdeals.net,0.24500000000000002,0.13892443989449804,0.7399999999999999,0.15716233645501704,3.0
newsonjapan.com,0.011099086099086103,0.030652156640118305,0.3537518037518037,0.09216620338582412,3.0
www.newser.com,0.10840147506814175,0.15738499158086744,0.431914381914382,0.037653375428033584,3.0
www.resilience.org,0.06958333333333333,0.11330499032846404,0.47750000000000004,0.16682700620702878,3.0
newrepublic.com,0.16465608465608467,0.21945191200206915,0.3982539682539683,0.04857454082777185,3.0
foreignpolicy.com,0.005000000000000002,0.004409585518440985,0.28738095238095235,0.06137917910918908,3.0
news.sky.com,-0.0571067821067821,0.24238028004031378,0.29826839826839824,0.054735804741354116,3.0
slashdot.org,-0.07534371492704826,0.01427432252713334,0.4190446127946128,0.04771258714883089,3.0
mypeoplesreview.com,0.125,0.13718398027628606,0.24126984126984127,0.1590156163348342,3.0
e360.yale.edu,0.15932539682539681,0.1749375630978529,0.5805555555555556,0.28581430127762125,3.0
www.livemint.com,0.1603174603174603,0.10966174888518015,0.42142857142857143,0.10960142177603711,3.0
www.theatlantic.com,0.0653373015873016,0.07134857458183846,0.5053373015873016,0.03391083148030378,3.0
www.cbsnews.com,0.1368686868686869,0.10034471500993697,0.4891919191919192,0.0706834556524303,3.0
kotaku.com,0.15382325707001035,0.1843285761642605,0.40520856007868994,0.12537456043638517,3.0
www.breitbart.com,-0.35833333333333334,0.27105759945484326,0.5496527777777778,0.34520560220426594,2.0
truthout.org,0.33666666666666667,0.004714045207910288,0.7112499999999999,0.17854446224960324,2.0
www.pbs.org,0.034722222222222224,0.225881332879036,0.5777777777777777,0.20427529234278044,2.0
theweek.com,-0.06083333333333335,0.20859650045003153,0.31000000000000005,0.1555634918610405,2.0
www.palmbeachpost.com,-0.14796626984126987,0.0197120045152202,0.3244543650793651,0.08663461059180413,2.0
www.hospitalitynet.org,-0.027976190476190467,0.1607826133412269,0.38095238095238093,0.10943319232648953,2.0
www.nzherald.co.nz,0.36553030303030304,0.33159022542005523,0.5601010101010101,0.26855772699610286,2.0
www.espn.com,0.13323863636363636,0.01263328403256267,0.44517045454545456,0.04316744049289089,2.0
www.israelnationalnews.com,0.15611111111111112,0.11863680439907631,0.29888888888888887,0.029855619650098707,2.0
www.designboom.com,0.17453703703703705,0.10672074567908077,0.2824074074074074,0.07202013512085206,2.0
www.nbcnews.com,-0.1736111111111111,0.11981531570105386,0.5263888888888889,0.11981531570105391,2.0
www.kpbs.org,-0.009343434343434348,0.27355747191358354,0.36654040404040406,0.039462272384400796,2.0
www.haaretz.com,0.24892496392496397,0.04090607627383651,0.5218398268398268,0.021458088900942533,2.0
www.activistpost.com,0.0150297619047619,0.14373628915190834,0.622920918367347,0.018272937993417584,2.0
www.governance.fyi,0.0527777777777778,0.28677108348121094,0.4131944444444444,0.08937044039996647,2.0
www.boredpanda.com,0.12142857142857144,0.25253813613805276,0.33452380952380956,0.09259731658395264,2.0
www.foxweather.com,0.023749999999999993,0.0960486711111727,0.47250000000000003,0.06717514421272201,2.0
www.bgr.com,0.32173469387755105,0.0024532276081981968,0.6180612244897958,0.08759465636331304,2.0
www.futurity.org,0.10459415584415585,0.007323605948003532,0.45198051948051954,0.1681903986679432,2.0
www.nationalgeographic.com,0.1780753968253968,0.014170195416635176,0.514484126984127,0.054155400305160174,2.0
www.geeky-gadgets.com,0.27999999999999997,0.3959797974644666,0.35,0.49497474683058323,2.0
www.globalresearch.ca,0.11587301587301588,0.03254935976890457,0.32134589947089953,0.07209028460311266,2.0
www.newyorker.com,0.25,0.3535533905932738,0.55,0.0707106781186547,2.0
www.cnbc.com,0.2257575757575757,0.07285342594043216,0.4553030303030303,0.020356104306885472,2.0
www.ign.com,0.20454545454545453,0.06428243465332252,0.4711038961038961,0.010560685693045824,2.0
www.rollingstone.com,0.08333333333333334,0.1649915822768611,0.3354166666666667,0.1031197389230382,2.0
www.thejournal.ie,-0.045238095238095244,0.06397632782164002,0.16785714285714284,0.16667516985111477,2.0
www.thenation.com,-0.02857142857142858,0.24243661069253059,0.3523809523809524,0.49834192197909066,2.0
english.gossiplankanews.com,0.1723678107606679,0.05928086767136755,0.47927875695732836,0.1303195173953964,2.0
www.the-independent.com,0.0,0.0,0.09375,0.026516504294495535,2.0
hackaday.com,0.14775641025641026,0.07932287609464475,0.4387820512820513,0.1137716679986048,2.0
lancasteronline.com,0.11727272727272728,0.11699403106904696,0.41090909090909084,0.29569919940528344,2.0
www.syllad.com,-0.09375,0.014731391274719747,0.33125000000000004,0.1620453040219171,2.0
consent.yahoo.com,-0.125,0.0,0.375,0.0,2.0
www.theverge.com,0.18006653839987172,0.23720445132877244,0.451228555395222,0.10688513638498436,2.0
www.sciencealert.com,0.2134469696969697,0.0897275650369293,0.5369859307359308,0.14321973387344408,2.0
www.sacbee.com,-0.09164682539682541,0.04829090358817654,0.26259920634920636,0.0352150400948062,2.0
pubs.rsc.org,0.3733333333333333,0.13199326582148885,0.64,0.08485281374238578,2.0
cheezburger.com,0.11284902597402596,0.16136038998602756,0.4583955627705627,0.04781771344420067,2.0
agwired.com,0.24289772727272727,0.010044130414581652,0.35132575757575757,0.1432962605813648,2.0
www.indiewire.com,0.024528769841269848,0.051735243167170514,0.4000248015873016,0.03931878480704951,2.0
scienceblog.com,0.03154761904761905,0.0917555227968258,0.6023809523809525,0.23906943554402327,2.0
socialmediaexplorer.com,0.03288991101491101,0.06582784900494172,0.37082130832130833,0.2599442208712595,2.0
9to5toys.com,0.10719696969696971,0.1684352841332891,0.4941287878787879,0.01863425337867152,2.0
abcnews.com,-0.16363636363636364,0.26355798207862224,0.4878787878787879,0.05356869554443543,2.0
apnews.com,-0.013425925925925928,0.018987126531861,0.712962962962963,0.06547285010986553,2.0
www.wired.com,0.35691137566137565,0.4380601335565073,0.5547619047619048,0.06397632782163995,2.0
www.wnd.com,-0.005034722222222215,0.08568759258128648,0.2847222222222222,0.12767205771423776,2.0
www.thestate.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.lifehack.org,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.thestranger.com,0.0,1.0,0.0,1.0,1.0
www.washington.edu,0.0,1.0,0.0,1.0,1.0
www.koreatimes.co.kr,0.0,1.0,0.0,1.0,1.0
www.klfy.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.wbur.org,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.thedailygopher.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.orlandosentinel.com,0.0,1.0,0.0,1.0,1.0
www.newsherald.com,0.0,1.0,0.0,1.0,1.0
www.newsobserver.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.rockpapershotgun.com,0.0,1.0,0.0,1.0,1.0
www.redding.com,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.parkrecord.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.co.uk,0.0,1.0,0.0,1.0,1.0
www.pehub.com,0.0,1.0,0.0,1.0,1.0
www.penaddict.com,0.0,1.0,0.0,1.0,1.0
www.prevention.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.sfchronicle.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.malwarebytes.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.marketplace.org,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.pewresearch.org,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.mutualfundobserver.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.mysanantonio.com,0.0,1.0,0.0,1.0,1.0
www.swishappeal.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
3dpaws.comet.ucar.edu,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
landezine.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
lenscratch.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.idahostatesman.com,0.0,1.0,0.0,1.0,1.0
news.stanford.edu,0.0,1.0,0.0,1.0,1.0
news.un.org,0.0,1.0,0.0,1.0,1.0
ngmdb.usgs.gov,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
ratfactor.com,0.0,1.0,0.0,1.0,1.0
reasonstobecheerful.world,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
rollingout.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
abc7.com,0.0,1.0,0.0,1.0,1.0
agnr.umd.edu,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
bengreenfieldlife.com,0.0,1.0,0.0,1.0,1.0
binaryigor.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
caribbeannewsglobal.com,0.0,1.0,0.0,1.0,1.0
chriskresser.com,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
constitutionofinnovation.eu,0.0,1.0,0.0,1.0,1.0
cryptonews.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
finnian.io,0.0,1.0,0.0,1.0,1.0
fox40.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
fsfe.org,0.0,1.0,0.0,1.0,1.0
ssir.org,0.0,1.0,0.0,1.0,1.0
tedium.co,0.0,1.0,0.0,1.0,1.0
thefly.com,0.0,1.0,0.0,1.0,1.0
www.chron.com,0.0,1.0,0.0,1.0,1.0
6abc.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
www.construction-physics.com,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
www.decanter.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.eatingwell.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.fresnobee.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.hhhistory.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.caller.com,0.0,1.0,0.0,1.0,1.0
thehackernews.com,0.0,1.0,0.0,1.0,1.0
www.bolde.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thesportsrush.com,0.0,1.0,0.0,1.0,1.0
toynewsi.com,0.0,1.0,0.0,1.0,1.0
trendytechtribe.com,0.0,1.0,0.0,1.0,1.0
typeforyou.org,0.0,1.0,0.0,1.0,1.0
unchartedterritories.tomaspueyo.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
viralviralvideos.com,0.0,1.0,0.0,1.0,1.0
virginiamercury.com,0.0,1.0,0.0,1.0,1.0
waxbanks.wordpress.com,0.0,1.0,0.0,1.0,1.0
whereisthebuzz.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
www.allaboutthejersey.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.asimov.press,0.0,1.0,0.0,1.0,1.0
www.azcentral.com,0.0,1.0,0.0,1.0,1.0
www.bangordailynews.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.ycombinator.com,0.0,1.0,0.0,1.0,1.0
